start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
24.66.142.127,24.66.142.127,24.66.0.0,,,,True,,,False,True,True,False,False,500
77.76.197.162,77.76.197.162,77.76.0.0,,,,True,,,False,True,False,False,False,500
38.222.72.108,38.222.72.108,38.222.0.0,,,,True,,,False,True,True,False,False,500
195.239.216.86,195.239.216.86,195.239.0.0,,,,True,,,False,True,False,False,False,500
114.155.81.22,114.155.81.22,114.155.0.0,,,,True,,,False,True,True,False,False,500
34.171.133.180,34.171.133.180,34.171.0.0,True,,,True,,,False,True,False,False,False,500
81.83.2.222,81.83.2.222,81.83.0.0,,,,True,,,False,True,True,False,False,500
103.153.113.235,103.153.113.235,103.153.0.0,,,,True,,,False,True,False,False,False,500
195.218.187.235,195.218.187.235,195.218.0.0,,,,True,,,False,True,False,False,False,500
185.189.13.201,185.189.13.212,185.189.0.0,True,,,,,,False,False,True,False,False,
184.189.160.92,184.189.160.92,184.189.0.0,,,,True,,,False,True,True,False,False,500
1.163.18.70,1.163.18.70,1.163.0.0,,,,True,,,False,True,False,False,False,500
153.142.73.125,153.142.73.125,153.142.0.0,,,,True,,,False,True,True,False,False,500
89.183.238.22,89.183.238.22,89.183.0.0,,,,True,,,False,True,False,False,False,500
189.251.37.222,189.251.37.222,189.251.0.0,,,,True,,,False,True,True,False,False,500
208.123.196.138,208.123.196.138,208.123.0.0,,,,True,,,False,True,False,False,False,500
51.20.197.28,51.20.198.190,51.20.0.0,True,,,,,,False,False,False,False,False,
207.162.87.194,207.162.87.194,207.162.0.0,,,,True,,,False,True,False,False,False,443
174.71.199.130,174.71.199.131,174.71.0.0,,,,True,,,False,True,False,False,False,500
81.250.155.164,81.250.155.164,81.250.0.0,,,,True,,,False,True,True,False,False,500
62.110.114.90,62.110.114.90,62.110.0.0,,,,True,,,False,True,False,False,False,500
84.9.54.169,84.9.54.169,84.9.0.0,,,,True,,,False,True,True,False,False,1194
193.68.42.236,193.68.42.241,193.68.0.0,True,,,,,,False,False,False,False,False,
94.237.24.155,94.237.24.155,94.237.0.0,True,,,True,,,False,True,True,False,False,500
80.120.38.246,80.120.38.246,80.120.0.0,,,,True,,,False,True,False,False,False,500
223.197.185.40,223.197.185.43,223.197.0.0,,,,True,,,False,True,False,False,False,500
88.12.94.26,88.12.94.26,88.12.0.0,,,,True,,,False,True,True,False,False,1194
216.12.89.18,216.12.89.18,216.12.0.0,,,,True,,,False,True,False,False,False,500
221.156.229.123,221.156.229.123,221.156.0.0,,,,True,,,False,True,False,False,False,500
46.17.107.16,46.17.107.17,46.17.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
75.109.127.70,75.109.127.70,75.109.0.0,,,,True,,,False,True,True,False,False,500
95.142.190.39,95.142.190.39,95.142.0.0,,,,True,,,False,True,True,False,False,500
99.246.1.137,99.246.1.137,99.246.0.0,,,,True,,,False,True,True,False,False,500
103.75.26.138,103.75.26.138,103.75.0.0,,,,True,,,False,True,True,False,False,500
68.169.193.133,68.169.193.184,68.169.0.0,True,,,,,,False,False,False,False,False,
78.131.44.26,78.131.44.50,78.131.0.0,,,,True,,,False,True,True,False,False,"1194,500"
128.127.139.109,128.127.139.109,128.127.0.0,True,,,True,,,False,True,True,False,False,500
34.29.25.114,34.29.25.114,34.29.0.0,True,,,True,,,False,True,False,False,False,500
99.252.127.82,99.252.127.82,99.252.0.0,,,,True,,,False,True,True,False,False,500
37.252.10.236,37.252.10.236,37.252.0.0,True,,,True,,,False,True,True,False,False,500
185.139.125.1,185.139.125.1,185.139.0.0,,,,True,,,False,True,False,False,False,500
172.112.49.254,172.112.49.254,172.112.0.0,,,,True,,,False,True,False,False,False,1194
93.35.235.25,93.35.235.26,93.35.0.0,,,,True,,,False,True,True,False,False,500
77.35.170.246,77.35.170.246,77.35.0.0,,,,True,,,False,True,True,False,False,500
54.68.140.184,54.68.140.255,54.68.0.0,True,,,,,,False,False,True,False,False,
46.150.169.168,46.150.169.168,46.150.0.0,,,,True,,,False,True,False,False,False,500
46.175.253.121,46.175.253.121,46.175.0.0,,,,True,,,False,True,False,False,False,500
52.65.243.222,52.65.243.222,52.65.0.0,True,,,True,,,False,True,False,False,False,1194
84.125.4.180,84.125.4.180,84.125.0.0,,,,True,,,False,True,True,False,False,500
162.217.168.0,162.217.168.63,162.217.0.0,True,,,,,,False,False,False,False,False,
50.208.182.105,50.208.182.106,50.208.0.0,,,,True,,,False,True,True,False,False,500
51.250.98.154,51.250.98.154,51.250.0.0,True,,,True,,,False,True,False,False,False,500
108.11.208.48,108.11.208.48,108.11.0.0,,,,True,,,False,True,False,False,False,500
80.147.133.253,80.147.133.254,80.147.0.0,,,,True,,,False,True,True,False,False,"1194,500"
81.82.196.4,81.82.196.4,81.82.0.0,,,,True,,,False,True,False,False,False,500
76.108.228.230,76.108.228.230,76.108.0.0,,,,True,,,False,True,True,False,False,1194
81.89.218.45,81.89.218.46,81.89.0.0,,,,True,,,False,True,False,False,False,500
178.155.33.178,178.155.33.178,178.155.0.0,,,,True,,,False,True,False,False,False,1194
203.45.4.101,203.45.4.103,203.45.0.0,,,,True,,,False,True,False,False,False,500
1.161.192.35,1.161.192.35,1.161.0.0,,,,True,,,False,True,False,False,False,500
12.52.11.31,12.52.11.31,12.52.0.0,,,,True,,,False,True,False,False,False,500
45.153.130.28,45.153.130.28,45.153.0.0,True,,,True,,,False,True,False,False,False,500
24.134.233.42,24.134.233.42,24.134.0.0,,,,True,,,False,True,False,False,False,500
50.254.227.172,50.254.227.172,50.254.0.0,,,,True,,,False,True,True,False,False,500
15.165.253.48,15.165.254.61,15.165.0.0,True,,,,,,False,False,False,False,False,
193.151.87.64,193.151.87.137,193.151.0.0,True,,,,,,False,False,False,False,False,
178.174.167.161,178.174.167.161,178.174.0.0,,,,True,,,False,True,False,False,False,500
174.112.208.242,174.112.208.242,174.112.0.0,,,,True,,,False,True,True,False,False,500
89.105.174.110,89.105.174.110,89.105.0.0,,,,True,,,False,True,False,False,False,500
52.2.43.95,52.2.43.95,52.2.0.0,True,,,True,,,False,True,False,False,False,1194
175.45.32.190,175.45.33.61,175.45.0.0,True,,,,,,False,False,False,False,False,
96.92.58.93,96.92.58.93,96.92.0.0,,,,True,,,False,True,True,False,False,500
218.234.96.86,218.234.96.86,218.234.0.0,,,,True,,,False,True,False,False,False,500
59.3.245.57,59.3.245.57,59.3.0.0,,,,True,,,False,True,False,False,False,500
47.214.0.227,47.214.0.227,47.214.0.0,,,,True,,,False,True,True,False,False,500
52.2.61.90,52.2.61.90,52.2.0.0,True,,,True,,,False,True,False,False,False,443
195.1.68.165,195.1.68.165,195.1.0.0,,,,True,,,False,True,False,False,False,500
149.28.39.251,149.28.39.251,149.28.0.0,True,,,True,,,False,True,True,False,False,1194
153.216.91.200,153.216.91.200,153.216.0.0,,,,True,,,False,True,True,False,False,1194
31.171.137.88,31.171.137.92,31.171.0.0,,,,True,,,False,True,True,False,False,"1194,500"
96.86.61.59,96.86.61.59,96.86.0.0,,,,True,,,False,True,True,False,False,500
75.146.190.181,75.146.190.181,75.146.0.0,,,,True,,,False,True,True,False,False,500
65.183.108.78,65.183.108.78,65.183.0.0,,,,True,,,False,True,True,False,False,1194
121.160.159.215,121.160.159.215,121.160.0.0,,,,True,,,False,True,False,False,False,500
94.182.46.129,94.182.46.129,94.182.0.0,,,,True,,,False,True,False,False,False,500
90.149.57.92,90.149.57.92,90.149.0.0,,,,True,,,False,True,True,False,False,500
43.154.176.198,43.154.176.202,43.154.0.0,True,,,,,,False,False,False,False,False,
8.217.228.60,8.217.228.60,8.217.0.0,True,,,True,,,False,True,False,False,False,500
173.49.223.67,173.49.223.68,173.49.0.0,,,,True,,,False,True,False,False,False,500
176.95.64.2,176.95.64.2,176.95.0.0,,,,True,,,False,True,False,False,False,500
