start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
78.88.184.215,78.88.184.216,78.88.0.0,,,,True,,,False,True,False,False,False,1194
106.225.152.252,106.225.152.252,106.225.0.0,,,,True,,,False,True,False,False,False,500
197.89.20.19,197.89.20.19,197.89.0.0,,,,True,,,False,True,False,False,False,500
85.236.189.206,85.236.189.206,85.236.0.0,,,,True,,,False,True,False,False,False,500
101.127.250.218,101.127.250.218,101.127.0.0,,,,True,,,False,True,False,False,False,500
178.124.218.181,178.124.218.181,178.124.0.0,,,,True,,,False,True,False,True,False,1194
96.85.227.17,96.85.227.17,96.85.0.0,,,,True,,,False,True,False,False,False,500
219.70.215.11,219.70.215.11,219.70.0.0,,,,True,,,False,True,True,False,False,1194
70.69.12.84,70.69.12.84,70.69.0.0,,,,True,,,False,True,True,False,False,500
3.67.12.180,3.67.12.180,3.67.0.0,True,,,True,,,False,True,False,False,False,500
126.110.130.129,126.110.130.129,126.110.0.0,,,,True,,,False,True,True,False,False,500
183.215.185.185,183.215.185.185,183.215.0.0,,,,True,,,False,True,False,False,False,500
220.167.181.19,220.167.181.19,220.167.0.0,,,,True,,,False,True,False,False,False,500
213.52.2.66,213.52.2.66,213.52.0.0,,,,True,,,False,True,False,False,False,500
59.55.254.219,59.55.254.219,59.55.0.0,,,,True,,,False,True,False,False,False,500
47.23.85.61,47.23.85.61,47.23.0.0,,,,True,,,False,True,True,False,False,500
178.198.144.33,178.198.144.33,178.198.0.0,,,,True,,,False,True,False,False,False,500
46.120.216.171,46.120.216.171,46.120.0.0,,,,True,,,False,True,False,False,False,1194
98.179.113.232,98.179.113.232,98.179.0.0,,,,True,,,False,True,True,False,False,1194
75.146.243.161,75.146.243.161,75.146.0.0,,,,True,,,False,True,False,False,False,500
87.26.151.199,87.26.151.199,87.26.0.0,,,,True,,,False,True,True,False,False,1194
113.45.179.31,113.45.180.160,113.45.0.0,True,,,,,,False,False,False,False,False,
77.89.55.205,77.89.55.205,77.89.0.0,True,,,True,,,False,True,False,False,False,500
36.103.214.75,36.103.214.75,36.103.0.0,True,,,True,,,False,True,False,False,False,500
101.34.89.49,101.34.89.49,101.34.0.0,True,,,True,,,False,True,True,False,False,500
34.197.46.124,34.197.46.124,34.197.0.0,True,,,True,,,False,True,False,False,False,500
70.88.180.13,70.88.180.13,70.88.0.0,,,,True,,,False,True,False,False,False,500
173.220.180.2,173.220.180.2,173.220.0.0,,,,True,,,False,True,False,False,False,500
87.14.161.160,87.14.161.160,87.14.0.0,,,,True,,,False,True,False,False,False,1194
212.51.13.35,212.51.13.35,212.51.0.0,,,,True,,,False,True,False,False,False,500
217.28.148.134,217.28.148.134,217.28.0.0,,,,True,,,False,True,False,False,False,1194
87.229.206.214,87.229.206.214,87.229.0.0,,,,True,,,False,True,True,False,False,500
106.227.92.24,106.227.92.24,106.227.0.0,,,,True,,,False,True,False,False,False,500
93.240.158.102,93.240.158.102,93.240.0.0,,,,True,,,False,True,True,False,False,500
27.109.215.174,27.109.215.174,27.109.0.0,,,,True,,,False,True,False,False,False,500
194.28.37.157,194.28.37.157,194.28.0.0,,,,True,,,False,True,False,False,False,500
