start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
175.240.141.222,175.240.141.222,175.240.0.0,,,,True,,,False,True,False,False,False,500
66.59.35.200,66.59.35.215,66.59.0.0,True,,,,,,False,False,False,False,False,
221.237.26.205,221.237.26.205,221.237.0.0,,,,True,,,False,False,False,False,False,
79.239.37.123,79.239.37.123,79.239.0.0,,,,True,,,False,True,False,False,False,500
51.89.160.177,51.89.160.177,51.89.0.0,,,,True,,,False,True,False,False,False,500
199.48.121.60,199.48.121.60,199.48.0.0,,,,True,,,False,True,True,False,False,500
190.83.52.189,190.83.52.189,190.83.0.0,,,,True,,,False,True,True,False,False,500
87.224.6.130,87.224.6.130,87.224.0.0,,,,True,,,False,True,False,False,False,500
85.73.92.214,85.73.92.214,85.73.0.0,,,,True,,,False,True,False,False,False,500
12.237.56.114,12.237.56.114,12.237.0.0,,,,True,,,False,True,False,False,False,500
109.164.213.105,109.164.213.106,109.164.0.0,,,,True,,,False,True,True,False,False,500
84.255.28.215,84.255.28.215,84.255.0.0,,,,True,,,False,True,False,False,False,500
88.225.213.18,88.225.213.18,88.225.0.0,,,,True,,,False,True,False,False,False,1194
135.135.89.112,135.135.89.112,135.135.0.0,,,,True,,,False,True,False,False,False,500
195.1.43.126,195.1.43.126,195.1.0.0,,,,True,,,False,True,False,False,False,500
5.195.98.95,5.195.98.95,5.195.0.0,,,,True,,,False,True,True,False,False,500
86.248.208.73,86.248.208.73,86.248.0.0,,,,True,,,False,True,False,False,False,500
78.96.114.4,78.96.114.4,78.96.0.0,,,,True,,,False,True,False,False,False,500
45.4.192.118,45.4.192.118,45.4.0.0,,,,True,,,False,True,True,False,False,500
69.113.38.65,69.113.38.65,69.113.0.0,,,,True,,,False,True,False,False,False,500
102.248.64.185,102.248.64.185,102.248.0.0,,,,True,,,False,False,False,False,False,
175.245.105.153,175.245.105.153,175.245.0.0,,,,True,,,False,True,False,False,False,500
88.2.81.69,88.2.81.69,88.2.0.0,,,,True,,,False,True,False,False,False,500
67.231.27.175,67.231.28.10,67.231.0.0,True,,,,,,False,False,True,False,False,
202.152.109.50,202.152.109.51,202.152.0.0,True,,,True,,,False,True,True,False,False,500
80.195.154.138,80.195.154.138,80.195.0.0,,,,True,,,False,True,True,False,False,500
180.35.74.98,180.35.74.98,180.35.0.0,,,,True,,,False,True,False,False,False,500
154.48.240.125,154.48.240.125,154.48.0.0,,,,True,,,False,True,False,False,False,500
121.84.161.144,121.84.161.144,121.84.0.0,,,,True,,,False,True,False,False,False,500
180.14.195.40,180.14.195.47,180.14.0.0,,,,True,,,False,True,True,False,False,500
79.1.170.244,79.1.170.244,79.1.0.0,,,,True,,,False,True,False,False,False,500
175.247.26.15,175.247.26.15,175.247.0.0,,,,True,,,False,True,False,False,False,500
20.214.200.76,20.214.200.76,20.214.0.0,True,,,True,,,False,True,False,False,False,500
173.166.10.41,173.166.10.41,173.166.0.0,,,,True,,,False,True,True,False,False,500
64.124.74.228,64.124.75.81,64.124.0.0,True,,,,,,False,False,True,False,False,
125.113.144.75,125.113.144.75,125.113.0.0,,,,True,,,False,False,False,False,False,
3.143.160.187,3.143.160.220,3.143.0.0,True,,,,,,False,True,False,False,False,443
82.66.195.156,82.66.195.159,82.66.0.0,,,,True,,,False,True,True,False,False,"443,500"
203.213.80.74,203.213.80.74,203.213.0.0,,,,True,,,False,True,True,False,False,500
3.15.192.180,3.15.194.113,3.15.0.0,True,,,,,,False,False,False,False,False,
91.112.31.178,91.112.31.178,91.112.0.0,,,,True,,,False,True,False,False,False,1194
184.67.239.70,184.67.239.70,184.67.0.0,,,,True,,,False,True,False,False,False,500
62.94.53.160,62.94.53.183,62.94.0.0,True,,,,,,False,False,False,False,False,
86.99.32.67,86.99.32.67,86.99.0.0,,,,True,,,False,False,True,False,False,
46.166.164.112,46.166.164.145,46.166.0.0,True,,,,,,False,False,False,False,False,
119.66.241.92,119.66.241.92,119.66.0.0,,,,True,,,False,True,False,False,False,500
103.135.226.73,103.135.226.73,103.135.0.0,,,,True,,,False,True,True,False,False,500
113.225.28.220,113.225.28.220,113.225.0.0,,,,True,,,False,False,False,False,False,
174.118.65.45,174.118.65.45,174.118.0.0,,,,True,,,False,True,True,False,False,500
50.115.65.11,50.115.65.11,50.115.0.0,True,,,True,,,False,True,False,False,False,500
153.167.59.148,153.167.59.148,153.167.0.0,,,,True,,,False,False,False,False,False,
45.43.250.2,45.43.250.3,45.43.0.0,,,,True,,,False,True,True,False,False,500
45.11.43.0,45.11.43.1,45.11.0.0,,,,True,,,False,True,True,False,False,500
114.116.247.21,114.116.247.42,114.116.0.0,True,,,,,,False,False,False,False,False,
151.24.30.6,151.24.30.6,151.24.0.0,,,,True,,,False,False,False,False,False,
66.209.91.40,66.209.91.47,66.209.0.0,True,,,,,,False,False,True,False,False,
62.20.121.82,62.20.121.82,62.20.0.0,,,,True,,,False,True,False,False,False,500
182.42.158.230,182.42.158.230,182.42.0.0,,,,True,,,False,False,False,False,False,
79.200.26.198,79.200.26.198,79.200.0.0,,,,True,,,False,False,False,False,False,
79.105.100.134,79.105.100.134,79.105.0.0,,,,True,,,False,False,False,False,False,
52.50.224.147,52.50.224.147,52.50.0.0,True,,,True,,,False,False,True,False,False,
47.151.180.27,47.151.180.27,47.151.0.0,,,,True,,,False,False,True,False,False,
178.198.142.7,178.198.142.7,178.198.0.0,,,,True,,,False,True,False,False,False,500
102.135.221.42,102.135.221.42,102.135.0.0,,,,True,,,False,False,True,False,False,
199.119.3.144,199.119.3.144,199.119.0.0,,,,True,,,False,True,False,False,False,500
93.107.230.240,93.107.230.240,93.107.0.0,,,,True,,,False,True,False,False,False,1194
81.173.176.128,81.173.176.128,81.173.0.0,,,,True,,,False,False,False,False,False,
99.97.122.49,99.97.122.49,99.97.0.0,,,,True,,,False,True,True,False,False,500
77.37.216.158,77.37.216.158,77.37.0.0,,,,True,,,False,True,False,False,False,500
31.223.35.42,31.223.35.42,31.223.0.0,,,,True,,,False,True,True,False,False,500
98.123.85.66,98.123.85.66,98.123.0.0,,,,True,,,False,True,True,False,False,500
102.215.95.200,102.215.95.207,102.215.0.0,,,,True,,,False,True,False,False,False,500
204.232.241.93,204.232.241.93,204.232.0.0,True,,,True,,,False,True,False,False,False,500
50.78.251.17,50.78.251.17,50.78.0.0,,,,True,,,False,True,False,False,False,500
41.75.126.51,41.75.126.51,41.75.0.0,,,,True,,,False,True,False,False,False,500
212.67.227.245,212.67.227.245,212.67.0.0,,,,True,,,False,True,False,False,False,500
76.81.235.194,76.81.235.194,76.81.0.0,,,,True,,,False,True,False,False,False,500
58.185.78.20,58.185.78.20,58.185.0.0,,,,True,,,False,True,False,False,False,500
24.249.128.9,24.249.128.9,24.249.0.0,,,,True,,,False,True,True,False,False,500
66.150.153.0,66.150.154.127,66.150.0.0,True,,,,,,False,False,False,False,False,
108.16.140.66,108.16.140.66,108.16.0.0,,,,True,,,False,True,True,False,False,500
12.249.75.202,12.249.75.202,12.249.0.0,,,,True,,,False,True,False,False,False,500
203.174.39.117,203.174.39.129,203.174.0.0,True,,,,,,False,False,True,False,False,
54.38.157.204,54.38.157.204,54.38.0.0,True,,,True,,,False,True,True,False,False,443
195.209.32.118,195.209.32.118,195.209.0.0,True,,,True,,,False,True,False,False,False,500
124.41.240.19,124.41.240.19,124.41.0.0,,,,True,,,False,True,True,False,False,500
123.13.214.73,123.13.214.73,123.13.0.0,,,,True,,,False,True,False,False,False,500
91.107.127.16,91.107.127.136,91.107.0.0,True,,,,,,False,False,False,False,False,
77.44.94.49,77.44.94.49,77.44.0.0,True,,,True,,,False,True,True,False,False,500
104.222.82.23,104.222.82.23,104.222.0.0,,,,True,,,False,True,False,False,False,500
217.32.205.26,217.32.205.26,217.32.0.0,,,,True,,,False,True,False,False,False,"1194,500"
13.201.39.224,13.201.40.21,13.201.0.0,True,,,,,,False,False,True,False,False,
77.221.138.163,77.221.139.34,77.221.0.0,True,,,,,,True,False,True,False,False,
193.174.67.103,193.174.67.104,193.174.0.0,,,,True,,,False,True,False,False,False,500
18.254.115.135,18.254.115.135,18.254.0.0,True,,,True,,,False,False,False,False,False,
107.216.17.1,107.216.17.1,107.216.0.0,,,,True,,,False,True,False,False,False,500
52.199.119.150,52.199.119.150,52.199.0.0,True,,,True,,,False,False,False,False,False,
27.212.249.51,27.212.249.51,27.212.0.0,,,,True,,,False,False,False,False,False,
62.133.169.51,62.133.169.51,62.133.0.0,,,,True,,,False,True,True,False,False,500
92.179.89.230,92.179.89.230,92.179.0.0,,,,True,,,False,True,False,False,False,500
