start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
126.249.22.218,126.249.22.218,,,,True,,,False,True,True,False,False,500
5.254.202.177,5.254.202.177,,,,True,,,False,True,False,False,False,500
80.226.83.175,80.226.83.175,,,,True,,,False,True,False,False,False,500
2.139.151.171,2.139.151.171,,,,True,,,False,True,True,False,False,1194
50.250.231.153,50.250.231.153,,,,True,,,False,True,False,False,False,500
52.242.96.83,52.242.96.83,,,,True,,,False,True,False,False,False,500
37.182.112.157,37.182.112.157,,,,True,,,False,True,False,False,False,1194
166.150.188.208,166.150.188.208,,,,True,,,False,True,False,False,False,500
118.22.48.209,118.22.48.209,,,,True,,,False,True,True,False,False,500
14.162.144.167,14.162.144.167,,,,True,,,False,True,True,False,False,500
199.172.230.159,199.172.230.159,,,,True,,,False,True,False,False,False,500
213.33.204.63,213.33.204.63,,,,True,,,False,True,False,False,False,500
217.181.189.123,217.181.189.123,True,,,True,,,False,True,False,False,False,500
109.195.243.55,109.195.243.55,,,,True,,,False,True,False,False,False,1194
37.81.105.218,37.81.105.218,,,,True,,,False,True,False,False,False,500
195.76.186.86,195.76.186.86,,,,True,,,False,True,False,False,False,500
24.225.31.146,24.225.31.146,,,,True,,,False,True,False,False,False,500
93.171.213.146,93.171.213.146,True,,,True,,,False,True,True,False,False,"1194,500"
82.66.224.138,82.66.224.138,,,,True,,,False,True,False,False,False,500
59.106.178.234,59.106.179.117,True,,,,,,False,False,False,False,False,
34.242.164.241,34.242.164.241,True,,,True,,,False,True,False,False,False,500
216.244.110.140,216.244.110.140,,,,True,,,False,True,False,False,False,500
61.187.195.90,61.187.195.90,,,,True,,,False,True,False,False,False,500
183.221.104.98,183.221.104.98,,,,True,,,False,True,False,False,False,500
37.70.7.248,37.70.7.248,,,,True,,,False,True,False,False,False,500
221.143.88.99,221.143.88.99,,,,True,,,False,True,False,False,False,500
75.144.24.153,75.144.24.153,,,,True,,,False,True,False,False,False,500
121.119.22.221,121.119.22.221,,,,True,,,False,True,False,False,False,500
59.38.62.37,59.38.62.37,,,,True,,,False,True,False,False,False,500
117.24.16.127,117.24.16.127,,,,True,,,False,True,False,False,False,500
10.72.2.210,10.72.2.210,,,,True,,ExpressVPN,False,False,False,False,True,
52.48.60.155,52.48.60.235,True,,,,,,False,False,False,False,False,
81.22.51.55,81.22.51.55,,,,True,,,False,True,False,False,False,500
14.207.240.16,14.207.240.16,,,,True,,,False,True,False,False,False,500
140.237.84.82,140.237.84.82,,,,True,,,False,True,False,False,False,500
84.243.216.53,84.243.216.53,True,,,True,,,False,True,False,False,False,1194
73.210.177.69,73.210.177.69,,,,True,,,False,True,False,False,False,500
179.192.123.90,179.192.123.90,,,,True,,,False,True,True,False,False,500
89.250.212.165,89.250.212.165,,,,True,,,False,True,False,False,False,500
166.166.9.146,166.166.9.146,,,,True,,,False,True,True,False,False,500
93.51.221.252,93.51.221.252,,,,True,,,False,True,False,False,False,500
54.77.248.49,54.77.248.100,True,,,,,,False,False,True,False,False,
24.39.250.10,24.39.250.10,,,,True,,,False,True,True,False,False,500
83.125.129.23,83.125.129.23,True,,,True,,,False,True,False,False,False,500
217.100.161.254,217.100.161.254,,,,True,,,False,True,False,False,False,500
45.3.247.235,45.3.247.235,,,,True,,,False,True,True,False,False,500
217.58.192.12,217.58.192.12,,,,True,,,False,True,False,False,False,500
101.20.52.243,101.20.52.243,,,,True,,,False,True,False,False,False,500
95.68.8.41,95.68.8.41,,,,True,,,False,True,False,False,False,500
221.188.49.146,221.188.49.146,,,,True,,,False,True,True,False,False,500
221.214.11.34,221.214.11.34,,,,True,,,False,True,False,False,False,500
96.80.97.217,96.80.97.217,,,,True,,,False,True,False,False,False,500
103.216.188.73,103.216.188.73,True,,,True,,,False,True,True,False,False,500
3.222.240.26,3.222.240.26,True,,,True,,,False,True,False,False,False,443
200.219.244.79,200.219.244.81,True,,,,,,False,False,False,False,False,
147.235.47.178,147.235.47.178,,,,True,,,False,True,False,False,False,500
