start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
91.107.86.80,91.107.86.81,true,,,,,false,false,false,false,false,,
31.47.195.27,31.47.195.92,true,,,,,false,false,false,false,false,,
47.89.174.72,47.89.174.72,true,true,,,,false,false,false,false,false,,
106.13.200.127,106.13.200.127,true,true,,,,false,false,false,false,false,,
49.7.229.112,49.7.229.112,,true,,,,false,false,false,false,false,,
118.190.104.130,118.190.104.255,true,,,,,false,false,false,false,false,,
34.146.100.73,34.146.100.73,true,true,,,,false,false,false,false,false,,
45.3.43.79,45.3.43.79,true,,,,,false,false,false,false,false,,
138.124.229.4,138.124.229.15,true,,,,,false,false,false,false,false,,
47.101.31.7,47.101.31.130,true,,,,,false,false,false,false,false,,
49.235.172.24,49.235.172.24,true,true,,,,false,false,false,false,false,,
103.173.62.50,103.173.62.64,true,,,,,false,false,false,false,false,,
213.133.142.10,213.133.142.23,true,,,,,false,false,false,false,false,,
31.47.102.207,31.47.102.217,true,,,,,false,false,false,false,false,,
193.33.114.0,193.33.114.119,true,,,,,false,false,false,false,false,,
117.62.237.95,117.62.237.95,,true,,,,false,false,false,false,false,,
203.128.195.148,203.128.195.148,,true,,,,false,false,false,false,false,,
172.171.50.172,172.171.55.236,true,,,,,false,false,false,false,false,,
195.246.221.79,195.246.223.7,true,,,,,false,false,false,false,false,,
78.152.97.91,78.152.97.149,true,,,,,false,false,false,false,false,,
195.133.227.251,195.133.228.18,true,,,,,false,false,false,false,false,,
95.170.154.98,95.170.154.98,true,,,,,false,false,false,false,false,,
195.168.25.45,195.168.25.50,true,,,,,false,false,false,false,false,,
164.38.155.118,164.38.155.119,,true,,,,true,false,false,false,false,,
185.44.156.138,185.44.156.148,true,,,,,false,false,false,false,false,,
180.198.174.0,180.198.174.255,,,,true,VPNGate,false,false,false,false,true,,
47.120.52.152,47.120.52.152,true,true,,,,false,false,false,false,false,,
195.137.199.232,195.137.199.237,true,,,,,false,false,false,false,false,,
101.43.58.209,101.43.59.1,true,,,,,false,false,false,false,false,,
212.98.182.16,212.98.182.30,true,,,,,false,false,false,false,false,,
212.108.205.31,212.108.205.37,true,,,,,false,false,false,false,false,,
113.46.198.3,113.46.198.31,true,,,,,false,false,false,false,false,,
138.113.38.143,138.113.38.143,true,true,,,,false,false,false,false,false,,
89.37.120.151,89.37.120.177,true,,,,,false,false,false,false,false,,
93.157.32.0,93.157.39.255,true,,,,,false,false,false,false,false,,
101.35.20.79,101.35.20.79,true,true,,,,false,false,false,false,false,,
58.251.255.94,58.251.255.94,,true,,,,false,false,false,false,false,,
109.74.135.231,109.74.135.233,true,,,,,false,false,false,false,false,,
115.159.42.167,115.159.42.253,true,,,,,false,false,false,false,false,,
104.201.1.48,104.201.2.191,true,,,,,false,false,false,false,false,,
66.85.123.247,66.85.124.3,true,,,,,false,false,false,false,false,,
212.76.71.156,212.76.71.156,true,,,,,false,false,false,false,false,,
195.219.61.180,195.219.62.1,true,,,,,false,false,false,false,false,,
54.201.70.81,54.201.72.104,true,,,,,false,false,false,false,false,,
109.176.182.115,109.176.182.115,true,,,,,false,false,false,false,false,,
193.119.28.37,193.119.28.40,true,true,,,,false,false,false,false,false,,
95.214.169.180,95.214.172.64,true,,,,,false,false,false,false,false,,
193.22.141.130,193.22.141.130,true,,,,,false,false,false,false,false,,
167.94.162.0,167.94.165.255,true,,,,,false,false,false,true,false,,
183.214.53.212,183.214.53.214,,true,,,,false,false,false,false,false,,
119.29.109.249,119.29.111.34,true,,,,,false,false,false,false,false,,
103.159.6.0,103.159.10.145,true,,,,,false,false,false,false,false,,
136.23.4.185,136.23.4.191,true,,,,,false,false,false,false,false,,
195.62.49.53,195.62.49.53,true,,,,,false,false,false,false,false,,
81.71.136.117,81.71.137.106,true,,,,,false,false,false,false,false,,
100.54.223.215,100.54.223.215,true,true,,,,false,false,false,false,false,,
124.225.78.189,124.225.78.189,,true,,,,false,false,false,false,false,,
163.171.243.19,163.171.243.20,true,true,,,,false,false,false,false,false,,
34.104.171.121,34.104.171.130,true,,,,,false,false,false,false,false,,
54.251.199.108,54.251.202.235,true,,,,,false,false,false,false,false,,
1.179.19.158,1.179.19.181,true,,,,,false,false,false,false,false,,
169.0.198.197,169.0.198.197,true,,,,,false,false,false,false,false,,
118.89.106.92,118.89.108.206,true,,,,,false,false,false,false,false,,
216.223.160.0,216.223.161.28,true,,,,,false,false,false,false,false,,
221.240.118.184,221.240.118.207,true,,,,,false,false,false,false,false,,
194.154.176.224,194.154.176.239,true,,,,,false,false,false,false,false,,
89.208.79.115,89.208.79.116,true,,,,,false,false,false,false,false,,
42.201.32.0,42.201.33.188,true,,,,,false,false,false,false,false,,
219.120.189.36,219.120.189.51,true,,,,,false,false,false,false,false,,
212.50.235.52,212.50.235.159,true,,,,,false,false,false,false,false,,
193.187.52.0,193.187.52.0,true,,,,,false,false,false,false,false,,
193.226.146.212,193.226.155.249,true,,,,,false,false,false,false,false,,
27.2.231.184,27.2.231.191,true,,,,,false,false,false,false,false,,
34.97.67.18,34.97.67.18,true,true,,,,false,false,false,false,false,,
47.251.106.101,47.251.106.101,true,,,,,false,false,false,false,false,,
81.161.117.21,81.161.117.57,true,,,,,false,false,false,false,false,,
121.189.172.240,121.189.172.240,,,,true,VPNGate,false,false,false,false,true,,
47.243.155.221,47.243.156.22,true,,,,,false,false,false,false,false,,
197.79.0.151,197.79.1.88,true,,,,,false,false,false,false,false,,
86.124.144.250,86.124.144.250,,true,,,,false,false,false,false,false,,
212.106.125.76,212.106.125.85,true,,,,,false,false,false,false,false,,
3.33.202.175,3.33.203.131,true,,,,,true,false,false,false,false,,
81.173.62.164,81.173.62.167,true,,,,,false,false,false,false,false,,
158.160.39.87,158.160.40.68,true,,,,,false,false,false,false,false,,
204.145.96.236,204.145.97.255,true,,,,,false,false,false,false,false,,
216.231.135.243,216.231.135.243,true,true,,,,false,false,false,false,false,,
18.200.81.98,18.200.91.195,true,,,,,false,false,false,false,false,,
172.64.33.158,172.64.33.158,true,true,,,,true,false,false,false,false,,
91.227.105.166,91.227.105.166,,true,,,,false,false,false,false,false,,
163.171.134.193,163.171.134.193,true,true,,,,false,false,false,false,false,,
185.106.130.207,185.106.131.255,true,,,,,false,false,false,false,false,,
113.35.221.200,113.35.222.7,true,,,,,false,false,false,false,false,,
121.50.152.164,121.50.152.173,true,,,,,false,false,false,false,false,,
8.218.137.178,8.218.137.178,true,true,,,,false,false,false,false,false,,
