start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
37.26.2.54,37.26.2.54,,,,True,,,False,True,False,False,False,500
91.5.141.253,91.5.141.253,,,,True,,,False,True,False,False,False,1194
69.171.223.226,69.171.223.226,,,,True,,,False,True,True,False,False,500
49.232.232.39,49.232.232.169,True,,,,,,False,False,False,False,False,
188.219.3.226,188.219.3.226,,,,True,,,False,True,False,False,False,500
154.61.142.1,154.61.142.1,,,,True,,,False,True,False,False,False,500
178.62.240.126,178.62.240.169,True,,,,,,False,False,True,False,False,
98.228.254.9,98.228.254.9,,,,True,,,False,True,False,False,False,500
114.156.128.229,114.156.128.229,,,,True,,,False,True,True,False,False,500
213.3.1.138,213.3.1.138,,,,True,,,False,True,False,False,False,500
80.120.89.222,80.120.89.222,,,,True,,,False,True,False,False,False,500
222.128.104.131,222.128.104.131,,,,True,,,False,True,False,False,False,500
161.35.36.189,161.35.36.189,True,,,True,,,False,True,True,False,False,500
126.126.104.194,126.126.104.194,,,,True,,,False,True,False,False,False,500
90.187.254.126,90.187.254.126,,,,True,,,False,True,False,False,False,500
72.221.2.205,72.221.2.206,,,,True,,,False,True,False,False,False,500
49.71.166.100,49.71.166.100,,,,True,,,False,True,False,False,False,500
118.61.9.37,118.61.9.37,,,,True,,,False,True,False,False,False,500
182.84.138.139,182.84.138.139,,,,True,,,False,True,False,False,False,500
54.178.49.128,54.178.49.128,True,,,True,,,False,True,False,False,False,1194
23.249.81.90,23.249.81.90,,,,True,,,False,True,False,False,False,500
18.159.137.214,18.159.137.214,True,,,True,,,False,True,False,False,False,500
217.160.37.242,217.160.38.64,True,,,,,,False,False,True,False,False,
168.10.60.68,168.10.60.68,,,,True,,,False,True,False,False,False,500
77.60.122.182,77.60.122.182,,,,True,,,False,True,False,False,False,500
37.152.33.225,37.152.33.225,,,,True,,,False,True,False,False,False,500
52.212.228.165,52.212.228.165,True,,,True,,,False,True,False,False,False,443
67.221.106.13,67.221.106.13,,,,True,,,False,True,False,False,False,500
80.153.53.156,80.153.53.156,,,,True,,,False,True,False,False,False,500
102.22.126.36,102.22.126.36,,,,True,,,False,True,False,False,False,500
210.0.221.134,210.0.221.134,,,,True,,,False,True,False,False,False,500
119.207.225.35,119.207.225.35,,,,True,,,False,True,False,False,False,500
78.29.14.147,78.29.14.147,,,,True,,,False,True,False,False,False,500
190.220.47.162,190.220.47.162,,,,True,,,False,True,False,False,False,500
86.238.165.51,86.238.165.51,,,,True,,,False,True,True,False,False,1194
81.62.134.201,81.62.134.201,,,,True,,,False,True,False,False,False,1194
72.249.209.210,72.249.209.210,,,,True,,,False,True,True,False,False,1194
91.63.220.254,91.63.220.254,,,,True,,,False,True,False,False,False,500
50.245.223.113,50.245.223.113,,,,True,,,False,True,False,False,False,500
153.209.129.9,153.209.129.9,,,,True,,,False,True,False,False,False,500
200.23.212.11,200.23.212.11,,,,True,,,False,True,False,False,False,500
62.103.64.173,62.103.64.173,,,,True,,,False,True,False,False,False,500
195.135.123.240,195.135.123.240,True,,,True,,,False,True,False,False,False,1194
35.167.181.5,35.167.181.5,True,,,True,,,False,True,False,False,False,500
61.198.67.104,61.198.67.104,,,,True,,,False,True,False,False,False,500
207.158.30.0,207.158.30.255,True,,,,,,False,False,False,True,False,
123.160.203.183,123.160.203.183,,,,True,,,False,True,False,False,False,500
24.152.30.180,24.152.30.180,,,,True,,,False,True,False,False,False,500
118.61.199.122,118.61.199.122,,,,True,,,False,True,False,False,False,500
162.245.10.185,162.245.10.185,,,,True,,,False,True,False,False,False,500
183.6.116.32,183.6.116.39,,,,True,,,False,True,False,False,False,500
20.3.129.205,20.3.129.205,,,,True,,,False,True,False,False,False,500
81.78.89.205,81.78.89.205,,,,True,,,False,True,False,False,False,1194
75.187.210.109,75.187.210.109,,,,True,,,False,True,False,False,False,500
78.39.160.193,78.39.160.194,,,,True,,,False,True,False,False,False,500
212.76.88.133,212.76.88.133,,,,True,,,False,True,False,False,False,500
147.0.196.2,147.0.196.2,,,,True,,,False,True,False,False,False,500
98.100.127.46,98.100.127.46,,,,True,,,False,True,False,False,False,500
152.115.55.130,152.115.55.131,,,,True,,,False,True,False,False,False,500
89.197.233.251,89.197.234.25,True,,,,,,False,False,False,False,False,
54.39.163.50,54.39.163.255,True,,,,,,False,False,False,False,False,
58.92.74.181,58.92.74.181,,,,True,,,False,True,False,False,False,500
178.128.90.118,178.128.90.142,True,,,,,,False,False,True,False,False,
146.99.81.122,146.99.81.123,,,,True,,,False,True,True,False,False,500
54.158.79.173,54.158.79.173,True,,,True,,,False,True,False,False,False,443
218.48.69.195,218.48.69.196,,,,True,,,False,True,False,False,False,500
54.70.233.48,54.70.233.48,True,,,True,,,False,True,False,False,False,443
103.137.178.83,103.137.178.83,,,,True,,,False,True,True,False,False,500
81.170.249.154,81.170.249.154,,,,True,,,False,True,False,False,False,500
89.71.92.141,89.71.92.141,,,,True,,,False,True,False,False,False,500
98.154.78.146,98.154.78.146,,,,True,,,False,True,False,False,False,500
91.43.24.91,91.43.24.91,,,,True,,,False,True,False,False,False,500
99.211.149.249,99.211.149.249,,,,True,,,False,True,False,False,False,500
50.207.93.10,50.207.93.10,,,,True,,,False,True,True,False,False,500
34.80.14.229,34.80.29.52,True,,,,,,False,False,False,False,False,
67.59.84.130,67.59.84.130,,,,True,,,False,True,True,False,False,500
103.201.125.30,103.201.125.30,,,,True,,,False,True,True,False,False,500
82.66.123.241,82.66.123.241,,,,True,,,False,True,False,False,False,1194
95.73.156.176,95.73.156.191,,,,True,,,False,True,False,False,False,500
185.224.166.180,185.224.166.180,,,,True,,,False,True,False,False,False,500
69.144.53.22,69.144.53.22,,,,True,,,False,True,False,False,False,500
27.150.185.203,27.150.185.203,,,,True,,,False,True,False,False,False,500
203.176.96.242,203.176.96.242,,,,True,,,False,True,True,False,False,500
89.249.80.57,89.249.80.57,,,,True,,,False,True,False,False,False,"1194,500"
46.19.142.30,46.19.142.125,True,,,,,,False,False,True,False,False,
66.220.10.32,66.220.10.119,True,,,,,,False,False,True,False,False,
194.150.142.100,194.150.142.100,,,,True,,,False,True,False,False,False,500
107.173.41.137,107.173.41.181,True,,,,,,False,False,False,False,False,
37.53.68.131,37.53.68.131,,,,True,,,False,True,False,False,False,500
101.91.212.184,101.91.212.184,,,,True,,,False,True,False,False,False,500
40.143.31.107,40.143.32.18,True,,,,,,False,False,True,False,False,
41.231.9.216,41.231.9.231,,,,True,,,False,True,False,False,False,500
118.89.252.30,118.89.252.30,True,,,True,,,False,True,False,False,False,500
70.92.58.30,70.92.58.30,,,,True,,,False,True,False,False,False,500
217.247.120.228,217.247.120.228,,,,True,,,False,True,False,False,False,1194
3.77.104.206,3.77.104.249,True,,,,,,False,False,False,False,False,
217.17.45.0,217.17.45.31,True,,,,,,False,False,False,True,False,
85.19.75.238,85.19.75.238,,,,True,,,False,True,False,False,False,500
216.215.72.242,216.215.72.242,,,,True,,,False,True,False,False,False,500
13.42.184.248,13.42.184.248,True,,,True,,,False,True,True,False,False,443
