start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
3.13.54.26,3.13.54.150,True,,,,,,False,False,False,False,False,
104.53.61.105,104.53.61.105,,,,True,,,False,True,True,False,False,500
72.138.51.194,72.138.51.194,,,,True,,,False,True,False,False,False,443
96.225.60.202,96.225.60.202,,,,True,,,False,True,False,False,False,500
188.255.66.180,188.255.66.180,,,,True,,,False,True,False,False,False,500
100.26.16.93,100.26.16.117,True,,,,,,False,False,True,False,False,
81.208.41.249,81.208.41.249,,,,True,,,False,True,False,False,False,1194
12.245.230.154,12.245.230.154,,,,True,,,False,True,False,False,False,500
173.235.7.6,173.235.7.6,,,,True,,,False,True,True,False,False,500
125.66.67.55,125.66.67.55,,,,True,,,False,True,False,False,False,500
59.29.181.10,59.29.181.10,,,,True,,,False,True,False,False,False,500
85.105.37.68,85.105.37.68,,,,True,,,False,True,False,False,False,500
194.246.80.177,194.246.80.177,,,,True,,,False,True,False,False,False,500
96.22.223.225,96.22.223.225,,,,True,,,False,True,False,False,False,500
66.131.230.24,66.131.230.24,,,,True,,,False,True,False,False,False,500
128.90.135.32,128.90.135.63,,,,True,,,False,True,True,False,False,500
204.195.1.76,204.195.1.76,,,,True,,,False,True,False,False,False,500
122.208.112.118,122.208.112.118,,,,True,,,False,True,True,False,False,500
52.174.98.159,52.174.98.159,,,,True,,,False,True,False,False,False,500
5.44.91.69,5.44.91.69,,,,True,,,False,True,False,False,False,500
54.146.198.62,54.146.198.62,True,,,True,,,False,True,False,False,False,443
201.108.182.226,201.108.182.226,,,,True,,,False,True,False,False,False,1194
182.122.226.170,182.122.226.170,,,,True,,,False,True,False,False,False,500
110.143.212.171,110.143.212.171,,,,True,,,False,True,True,False,False,500
62.166.144.88,62.166.144.88,,,,True,,,False,True,False,False,False,500
98.183.217.234,98.183.217.234,,,,True,,,False,True,False,False,False,500
193.50.248.233,193.50.248.233,,,,True,,,False,True,False,False,False,500
122.230.144.40,122.230.144.40,,,,True,,,False,True,False,False,False,500
69.74.18.120,69.74.18.127,True,,,,,,False,False,False,True,False,
18.223.230.216,18.223.231.32,True,,,,,,False,False,False,False,False,
123.192.70.28,123.192.70.28,,,,True,,,False,True,False,False,False,1194
213.5.36.25,213.5.36.25,,,,True,,,False,True,False,False,False,500
193.120.21.58,193.120.21.58,True,,,True,,,False,True,False,False,False,500
62.148.226.246,62.148.226.246,,,,True,,,False,True,False,False,False,500
217.165.25.211,217.165.25.211,,,,True,,,False,True,True,False,False,500
67.59.182.48,67.59.182.175,True,,,,,,False,False,False,False,False,
