start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
185.174.172.41,185.174.172.137,true,,,,,false,false,false,false,false,,
113.219.210.97,113.219.210.106,true,,,,,false,false,false,false,false,,
43.167.246.139,43.167.246.142,true,,,,,false,false,false,false,false,,
43.130.253.212,43.130.253.242,true,,,,,false,false,false,false,false,,
86.165.54.54,86.165.54.54,,,,true,,false,true,false,false,false,1194,
176.211.182.204,176.211.182.204,,,,true,,false,true,false,false,false,500,
91.52.87.104,91.52.87.104,,,,true,,false,true,false,false,false,500,
187.10.224.73,187.10.224.73,,,,true,,false,true,false,false,false,"1723,500",
115.46.72.77,115.46.72.77,,,,true,,false,true,false,false,false,500,
27.19.52.187,27.19.52.187,,,,true,,false,true,false,false,false,500,
91.1.117.150,91.1.117.150,,,,true,,false,true,false,false,false,500,
109.250.58.123,109.250.58.123,,,,true,,false,true,false,false,false,500,
124.71.226.181,124.71.226.181,true,,,true,,false,true,false,false,false,500,
84.186.60.212,84.186.60.212,,,,true,,false,true,false,false,false,1723,
217.234.52.230,217.234.52.230,,,,true,,false,true,false,false,false,500,
42.117.93.133,42.117.93.133,,,,true,,false,true,false,false,false,"1723,500",
14.21.152.83,14.21.152.83,,,,true,,false,true,false,false,false,500,
87.4.145.130,87.4.145.130,,,,true,,false,true,false,false,false,500,
114.32.212.205,114.32.212.205,,,,true,,false,true,false,false,false,1723,
109.125.133.111,109.125.133.111,,,,true,,false,true,false,false,false,1194,
45.150.97.99,45.150.97.99,,,,true,,false,true,false,false,false,1723,
191.202.65.47,191.202.65.47,,,,true,,false,true,false,false,false,1723,
115.93.188.108,115.93.188.108,,,,true,,false,true,false,false,false,500,
182.160.123.180,182.160.123.180,,,,true,,false,true,false,false,false,"1723,500",
211.23.2.219,211.23.2.219,,,,true,,false,true,false,false,false,500,
66.103.233.203,66.103.233.203,true,,,true,,false,true,false,false,false,500,
109.250.20.208,109.250.20.208,,,,true,,false,true,false,false,false,500,
24.183.65.130,24.183.65.130,,,,true,,false,true,false,false,false,500,
117.82.224.167,117.82.224.167,,,,true,,false,true,false,false,false,"1723,500",
87.146.84.89,87.146.84.89,,,,true,,false,true,false,false,false,500,
27.11.113.6,27.11.113.6,,,,true,,false,true,false,false,false,500,
150.246.31.122,150.246.31.122,,,,true,,false,true,false,false,false,500,
80.244.113.38,80.244.113.38,,,,true,,false,true,false,false,false,500,
139.135.188.2,139.135.188.2,,,,true,,false,true,false,false,false,500,
47.243.119.123,47.243.119.123,true,true,,,,false,false,false,false,false,,
81.134.240.250,81.134.240.250,,,,true,,false,true,false,false,false,500,
171.37.75.197,171.37.75.197,,,,true,,false,true,false,false,false,500,
36.35.22.205,36.35.22.211,,,,true,,false,true,false,false,false,500,
27.8.33.93,27.8.33.96,,,,true,,false,true,false,false,false,500,
87.167.47.181,87.167.47.181,,,,true,,false,true,false,false,false,500,
2607:69c0:3fb8:2553:1fca:6468:ae52:129c,2607:69c0:3fb8:2553:24bd:6532:cb3f:9dc7,true,,,,,false,false,false,false,false,,
103.5.225.77,103.5.225.79,true,,,,,false,false,false,false,false,,
93.152.211.68,93.152.211.68,,,,true,,false,true,false,false,false,500,
83.135.100.222,83.135.100.222,,,,true,,false,true,false,false,false,500,
218.72.105.254,218.72.105.254,,,,true,,false,true,false,false,false,500,
217.95.188.62,217.95.188.62,,,,true,,false,true,false,false,false,500,
77.8.27.56,77.8.27.56,,,,true,,false,true,false,false,false,500,
124.162.126.28,124.162.126.28,,,,true,,false,true,false,false,false,500,
27.10.242.37,27.10.242.37,,,,true,,false,true,false,false,false,"1194,1723,500",
160.72.0.18,160.72.0.18,,,,true,,false,true,false,false,false,500,
31.187.78.116,31.187.78.116,true,,,true,NordVPN,false,false,false,false,true,,
217.41.77.230,217.41.77.230,,,,true,,false,true,false,false,false,1723,
