start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
83.241.218.176,83.241.218.191,83.241.0.0,True,,,,,,False,False,False,False,False,
64.39.153.153,64.39.153.153,64.39.0.0,,,,True,,,False,True,True,False,False,500
37.1.128.0,37.1.143.255,37.1.0.0,,,,True,,,False,True,True,True,False,"1194,500"
149.56.2.77,149.56.2.127,149.56.0.0,True,,,,,,False,False,False,False,False,
123.154.29.231,123.154.29.231,123.154.0.0,,,,True,,,False,True,False,False,False,500
5.196.180.65,5.196.180.65,5.196.0.0,True,,,True,,,False,True,False,False,False,500
167.179.109.129,167.179.109.129,167.179.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
18.179.80.139,18.179.80.139,18.179.0.0,True,,,True,,,False,True,False,False,False,443
85.7.62.101,85.7.62.101,85.7.0.0,,,,True,,,False,True,False,False,False,500
109.172.27.172,109.172.27.172,109.172.0.0,,,,True,,,False,True,False,False,False,500
81.248.201.135,81.248.201.135,81.248.0.0,,,,True,,,False,True,False,False,False,500
164.58.104.10,164.58.104.10,164.58.0.0,,,,True,,,False,True,False,False,False,500
91.134.24.180,91.134.24.255,91.134.0.0,True,,,,,,False,False,True,False,False,
173.162.128.241,173.162.128.241,173.162.0.0,,,,True,,,False,True,True,False,False,500
52.193.97.26,52.193.97.26,52.193.0.0,True,,,True,,,False,True,False,False,False,500
121.172.144.141,121.172.144.141,121.172.0.0,,,,True,,,False,True,False,False,False,500
5.101.179.178,5.101.179.178,5.101.0.0,True,,,True,,,False,True,False,False,False,500
80.151.163.138,80.151.163.139,80.151.0.0,,,,True,,,False,True,True,False,False,"1194,500"
77.81.231.72,77.81.231.79,77.81.0.0,,,,True,,,False,True,False,False,False,1194
62.232.63.72,62.232.63.72,62.232.0.0,True,,,True,,,False,True,True,False,False,500
186.251.247.67,186.251.247.67,186.251.0.0,,,,True,,,False,True,False,False,False,500
147.253.152.221,147.253.152.221,147.253.0.0,,,,True,,,False,True,True,False,False,500
82.65.157.173,82.65.157.173,82.65.0.0,,,,True,,,False,True,True,False,False,1194
210.1.15.55,210.1.15.55,210.1.0.0,,,,True,,,False,True,False,False,False,500
217.128.53.141,217.128.53.141,217.128.0.0,,,,True,,,False,True,False,False,False,500
170.64.158.167,170.64.160.162,170.64.0.0,True,,,,,,False,False,True,False,False,
82.69.56.90,82.69.56.90,82.69.0.0,,,,True,,,False,True,True,False,False,500
172.116.142.52,172.116.142.52,172.116.0.0,,,,True,,,False,True,False,False,False,500
98.174.203.225,98.174.203.225,98.174.0.0,,,,True,,,False,True,True,False,False,500
193.246.167.22,193.246.167.255,193.246.0.0,True,,,,,,False,False,False,False,False,
188.165.134.216,188.165.135.208,188.165.0.0,True,,,,,,False,False,False,False,False,
128.116.218.247,128.116.218.247,128.116.0.0,,,,True,,,False,True,False,False,False,500
193.0.152.162,193.0.152.162,193.0.0.0,,,,True,,,False,True,False,False,False,500
109.125.251.201,109.125.251.201,109.125.0.0,,,,True,,,False,True,False,False,False,500
212.194.113.193,212.194.113.193,212.194.0.0,,,,True,,,False,True,True,False,False,500
42.191.216.115,42.191.216.115,42.191.0.0,,,,True,,,False,True,True,False,False,500
162.194.1.73,162.194.1.73,162.194.0.0,,,,True,,,False,True,True,False,False,500
86.176.66.239,86.176.66.239,86.176.0.0,,,,True,,,False,True,False,False,False,1194
44.218.226.15,44.218.226.90,44.218.0.0,True,,,,,,False,False,False,False,False,
95.73.24.76,95.73.24.76,95.73.0.0,,,,True,,,False,True,False,False,False,500
193.182.144.64,193.182.144.68,193.182.0.0,True,,,True,,VPN Unlimited,False,True,True,False,False,500
105.224.109.29,105.224.109.29,105.224.0.0,,,,True,,,False,True,False,False,False,500
89.7.213.148,89.7.213.148,89.7.0.0,,,,True,,,False,True,False,False,False,500
83.242.232.209,83.242.232.209,83.242.0.0,,,,True,,,False,True,False,False,False,500
80.15.172.19,80.15.172.19,80.15.0.0,,,,True,,,False,True,False,False,False,500
176.213.164.240,176.213.164.240,176.213.0.0,,,,True,,,False,True,False,False,False,500
62.232.95.191,62.232.95.217,62.232.0.0,True,,,,,,False,False,False,False,False,
212.33.154.15,212.33.154.25,212.33.0.0,True,,,,,,False,False,False,False,False,
31.216.224.132,31.216.224.132,31.216.0.0,True,,,True,,,False,True,False,False,False,500
81.241.56.87,81.241.56.87,81.241.0.0,,,,True,,,False,True,False,False,False,500
69.181.131.159,69.181.131.159,69.181.0.0,,,,True,,,False,True,True,False,False,1194
112.220.70.50,112.220.70.50,112.220.0.0,,,,True,,,False,True,False,False,False,500
218.156.159.193,218.156.159.193,218.156.0.0,,,,True,,,False,True,False,False,False,500
200.16.122.214,200.16.122.214,200.16.0.0,,,,True,,,False,True,False,False,False,500
62.1.116.78,62.1.116.78,62.1.0.0,,,,True,,,False,True,False,False,False,500
95.67.59.135,95.67.59.135,95.67.0.0,,,,True,,,False,True,False,False,False,500
35.81.89.112,35.81.90.74,35.81.0.0,True,,,,,,False,False,False,False,False,
62.169.214.98,62.169.214.98,62.169.0.0,,,,True,,,False,True,False,False,False,1194
157.25.128.210,157.25.128.211,157.25.0.0,,,,True,,,False,True,False,False,False,500
213.35.148.106,213.35.148.106,213.35.0.0,,,,True,,,False,True,False,False,False,500
46.36.105.90,46.36.105.90,46.36.0.0,,,,True,,,False,True,False,False,False,500
195.145.188.202,195.145.188.202,195.145.0.0,,,,True,,,False,True,False,False,False,500
71.43.84.38,71.43.84.38,71.43.0.0,,,,True,,,False,True,False,False,False,500
124.30.38.204,124.30.38.255,124.30.0.0,True,,,,,,False,False,False,False,False,
5.10.169.42,5.10.169.42,5.10.0.0,,,,True,,,False,True,False,False,False,1194
54.151.190.246,54.151.190.246,54.151.0.0,True,,,True,,,False,True,False,False,False,443
116.255.15.63,116.255.15.63,116.255.0.0,,,,True,,,False,True,True,False,False,500
66.219.203.154,66.219.203.154,66.219.0.0,,,,True,,,False,True,True,False,False,500
115.3.77.127,115.3.77.127,115.3.0.0,,,,True,,,False,True,False,False,False,500
83.233.52.147,83.233.52.147,83.233.0.0,,,,True,,,False,True,False,False,False,500
80.153.101.38,80.153.101.38,80.153.0.0,,,,True,,,False,True,True,False,False,1194
91.50.40.227,91.50.40.227,91.50.0.0,,,,True,,,False,True,False,False,False,1194
72.132.205.244,72.132.205.244,72.132.0.0,,,,True,,,False,True,False,False,False,500
77.51.94.249,77.51.94.249,77.51.0.0,,,,True,,,False,True,False,False,False,500
18.133.36.88,18.133.36.117,18.133.0.0,True,,,,,,False,False,False,False,False,
147.135.26.60,147.135.26.73,147.135.0.0,True,,,,,,False,False,False,False,False,
152.115.183.190,152.115.183.190,152.115.0.0,,,,True,,,False,True,False,False,False,500
103.104.32.9,103.104.32.9,103.104.0.0,,,,True,,,False,True,False,False,False,500
89.96.120.160,89.96.120.167,89.96.0.0,,,,True,,,False,True,False,False,False,500
76.75.58.97,76.75.58.97,76.75.0.0,,,,True,,,False,True,False,False,False,1194
180.47.38.32,180.47.38.32,180.47.0.0,,,,True,,,False,True,True,False,False,500
99.248.112.121,99.248.112.121,99.248.0.0,,,,True,,,False,True,True,False,False,500
31.32.198.23,31.32.198.23,31.32.0.0,,,,True,,,False,True,False,False,False,500
12.249.226.186,12.249.226.186,12.249.0.0,,,,True,,,False,True,True,False,False,500
103.198.80.129,103.198.80.129,103.198.0.0,,,,True,,,False,True,False,False,False,500
207.81.214.90,207.81.214.90,207.81.0.0,,,,True,,,False,True,False,False,False,500
88.148.158.211,88.148.158.211,88.148.0.0,,,,True,,,False,True,False,False,False,500
146.160.73.248,146.160.73.248,146.160.0.0,,,,True,,,False,True,True,False,False,500
74.94.115.46,74.94.115.46,74.94.0.0,,,,True,,,False,True,True,False,False,500
185.2.64.124,185.2.64.124,185.2.0.0,True,,,True,,,False,True,False,False,False,500
52.35.18.247,52.35.18.247,52.35.0.0,True,,,True,,,False,True,False,False,False,443
59.120.219.141,59.120.219.142,59.120.0.0,,,,True,,,False,True,False,False,False,500
212.149.156.42,212.149.156.42,212.149.0.0,,,,True,,,False,True,False,False,False,500
153.196.2.178,153.196.2.178,153.196.0.0,,,,True,,,False,True,False,False,False,500
167.57.27.93,167.57.27.93,167.57.0.0,,,,True,,,False,True,False,False,False,500
43.153.68.128,43.153.68.129,43.153.0.0,True,,,,,,False,False,True,False,False,
98.97.107.71,98.97.107.71,98.97.0.0,,,,True,,,False,True,True,False,False,500
92.27.25.141,92.27.25.141,92.27.0.0,,,,True,,,False,True,False,False,False,500
185.94.96.107,185.94.99.255,185.94.0.0,True,,,,,,False,False,False,False,False,
151.181.54.90,151.181.54.90,151.181.0.0,,,,True,,,False,True,True,False,False,500
