start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
2607:69c0:3fb8:9c6a:d6b7:79f6:4a39:b4d6,2607:69c0:3fb8:9c6a:d6b7:79f6:4a39:b4d6,,,,true,Windscribe,false,false,false,false,true,,
64.77.209.98,64.77.209.98,,true,,,,false,false,false,false,false,,
2607:69c0:3fb8:83a2:83f4:5317:5bc9:7ba6,2607:69c0:3fb8:83a2:83f4:5317:5bc9:7ba6,,,,true,Windscribe,false,false,false,false,true,,
102.0.22.208,102.0.22.208,,true,,,,false,false,false,false,false,,
185.233.210.137,185.233.210.137,,,,true,Private Internet Access,false,false,false,false,true,,
2607:69c0:3fb9:29ca:4b43:fb46:56af:40ce,2607:69c0:3fb9:29ca:4b43:fb46:56af:40ce,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fba:c023:1569:6ccf:60f5:c800,2607:69c0:3fba:c023:1569:6ccf:60f5:c800,,,,true,Windscribe,false,false,false,false,true,,
122.9.36.175,122.9.36.175,,true,,,,false,false,false,false,false,,
2607:69c0:3fb9:f6fd:ac15:4388:f7a5:2ae4,2607:69c0:3fb9:f6fd:ac15:4388:f7a5:2ae4,,,,true,Windscribe,false,false,false,false,true,,
37.218.219.49,37.218.219.49,,,,true,Mysterium,false,false,false,false,true,,
179.1.225.52,179.1.225.52,,true,,,,false,false,false,false,false,,
2607:69c0:3fb8:64ee:ae97:b9fa:1681:a0f5,2607:69c0:3fb8:64ee:ae97:b9fa:1681:a0f5,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fba:6bfb:69b2:81f8:2e13:b797,2607:69c0:3fba:6bfb:69b2:81f8:2e13:b797,,,,true,Windscribe,false,false,false,false,true,,
82.67.146.45,82.67.146.45,,,,true,ProtonVPN,false,false,false,false,true,,
210.204.149.163,210.204.149.163,,,,true,VPNGate,false,false,false,false,true,,
94.187.16.201,94.187.16.201,,,,true,Mysterium,false,false,false,false,true,,
129.222.201.137,129.222.201.137,,,,true,Deeper Network VPN,false,false,false,false,true,,
46.138.254.161,46.138.254.161,,true,,,,false,false,false,false,false,,
2607:69c0:3fbb:ddf0:9a1a:842:82b9:13fa,2607:69c0:3fbb:ddf0:9a1a:842:82b9:13fa,,,,true,Windscribe,false,false,false,false,true,,
184.22.109.30,184.22.109.30,,,,true,VPNGate,false,false,false,false,true,,
2607:69c0:3fb9:4ab8:a6ac:756:774:5fb0,2607:69c0:3fb9:4ab8:a6ac:756:774:5fb0,,,,true,Windscribe,false,false,false,false,true,,
219.152.52.97,219.152.52.97,,true,,,,false,false,false,false,false,,
2607:69c0:3fb9:11d:9deb:5e6f:f7be:5975,2607:69c0:3fb9:11d:9deb:5e6f:f7be:5975,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fb8:a437:7f20:4a03:ece1:8f31,2607:69c0:3fb8:a437:7f20:4a03:ece1:8f31,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fbb:b9ba:1b9a:a314:fa3b:92ef,2607:69c0:3fbb:b9ba:1b9a:a314:fa3b:92ef,,,,true,Windscribe,false,false,false,false,true,,
106.58.167.104,106.58.167.104,,true,,,,false,false,false,false,false,,
2607:69c0:3fb9:1486:28e7:1ac9:343b:cc41,2607:69c0:3fb9:1486:28e7:1ac9:343b:cc41,,,,true,Windscribe,false,false,false,false,true,,
116.63.49.116,116.63.49.116,,true,,,,false,false,false,false,false,,
