start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
124.236.75.227,124.236.75.227,,true,,,,false,false,false,false,false,,
27.133.106.70,27.133.106.100,true,,,,,false,false,false,false,false,,
47.83.170.26,47.83.170.48,true,,,,,false,false,false,false,false,,
39.98.233.214,39.98.234.123,true,,,,,false,false,false,false,false,,
190.60.253.215,190.60.254.65,true,,,,,false,false,false,false,false,,
47.243.17.200,47.243.17.200,true,true,,,,false,false,false,false,false,,
85.254.92.115,85.254.92.118,true,,,,,false,false,false,false,false,,
57.180.56.23,57.180.57.160,true,,,,,false,false,false,false,false,,
64.71.233.99,64.71.236.127,true,,,,,false,false,false,false,false,,
84.18.152.166,84.18.152.208,true,,,,,false,false,false,false,false,,
104.16.61.8,104.16.61.8,true,true,,,,true,false,false,false,false,,
162.14.206.141,162.14.207.36,true,,,,,false,false,false,false,false,,
77.223.110.149,77.223.110.153,true,,,,,false,false,false,false,false,,
123.252.189.139,123.252.189.165,true,,,,,false,false,false,false,false,,
104.17.62.120,104.17.62.123,true,,,,,true,false,false,false,false,,
43.163.98.86,43.163.98.91,true,,,,,false,false,false,false,false,,
92.62.194.63,92.62.194.73,true,,,,,false,false,false,false,false,,
34.13.103.169,34.13.103.175,true,,,,,false,false,false,false,false,,
85.208.145.134,85.208.147.1,true,,,,,false,false,false,false,false,,
199.68.193.42,199.68.194.3,true,,,,,false,false,false,false,false,,
20.212.199.195,20.212.212.74,true,,,,,false,false,false,false,false,,
76.8.87.99,76.8.87.99,true,,,,,false,false,false,false,false,,
211.50.96.96,211.50.96.103,true,,,,,false,false,false,false,false,,
47.86.168.47,47.86.168.47,true,true,,,,false,false,false,false,false,,
185.206.34.94,185.206.34.101,true,,,,,false,false,false,false,false,,
47.76.38.212,47.76.38.233,true,,,,,false,false,false,false,false,,
47.83.141.9,47.83.141.11,true,,,,,false,false,false,false,false,,
86.110.138.158,86.110.138.159,true,,,,,false,false,false,false,false,,
188.165.134.5,188.165.134.18,true,,,,,false,false,false,false,false,,
95.156.230.58,95.156.230.144,true,,,,,false,false,false,false,false,,
60.204.198.131,60.204.198.230,true,,,,,false,false,false,false,false,,
34.204.213.240,34.204.222.132,true,,,,,false,false,false,false,false,,
158.180.79.175,158.180.84.124,true,,,,,false,false,false,false,false,,
3.230.49.178,3.230.62.128,true,,,,,false,false,false,false,false,,
216.26.237.97,216.26.237.97,true,true,,,,false,false,false,false,false,,
181.79.52.251,181.79.53.106,true,,,,,false,false,false,false,false,,
158.175.184.144,158.175.185.14,true,,,,,false,false,false,false,false,,
149.97.163.3,149.97.163.5,true,,,,,false,false,false,false,false,,
47.98.160.178,47.98.162.138,true,,,,,false,false,false,false,false,,
52.59.170.49,52.59.170.49,true,true,,,,false,false,false,false,false,,
8.138.226.120,8.138.226.220,true,,,,,false,false,false,false,false,,
139.45.250.27,139.45.250.61,true,,,,,false,false,false,false,false,,
188.226.150.45,188.226.150.47,true,,,,,false,false,false,false,false,,
212.166.62.243,212.166.62.245,true,,,,,false,false,false,false,false,,
52.193.252.126,52.193.253.216,true,,,,,false,false,false,false,false,,
164.52.128.164,164.52.128.164,true,,,,,false,false,false,false,false,,
94.182.116.0,94.182.116.255,true,,,,,false,false,false,false,false,,
46.44.206.195,46.44.206.195,true,,,,,false,false,false,false,false,,
193.43.191.52,193.43.191.66,true,,,,,false,false,false,false,false,,
176.31.42.81,176.31.43.239,true,,,,,false,false,false,false,false,,
12.159.81.0,12.159.81.255,true,,,,,false,false,false,false,false,,
211.188.73.199,211.188.73.205,true,,,,,false,false,false,false,false,,
172.64.147.215,172.64.147.215,true,true,,,,true,false,false,false,false,,
190.129.85.211,190.129.85.211,,true,,,,false,false,false,false,false,,
54.241.100.91,54.241.101.164,true,,,,,false,false,false,false,false,,
20.104.242.222,20.104.243.24,true,,,,,false,false,false,false,false,,
