start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
178.159.166.12,178.159.166.12,178.159.0.0,,,,True,,,False,True,False,False,False,500
36.236.178.24,36.236.178.24,36.236.0.0,,,,True,,,False,False,False,False,False,
185.188.101.62,185.188.101.62,185.188.0.0,,,,True,,,False,True,False,False,False,500
212.226.185.61,212.226.185.61,212.226.0.0,,,,True,,,False,True,False,False,False,500
79.122.179.34,79.122.179.34,79.122.0.0,,,,True,,,False,True,False,False,False,500
87.251.82.157,87.251.83.159,87.251.0.0,True,,,,,,False,False,False,False,False,
216.19.230.130,216.19.230.131,216.19.0.0,,,,True,,,False,True,False,False,False,500
74.220.132.217,74.220.132.217,74.220.0.0,,,,True,,,False,True,False,False,False,1194
84.166.227.122,84.166.227.122,84.166.0.0,,,,True,,,False,True,False,False,False,500
13.209.244.184,13.209.244.240,13.209.0.0,True,,,,,,False,False,False,False,False,
82.8.47.90,82.8.47.90,82.8.0.0,,,,True,,,False,True,True,False,False,500
93.195.133.60,93.195.133.60,93.195.0.0,,,,True,,,False,False,False,False,False,
77.29.145.109,77.29.145.109,77.29.0.0,,,,True,,,False,False,False,False,False,
217.138.96.52,217.138.96.52,217.138.0.0,,,,True,,,False,True,False,False,False,500
223.218.174.171,223.218.174.171,223.218.0.0,,,,True,,,False,False,False,False,False,
118.47.43.26,118.47.43.26,118.47.0.0,,,,True,,VPN Gate,False,False,False,False,True,
51.140.202.126,51.140.202.132,51.140.0.0,True,,,,,,False,False,False,False,False,
79.6.131.90,79.6.131.90,79.6.0.0,,,,True,,,False,True,False,False,False,500
47.226.190.253,47.226.190.253,47.226.0.0,,,,True,,,False,True,False,False,False,500
162.217.84.104,162.217.84.104,162.217.0.0,True,,,True,,,False,True,False,False,False,1194
106.56.86.211,106.56.86.211,106.56.0.0,,,,True,,,False,False,False,False,False,
1.56.57.70,1.56.57.70,1.56.0.0,,,,True,,,False,False,False,False,False,
178.13.247.134,178.13.247.134,178.13.0.0,,,,True,,,False,True,True,False,False,1194
178.62.221.237,178.62.221.255,178.62.0.0,True,,,,,,False,False,True,False,False,
88.196.146.226,88.196.146.226,88.196.0.0,,,,True,,,False,True,False,False,False,500
31.129.127.12,31.129.127.12,31.129.0.0,,,,True,,,False,True,False,False,False,1194
50.243.121.123,50.243.121.123,50.243.0.0,,,,True,,,False,True,True,False,False,500
54.189.247.247,54.189.247.247,54.189.0.0,True,,,True,,,False,False,False,False,False,
44.213.36.21,44.213.36.21,44.213.0.0,True,,,True,,,False,False,False,False,False,
84.199.43.209,84.199.43.210,84.199.0.0,,,,True,,,False,True,False,False,False,500
47.49.78.114,47.49.78.114,47.49.0.0,,,,True,,,False,True,True,False,False,500
147.135.125.168,147.135.125.169,147.135.0.0,True,,,,,,False,False,True,False,False,
82.64.119.75,82.64.119.75,82.64.0.0,,,,True,,,False,True,True,False,False,500
45.230.215.122,45.230.215.122,45.230.0.0,,,,True,,,False,True,False,False,False,500
18.198.105.107,18.198.106.18,18.198.0.0,True,,,,,,False,True,False,False,False,443
74.63.143.127,74.63.144.90,74.63.0.0,True,,,,,,False,False,False,False,False,
83.250.209.16,83.250.209.16,83.250.0.0,,,,True,,,False,True,False,False,False,500
184.178.212.58,184.178.212.58,184.178.0.0,,,,True,,,False,True,False,False,False,500
93.84.87.164,93.84.87.164,93.84.0.0,,,,True,,,False,True,False,False,False,500
190.90.245.34,190.90.245.34,190.90.0.0,,,,True,,,False,True,True,False,False,500
58.242.175.79,58.242.175.79,58.242.0.0,,,,True,,,False,True,False,False,False,500
