start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
165.227.183.220,165.227.183.220,True,,,True,,,False,True,True,False,False,500
93.83.173.82,93.83.173.84,,,,True,,,False,True,False,False,False,500
46.244.218.25,46.244.218.25,,,,True,,,False,True,False,False,False,500
50.224.142.73,50.224.142.73,,,,True,,,False,True,True,False,False,500
87.140.35.113,87.140.35.115,,,,True,,,False,True,True,False,False,"1194,500"
34.203.108.121,34.203.108.142,True,,,,,,False,False,False,False,False,
66.119.54.58,66.119.54.58,,,,True,,,False,True,False,False,False,500
175.103.41.181,175.103.41.181,,,,True,,,False,True,False,False,False,500
217.92.192.148,217.92.192.148,,,,True,,,False,True,False,False,False,"1194,500"
85.146.237.222,85.146.237.222,,,,True,,,False,True,True,False,False,500
182.34.57.236,182.34.57.238,,,,True,,,False,True,False,False,False,500
138.0.99.237,138.0.99.237,,,,True,,,False,True,False,False,False,500
96.66.246.155,96.66.246.155,,,,True,,,False,True,False,False,False,500
77.45.84.145,77.45.84.145,,,,True,,,False,True,False,False,False,"1194,500"
171.232.236.102,171.232.236.102,,,,True,,,False,True,False,False,False,1194
64.64.217.164,64.64.217.164,True,,,True,,,False,True,False,False,False,500
103.175.170.202,103.175.170.202,,,,True,,,False,True,True,False,False,500
79.197.16.44,79.197.16.44,,,,True,,,False,True,False,False,False,500
87.139.13.26,87.139.13.26,,,,True,,,False,True,False,False,False,500
202.179.129.248,202.179.129.248,,,,True,,,False,True,False,False,False,1194
93.176.193.89,93.176.193.89,,,,True,,,False,True,False,False,False,1194
172.105.68.52,172.105.68.110,True,,,,,,False,False,True,False,False,
130.93.179.146,130.93.179.146,,,,True,,,False,True,False,False,False,500
103.121.224.126,103.121.224.126,,,,True,,,False,True,False,False,False,500
114.234.56.40,114.234.56.40,,,,True,,,False,True,False,False,False,500
91.126.133.66,91.126.133.66,,,,True,,,False,True,False,False,False,500
8.134.146.112,8.134.146.112,,,,True,,,False,True,False,False,False,500
220.245.85.202,220.245.85.202,,,,True,,,False,True,True,False,False,500
54.87.118.142,54.87.122.137,True,,,,,,False,False,True,False,False,
45.70.28.28,45.70.28.76,True,,,,,,False,False,False,False,False,
45.63.3.212,45.63.3.212,True,,,True,,,False,True,True,False,False,1194
4.17.131.254,4.17.131.254,,,,True,,,False,True,True,False,False,500
217.236.71.146,217.236.71.146,,,,True,,,False,True,False,False,False,"443,500"
171.25.157.3,171.25.157.3,,,,True,,,False,True,False,False,False,500
64.124.179.64,64.124.179.113,True,,,,,,False,False,False,False,False,
139.9.102.173,139.9.102.173,True,,,True,,,False,True,False,False,False,500
3.78.6.134,3.78.6.134,True,,,True,,,False,True,False,False,False,1194
212.181.123.196,212.181.123.196,,,,True,,,False,True,True,False,False,500
94.185.73.245,94.185.74.6,True,,,,,,False,False,False,False,False,
68.169.167.249,68.169.167.250,,,,True,,,False,True,False,False,False,500
35.162.168.90,35.162.168.90,True,,,True,,,False,True,False,False,False,443
62.117.78.210,62.117.78.212,,,,True,,,False,True,False,False,False,500
45.148.26.230,45.148.26.253,True,,,,,,False,False,False,False,False,
