start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
195.9.43.86,195.9.43.86,,,,True,,,False,True,False,False,False,500
85.1.69.80,85.1.69.80,,,,True,,,False,True,False,False,False,500
195.9.29.34,195.9.29.34,,,,True,,,False,True,False,False,False,500
75.109.176.141,75.109.176.141,,,,True,,,False,True,True,False,False,500
203.55.14.11,203.55.14.11,,,,True,,,False,True,False,False,False,500
120.39.251.84,120.39.251.84,,,,True,,,False,True,False,False,False,500
62.240.171.218,62.240.171.218,,,,True,,,False,True,False,False,False,500
61.198.86.208,61.198.86.208,,,,True,,,False,True,False,False,False,500
178.205.134.32,178.205.134.32,,,,True,,,False,True,False,False,False,500
93.109.249.10,93.109.249.10,,,,True,,,False,True,False,False,False,500
65.30.126.2,65.30.126.2,,,,True,,,False,True,False,False,False,500
218.188.155.174,218.188.155.174,,,,True,,,False,True,False,False,False,1194
34.85.193.20,34.85.193.251,True,,,,,,True,False,False,False,False,
195.157.196.136,195.157.196.143,True,,,,,,False,False,False,False,False,
46.41.12.168,46.41.12.191,True,,,,,,False,False,False,False,False,
45.81.16.193,45.81.16.193,True,,,True,,,False,True,False,False,False,500
210.136.196.140,210.136.196.140,,,,True,,,False,True,False,False,False,500
81.137.199.31,81.137.199.31,,,,True,,,False,True,False,False,False,500
34.238.180.185,34.238.181.189,True,,,,,,False,False,False,False,False,
181.212.27.113,181.212.27.113,,,,True,,,False,True,True,False,False,500
89.206.153.60,89.206.153.79,True,,,,,,False,False,False,False,False,
213.9.173.104,213.9.173.111,True,,,,,,False,False,False,False,False,
123.151.196.98,123.151.196.98,,,,True,,,False,True,False,False,False,500
46.170.216.210,46.170.216.210,,,,True,,,False,True,False,False,False,500
113.117.127.223,113.117.127.226,,,,True,,,False,True,False,False,False,500
66.76.8.13,66.76.8.13,,,,True,,,False,True,False,False,False,500
96.79.114.253,96.79.114.253,,,,True,,,False,True,False,False,False,500
119.201.23.86,119.201.23.86,,,,True,,,False,True,False,False,False,500
61.184.160.40,61.184.160.40,,,,True,,,False,True,False,False,False,500
209.50.240.230,209.50.243.15,True,,,,,,False,False,False,False,False,
31.32.213.227,31.32.213.227,,,,True,,,False,True,False,False,False,500
200.116.192.122,200.116.192.122,,,,True,,,False,True,True,False,False,500
98.113.183.235,98.113.183.235,,,,True,,,False,True,False,False,False,500
177.124.37.115,177.124.37.115,,,,True,,,False,True,False,False,False,500
74.193.81.191,74.193.81.191,,,,True,,,False,True,True,False,False,500
95.209.128.243,95.209.128.243,,,,True,,,False,True,False,False,False,1194
182.43.207.230,182.43.207.230,,,,True,,,False,True,False,False,False,500
89.186.192.160,89.186.192.191,,,,True,,,False,True,False,False,False,"1194,500"
51.75.94.199,51.75.94.199,True,,,True,,,False,True,True,False,False,500
161.132.124.106,161.132.124.106,,,,True,,,False,True,False,False,False,500
218.2.214.58,218.2.214.58,,,,True,,,False,True,False,False,False,500
64.151.115.0,64.151.115.35,True,,,,,,False,False,False,False,False,
171.15.128.120,171.15.128.120,,,,True,,,False,True,False,False,False,500
79.201.196.75,79.201.196.75,,,,True,,,False,True,False,False,False,1194
200.73.3.66,200.73.3.66,True,,,True,,,False,True,False,False,False,"443,500"
158.62.253.98,158.62.253.98,,,,True,,,False,True,False,False,False,500
18.198.8.131,18.198.8.156,True,,,,,,False,False,False,False,False,
199.255.113.218,199.255.113.218,,,,True,,,False,True,False,False,False,500
61.115.112.189,61.115.112.216,True,,,,,,False,False,False,False,False,
