start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
121.60.124.144,121.60.124.144,121.60.0.0,,,,True,,,False,True,False,False,False,500
87.175.119.11,87.175.119.11,87.175.0.0,,,,True,,,False,True,False,False,False,500
153.3.95.157,153.3.95.157,153.3.0.0,,,,True,,,False,True,False,False,False,500
103.232.33.83,103.232.33.83,103.232.0.0,,,,True,,,False,True,True,False,False,500
112.187.102.216,112.187.102.216,112.187.0.0,,,,True,,,False,True,False,False,False,500
64.67.255.23,64.67.255.24,64.67.0.0,,,,True,,,False,True,False,False,False,500
166.153.13.43,166.153.13.43,166.153.0.0,,,,True,,,False,True,False,False,False,500
202.188.209.249,202.188.209.249,202.188.0.0,,,,True,,,False,True,True,False,False,500
151.71.102.16,151.71.102.16,151.71.0.0,,,,True,,,False,True,False,False,False,"1194,500"
45.78.114.242,45.78.114.242,45.78.0.0,,,,True,,,False,True,False,False,False,1194
217.11.33.182,217.11.33.182,217.11.0.0,,,,True,,,False,True,False,False,False,500
120.46.64.152,120.46.66.122,120.46.0.0,True,,,,,,False,False,False,False,False,
177.244.52.122,177.244.52.122,177.244.0.0,,,,True,,,False,True,False,False,False,500
98.152.0.230,98.152.0.230,98.152.0.0,,,,True,,,False,True,False,False,False,500
92.65.117.20,92.65.117.20,92.65.0.0,,,,True,,,False,True,False,False,False,500
121.180.154.2,121.180.154.2,121.180.0.0,,,,True,,,False,True,True,False,False,500
84.62.253.185,84.62.253.185,84.62.0.0,,,,True,,,False,True,True,False,False,500
119.179.226.7,119.179.226.7,119.179.0.0,,,,True,,,False,True,False,False,False,500
203.63.205.150,203.63.205.150,203.63.0.0,True,,,True,,,False,True,True,False,False,500
60.54.35.129,60.54.35.129,60.54.0.0,,,,True,,,False,True,True,False,False,500
24.7.217.63,24.7.217.63,24.7.0.0,,,,True,,,False,True,True,False,False,1194
188.32.207.145,188.32.207.145,188.32.0.0,,,,True,,,False,True,False,False,False,500
60.43.54.84,60.43.54.84,60.43.0.0,,,,True,,,False,True,False,False,False,"1194,500"
187.188.78.142,187.188.78.142,187.188.0.0,,,,True,,,False,True,False,False,False,500
104.52.144.189,104.52.144.189,104.52.0.0,,,,True,,,False,True,False,False,False,500
109.234.159.152,109.234.159.152,109.234.0.0,True,,,True,,,False,True,False,False,False,500
46.44.183.186,46.44.183.186,46.44.0.0,,,,True,,,False,True,False,False,False,500
149.115.63.92,149.115.63.92,149.115.0.0,,,,True,,,False,True,True,False,False,500
153.132.23.66,153.132.23.66,153.132.0.0,,,,True,,,False,True,True,False,False,500
203.202.248.55,203.202.248.76,203.202.0.0,True,,,,,,False,False,False,False,False,
80.209.146.242,80.209.146.243,80.209.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
153.133.32.6,153.133.32.6,153.133.0.0,,,,True,,,False,True,False,False,False,500
79.248.183.198,79.248.183.198,79.248.0.0,,,,True,,,False,True,False,False,False,500
13.210.118.133,13.210.118.133,13.210.0.0,True,,,True,,,False,True,False,False,False,500
41.38.151.123,41.38.151.123,41.38.0.0,,,,True,,,False,True,False,False,False,500
77.159.210.126,77.159.210.126,77.159.0.0,,,,True,,,False,True,False,False,False,500
20.118.184.196,20.118.184.196,20.118.0.0,,,,True,,,False,True,False,False,False,500
71.120.111.82,71.120.111.82,71.120.0.0,,,,True,,,False,True,True,False,False,500
81.3.5.94,81.3.5.94,81.3.0.0,True,,,True,,,False,True,False,False,False,500
223.243.15.120,223.243.15.120,223.243.0.0,,,,True,,,False,True,False,False,False,500
177.23.190.62,177.23.190.62,177.23.0.0,,,,True,,,False,True,True,False,False,500
185.88.35.60,185.88.35.62,185.88.0.0,,,,True,,,False,True,False,False,False,500
81.159.187.170,81.159.187.170,81.159.0.0,,,,True,,,False,True,True,False,False,500
218.88.185.4,218.88.185.4,218.88.0.0,,,,True,,,False,True,False,False,False,500
185.153.31.4,185.153.31.6,185.153.0.0,,,,True,,,False,True,True,False,False,500
223.244.245.56,223.244.245.56,223.244.0.0,,,,True,,,False,True,False,False,False,500
77.44.3.21,77.44.3.21,77.44.0.0,,,,True,,,False,True,True,False,False,500
173.69.29.33,173.69.29.33,173.69.0.0,,,,True,,,False,True,False,False,False,500
182.44.57.113,182.44.57.113,182.44.0.0,,,,True,,,False,True,False,False,False,500
113.235.38.158,113.235.38.158,113.235.0.0,,,,True,,,False,True,False,False,False,"1194,500"
96.89.247.156,96.89.247.156,96.89.0.0,,,,True,,,False,True,False,False,False,500
27.47.193.4,27.47.193.8,27.47.0.0,,,,True,,,False,True,False,False,False,500
118.172.76.171,118.172.76.171,118.172.0.0,,,,True,,,False,True,True,False,False,500
1.95.65.228,1.95.65.228,1.95.0.0,True,,,True,,,False,True,False,False,False,500
219.78.142.124,219.78.142.124,219.78.0.0,,,,True,,,False,True,False,False,False,1194
174.49.4.147,174.49.4.147,174.49.0.0,,,,True,,,False,True,False,False,False,500
98.117.240.233,98.117.240.233,98.117.0.0,,,,True,,,False,True,False,False,False,"1194,500"
23.25.71.53,23.25.71.53,23.25.0.0,,,,True,,,False,True,False,False,False,500
115.219.253.98,115.219.253.98,115.219.0.0,,,,True,,,False,True,False,False,False,500
77.191.141.200,77.191.141.200,77.191.0.0,,,,True,,,False,True,True,False,False,1194
151.237.40.216,151.237.40.216,151.237.0.0,,,,True,,,False,True,False,False,False,1194
153.192.11.239,153.192.11.239,153.192.0.0,,,,True,,,False,True,True,False,False,500
178.220.112.22,178.220.112.22,178.220.0.0,,,,True,,,False,True,False,False,False,1194
136.38.67.81,136.38.67.81,136.38.0.0,,,,True,,,False,True,True,False,False,500
112.5.128.195,112.5.128.195,112.5.0.0,,,,True,,,False,True,False,False,False,500
103.163.103.196,103.163.103.199,103.163.0.0,,,,True,,,False,True,True,False,False,500
118.1.215.62,118.1.215.62,118.1.0.0,,,,True,,,False,True,False,False,False,500
152.117.178.154,152.117.178.154,152.117.0.0,,,,True,,,False,True,False,False,False,500
36.46.173.57,36.46.173.57,36.46.0.0,,,,True,,,False,True,False,False,False,500
84.104.49.131,84.104.49.131,84.104.0.0,,,,True,,,False,True,False,False,False,500
72.137.232.18,72.137.232.18,72.137.0.0,,,,True,,,False,True,False,False,False,500
164.195.0.0,164.195.255.255,164.195.0.0,True,,,,,,False,False,False,False,False,
203.154.233.32,203.154.244.80,203.154.0.0,True,,,,,,False,False,False,False,False,
178.33.71.170,178.33.71.205,178.33.0.0,True,,,,,,False,False,False,False,False,
70.61.44.206,70.61.44.206,70.61.0.0,,,,True,,,False,True,False,False,False,500
