start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
164.177.42.249,164.177.42.249,,,,True,,,False,True,False,False,False,500
188.93.133.240,188.93.133.255,,,,True,,,False,True,False,False,False,500
178.176.9.169,178.176.9.169,,,,True,,,False,True,False,False,False,500
165.22.241.4,165.22.242.140,True,,,,,,False,False,True,False,False,
157.122.91.146,157.122.91.146,,,,True,,,False,True,False,False,False,500
217.36.210.191,217.36.210.192,,,,True,,,False,True,False,False,False,1194
52.27.50.28,52.27.51.106,True,,,,,,False,False,False,False,False,
54.198.177.242,54.198.179.9,True,,,,,,False,False,False,False,False,
24.173.142.206,24.173.142.206,,,,True,,,False,True,False,False,False,500
114.231.202.175,114.231.202.175,,,,True,,,False,True,False,False,False,500
175.193.21.63,175.193.21.63,,,,True,,,False,True,False,False,False,500
51.77.58.229,51.77.58.229,True,,,True,,,False,True,True,False,False,500
22.55.252.17,22.55.252.19,True,,,,,,False,False,False,False,False,
188.209.245.11,188.209.245.11,,,,True,,,False,True,False,False,False,500
83.219.159.137,83.219.159.137,,,,True,,,False,True,False,False,False,500
10.79.3.22,10.79.3.22,,,,True,,ExpressVPN,False,False,False,False,True,
206.204.114.238,206.204.114.238,,,,True,,,False,True,True,False,False,500
87.239.30.86,87.239.30.86,,,,True,,,False,True,False,False,False,500
3.214.69.215,3.214.69.215,True,,,True,,,False,True,True,False,False,500
24.144.192.137,24.144.192.137,,,,True,,,False,True,True,False,False,"1194,500"
201.231.140.210,201.231.140.210,,,,True,,,False,True,False,False,False,500
80.209.225.133,80.209.226.6,True,,,,,,False,False,False,False,False,
178.167.61.90,178.167.61.90,,,,True,,,False,True,False,False,False,500
221.164.96.127,221.164.96.127,,,,True,,,False,True,False,False,False,500
67.200.233.184,67.200.233.191,True,,,,,,False,False,False,False,False,
125.122.108.215,125.122.108.215,,,,True,,,False,True,False,False,False,500
206.189.58.135,206.189.58.135,True,,,True,,,False,True,True,False,False,1194
130.79.48.221,130.79.48.221,,,,True,,,False,True,False,False,False,500
112.6.24.109,112.6.24.109,,,,True,,,False,True,False,False,False,500
113.192.224.192,113.192.233.255,True,,,,,,False,False,False,False,False,
