start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
181.200.41.108,181.200.41.108,181.200.0.0,,,,True,,,False,True,True,False,False,500
93.215.83.210,93.215.83.210,93.215.0.0,,,,True,,,False,True,False,False,False,500
211.26.109.7,211.26.109.7,211.26.0.0,,,,True,,,False,True,False,False,False,500
194.65.124.126,194.65.124.126,194.65.0.0,,,,True,,,False,True,False,False,False,500
201.163.32.164,201.163.32.164,201.163.0.0,,,,True,,,False,True,True,False,False,500
98.216.99.152,98.216.99.152,98.216.0.0,,,,True,,,False,True,False,False,False,500
182.236.15.176,182.236.15.176,182.236.0.0,,,,True,,,False,True,False,False,False,500
178.250.168.219,178.250.175.255,178.250.0.0,True,,,,,,False,False,False,False,False,
219.136.190.48,219.136.190.63,219.136.0.0,,,,True,,,False,True,False,False,False,500
80.155.31.186,80.155.31.186,80.155.0.0,,,,True,,,False,True,True,False,False,500
183.249.165.172,183.249.165.172,183.249.0.0,,,,True,,,False,True,False,False,False,500
82.214.178.154,82.214.178.154,82.214.0.0,,,,True,,,False,True,False,False,False,500
177.22.34.122,177.22.34.122,177.22.0.0,,,,True,,,False,True,True,False,False,500
147.182.186.138,147.182.186.138,147.182.0.0,True,,,True,,,False,True,True,False,False,500
50.147.67.26,50.147.67.26,50.147.0.0,,,,True,,,False,True,False,False,False,500
47.51.213.150,47.51.213.150,47.51.0.0,,,,True,,,False,True,False,False,False,500
39.89.75.242,39.89.75.242,39.89.0.0,,,,True,,,False,True,False,False,False,500
98.0.157.6,98.0.157.6,98.0.0.0,,,,True,,,False,True,True,False,False,500
79.7.255.178,79.7.255.178,79.7.0.0,,,,True,,,False,True,False,False,False,500
201.184.24.138,201.184.24.138,201.184.0.0,,,,True,,,False,True,False,False,False,500
87.191.173.68,87.191.173.68,87.191.0.0,,,,True,,,False,True,False,False,False,1194
197.156.194.216,197.156.194.223,197.156.0.0,True,,,,,,False,False,False,False,False,
45.138.26.7,45.138.26.7,45.138.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
67.215.195.144,67.215.195.159,67.215.0.0,,,,True,,,False,True,False,False,False,500
149.202.127.82,149.202.127.242,149.202.0.0,True,,,,,,False,False,False,False,False,
65.122.151.27,65.122.151.27,65.122.0.0,,,,True,,,False,True,False,False,False,500
80.229.160.132,80.229.160.132,80.229.0.0,,,,True,,,False,True,True,False,False,1194
216.228.49.250,216.228.49.250,216.228.0.0,,,,True,,,False,True,False,False,False,500
52.78.231.117,52.78.231.117,52.78.0.0,True,,,True,,,False,True,False,False,False,500
74.49.152.20,74.49.152.20,74.49.0.0,,,,True,,,False,True,False,False,False,500
115.46.236.42,115.46.236.42,115.46.0.0,,,,True,,,False,True,False,False,False,500
112.178.28.189,112.178.28.189,112.178.0.0,,,,True,,,False,True,False,False,False,500
