start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
109.173.117.169,109.173.117.169,109.173.0.0,,,,True,,,False,True,False,False,False,500
67.200.171.76,67.200.171.99,67.200.0.0,True,,,,,,False,False,False,False,False,
121.15.190.91,121.15.190.91,121.15.0.0,,,,True,,,False,True,False,False,False,500
92.188.108.178,92.188.108.178,92.188.0.0,,,,True,,,False,True,True,False,False,500
80.109.169.26,80.109.169.26,80.109.0.0,,,,True,,,False,True,False,False,False,500
82.81.37.63,82.81.37.63,82.81.0.0,,,,True,,,False,True,False,False,False,500
109.61.30.103,109.61.30.103,109.61.0.0,True,,,True,,,False,True,False,False,False,500
119.123.78.213,119.123.78.214,119.123.0.0,,,,True,,,False,True,False,False,False,500
88.24.200.48,88.24.200.48,88.24.0.0,,,,True,,,False,True,True,False,False,500
184.71.193.134,184.71.193.134,184.71.0.0,,,,True,,,False,True,False,False,False,500
102.182.66.112,102.182.66.112,102.182.0.0,True,,,True,,,False,True,True,False,False,1194
180.18.109.166,180.18.109.166,180.18.0.0,,,,True,,,False,True,False,False,False,500
185.35.223.6,185.35.223.57,185.35.0.0,True,,,,,,False,False,True,False,False,
152.204.239.188,152.204.239.188,152.204.0.0,,,,True,,,False,True,False,False,False,500
115.209.195.90,115.209.195.90,115.209.0.0,,,,True,,,False,True,False,False,False,500
86.40.87.124,86.40.87.124,86.40.0.0,,,,True,,,False,True,False,False,False,500
157.147.233.42,157.147.233.42,157.147.0.0,,,,True,,,False,True,False,False,False,500
212.112.115.254,212.112.115.254,212.112.0.0,,,,True,,,False,True,False,False,False,500
72.46.158.82,72.46.158.82,72.46.0.0,,,,True,,,False,True,True,False,False,500
50.197.248.201,50.197.248.201,50.197.0.0,,,,True,,,False,True,False,False,False,500
50.235.81.200,50.235.81.203,50.235.0.0,,,,True,,,False,True,True,False,False,500
77.22.11.254,77.22.11.254,77.22.0.0,,,,True,,,False,True,False,False,False,500
91.46.23.132,91.46.23.132,91.46.0.0,,,,True,,,False,True,False,False,False,500
161.97.239.38,161.97.239.38,161.97.0.0,,,,True,,,False,True,False,False,False,500
64.90.207.250,64.90.207.250,64.90.0.0,True,,,True,,,False,True,False,False,False,500
74.94.175.113,74.94.175.113,74.94.0.0,,,,True,,,False,True,True,False,False,500
188.150.239.172,188.150.239.172,188.150.0.0,,,,True,,,False,True,True,False,False,500
114.229.220.250,114.229.220.251,114.229.0.0,,,,True,,,False,True,False,False,False,500
90.187.246.250,90.187.246.250,90.187.0.0,,,,True,,,False,True,True,False,False,500
42.86.122.34,42.86.122.34,42.86.0.0,,,,True,,,False,True,False,False,False,500
200.125.50.206,200.125.50.206,200.125.0.0,,,,True,,,False,True,False,False,False,500
221.232.212.71,221.232.212.71,221.232.0.0,,,,True,,,False,True,False,False,False,500
123.13.40.42,123.13.40.42,123.13.0.0,,,,True,,,False,True,False,False,False,500
99.62.38.196,99.62.38.196,99.62.0.0,,,,True,,,False,True,False,False,False,1194
125.110.7.102,125.110.7.102,125.110.0.0,,,,True,,,False,True,False,False,False,500
18.188.80.233,18.188.80.233,18.188.0.0,True,,,True,,,False,True,True,False,False,500
185.211.5.202,185.211.5.244,185.211.0.0,True,,,,,,False,False,True,False,False,
50.246.148.37,50.246.148.37,50.246.0.0,,,,True,,,False,True,True,False,False,500
210.153.184.144,210.153.184.146,210.153.0.0,,,,True,,,False,True,True,False,False,500
114.35.160.133,114.35.160.133,114.35.0.0,,,,True,,,False,True,False,False,False,500
37.58.162.84,37.58.162.87,37.58.0.0,True,,,,,,False,False,False,False,False,
212.108.197.213,212.108.198.195,212.108.0.0,True,,,,,,False,False,False,False,False,
83.218.80.106,83.218.80.106,83.218.0.0,,,,True,,,False,True,False,False,False,500
103.149.86.85,103.149.86.85,103.149.0.0,,,,True,,,False,True,True,False,False,500
122.222.207.157,122.222.207.157,122.222.0.0,,,,True,,,False,True,True,False,False,500
178.206.171.197,178.206.171.197,178.206.0.0,,,,True,,,False,True,False,False,False,500
82.212.109.166,82.212.109.166,82.212.0.0,,,,True,,,False,True,True,False,False,500
