start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
54.221.173.134,54.221.173.134,54.221.0.0,True,,,True,,,False,True,True,False,False,443
183.213.217.42,183.213.217.42,183.213.0.0,,,,True,,,False,True,False,False,False,500
97.77.145.90,97.77.145.90,97.77.0.0,,,,True,,,False,True,True,False,False,500
89.186.74.7,89.186.74.7,89.186.0.0,True,,,True,,,False,True,False,False,False,500
87.157.127.9,87.157.127.9,87.157.0.0,,,,True,,,False,True,False,False,False,500
70.118.51.18,70.118.51.18,70.118.0.0,,,,True,,,False,True,True,False,False,500
54.172.133.237,54.172.136.185,54.172.0.0,True,,,,,,False,False,True,False,False,
147.160.161.81,147.160.161.81,147.160.0.0,,,,True,,,False,True,False,False,False,500
176.74.137.82,176.74.137.82,176.74.0.0,True,,,True,,,False,True,False,False,False,500
149.86.0.136,149.86.0.136,149.86.0.0,,,,True,,,False,True,False,False,False,1194
106.58.215.85,106.58.215.85,106.58.0.0,,,,True,,,False,True,False,False,False,500
92.252.89.208,92.252.89.208,92.252.0.0,,,,True,,,False,True,True,False,False,500
210.8.251.42,210.8.251.42,210.8.0.0,,,,True,,,False,True,False,False,False,500
212.114.206.75,212.114.206.75,212.114.0.0,,,,True,,,False,True,False,False,False,500
24.181.0.147,24.181.0.147,24.181.0.0,,,,True,,,False,True,True,False,False,500
27.19.211.133,27.19.211.133,27.19.0.0,,,,True,,,False,True,False,False,False,500
180.109.247.141,180.109.247.141,180.109.0.0,,,,True,,,False,True,False,False,False,500
46.244.166.164,46.244.166.164,46.244.0.0,,,,True,,,False,True,False,False,False,500
85.30.199.150,85.30.199.150,85.30.0.0,,,,True,,,False,True,False,False,False,500
80.193.64.81,80.193.64.81,80.193.0.0,,,,True,,,False,True,False,False,False,500
66.181.127.255,66.181.127.255,66.181.0.0,,,,True,,,False,True,True,False,False,500
52.199.103.112,52.199.103.197,52.199.0.0,True,,,,,,False,False,False,False,False,
77.223.121.237,77.223.121.237,77.223.0.0,True,,,True,,,False,True,False,False,False,500
72.14.102.180,72.14.102.180,72.14.0.0,,,,True,,,False,True,True,False,False,500
71.186.160.74,71.186.160.74,71.186.0.0,,,,True,,,False,True,True,False,False,500
24.248.203.85,24.248.203.85,24.248.0.0,,,,True,,,False,True,True,False,False,500
202.212.92.209,202.212.92.209,202.212.0.0,,,,True,,,False,True,True,False,False,500
185.39.192.0,185.39.193.30,185.39.0.0,True,,,,,,False,False,False,False,False,
37.196.191.162,37.196.191.162,37.196.0.0,,,,True,,,False,True,False,False,False,500
114.35.22.43,114.35.22.43,114.35.0.0,,,,True,,,False,True,True,False,False,500
112.199.113.42,112.199.113.42,112.199.0.0,,,,True,,,False,True,False,False,False,500
157.147.165.161,157.147.165.161,157.147.0.0,,,,True,,,False,True,False,False,False,500
139.180.157.44,139.180.157.47,139.180.0.0,True,,,,,,False,False,True,False,False,
76.247.8.9,76.247.8.9,76.247.0.0,,,,True,,,False,True,True,False,False,500
212.39.76.222,212.39.76.222,212.39.0.0,,,,True,,,False,True,False,False,False,500
121.2.80.184,121.2.80.184,121.2.0.0,,,,True,,,False,True,False,False,False,500
185.9.19.50,185.9.19.50,185.9.0.0,True,,,True,,Invisible browsing VPN,False,False,True,False,True,
82.65.238.238,82.65.238.239,82.65.0.0,,,,True,,,False,True,True,False,False,500
186.189.232.10,186.189.232.25,186.189.0.0,True,,,,,,False,False,False,False,False,
75.127.49.66,75.127.49.68,75.127.0.0,,,,True,,,False,True,False,False,False,500
80.90.179.118,80.90.179.174,80.90.0.0,True,,,,,,False,False,True,False,False,
69.27.31.181,69.27.31.201,69.27.0.0,True,,,,,,False,False,True,False,False,
219.102.125.240,219.102.125.240,219.102.0.0,,,,True,,,False,True,True,False,False,500
64.88.166.12,64.88.166.12,64.88.0.0,True,,,True,,,False,True,True,False,False,500
54.169.5.83,54.169.5.90,54.169.0.0,True,,,,,,False,False,True,False,False,
50.57.31.48,50.57.31.51,50.57.0.0,True,,,,,,False,False,False,False,False,
44.242.124.19,44.242.125.107,44.242.0.0,True,,,,,,False,False,False,False,False,
89.135.186.53,89.135.186.53,89.135.0.0,,,,True,,,False,True,False,False,False,500
80.242.226.166,80.242.226.166,80.242.0.0,,,,True,,,False,True,False,False,False,500
95.175.124.176,95.175.125.73,95.175.0.0,True,,,,,,False,False,False,False,False,
92.51.118.246,92.51.118.246,92.51.0.0,,,,True,,,False,True,False,False,False,500
159.8.225.64,159.8.225.143,159.8.0.0,True,,,,,,False,False,False,False,False,
