start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
95.88.185.160,95.88.185.160,95.88.0.0,,,,True,,,False,True,False,False,False,500
45.5.195.246,45.5.195.246,45.5.0.0,,,,True,,,False,True,True,False,False,500
120.226.134.139,120.226.134.139,120.226.0.0,,,,True,,,False,True,False,False,False,500
108.203.133.153,108.203.133.153,108.203.0.0,,,,True,,,False,True,False,False,False,500
133.232.247.125,133.232.247.125,133.232.0.0,,,,True,,,False,True,False,False,False,500
39.107.143.86,39.107.143.86,39.107.0.0,True,,,True,,,False,True,False,False,False,500
129.250.84.96,129.250.84.97,129.250.0.0,,,,True,,,False,True,False,False,False,500
202.177.214.82,202.177.214.96,202.177.0.0,True,,,,,,False,False,False,False,False,
119.48.234.198,119.48.234.198,119.48.0.0,,,,True,,,False,True,False,False,False,500
212.46.227.138,212.46.227.138,212.46.0.0,,,,True,,,False,True,False,False,False,500
125.230.161.248,125.230.161.248,125.230.0.0,,,,True,,,False,True,False,False,False,500
131.239.152.221,131.239.152.249,131.239.0.0,True,,,,,,False,False,True,False,False,
220.148.185.109,220.148.185.109,220.148.0.0,,,,True,,,False,True,False,False,False,500
81.130.180.161,81.130.180.161,81.130.0.0,,,,True,,,False,True,False,False,False,500
84.19.95.184,84.19.95.184,84.19.0.0,,,,True,,,False,True,False,False,False,500
24.37.70.121,24.37.70.121,24.37.0.0,,,,True,,,False,True,False,False,False,500
51.9.189.13,51.9.189.13,51.9.0.0,,,,True,,,False,True,True,False,False,1194
59.5.248.222,59.5.248.222,59.5.0.0,,,,True,,VPNGate,False,False,False,False,True,
122.202.237.155,122.202.237.155,122.202.0.0,,,,True,,,False,True,False,False,False,500
85.119.79.59,85.119.79.61,85.119.0.0,,,,True,,,False,True,False,False,False,500
52.229.127.130,52.229.129.247,52.229.0.0,True,,,,,,False,False,True,False,False,
1.212.59.212,1.212.59.212,1.212.0.0,,,,True,,,False,True,False,False,False,500
185.152.138.29,185.152.138.29,185.152.0.0,,,,True,,,False,True,False,False,False,500
37.131.135.204,37.131.135.204,37.131.0.0,,,,True,,,False,True,False,False,False,1194
177.85.201.2,177.85.201.2,177.85.0.0,,,,True,,,False,True,True,False,False,500
121.79.244.236,121.79.244.236,121.79.0.0,,,,True,,,False,True,False,False,False,500
59.23.27.136,59.23.27.136,59.23.0.0,,,,True,,,False,True,False,False,False,500
210.199.235.193,210.199.235.193,210.199.0.0,,,,True,,,False,True,True,False,False,500
86.44.238.33,86.44.238.33,86.44.0.0,,,,True,,,False,True,False,False,False,"1194,500"
79.106.247.71,79.106.247.71,79.106.0.0,,,,True,,,False,True,False,False,False,500
176.34.74.19,176.34.74.19,176.34.0.0,True,,,True,,,False,True,False,False,False,500
101.19.252.143,101.19.252.143,101.19.0.0,,,,True,,,False,True,False,False,False,500
93.149.33.178,93.149.33.178,93.149.0.0,,,,True,,,False,True,False,False,False,500
69.4.98.30,69.4.98.32,69.4.0.0,,,,True,,,False,True,True,False,False,500
74.218.26.106,74.218.26.106,74.218.0.0,,,,True,,,False,True,False,False,False,500
83.221.223.125,83.221.223.126,83.221.0.0,,,,True,,,False,True,True,False,False,500
42.4.174.0,42.4.174.7,42.4.0.0,,,,True,,,False,True,False,False,False,500
171.92.251.93,171.92.251.93,171.92.0.0,,,,True,,,False,True,False,False,False,500
123.134.119.119,123.134.119.119,123.134.0.0,,,,True,,,False,True,False,False,False,500
207.192.231.119,207.192.231.119,207.192.0.0,,,,True,,,False,True,False,False,False,500
108.2.107.101,108.2.107.101,108.2.0.0,,,,True,,,False,True,True,False,False,"1194,500"
223.122.61.144,223.122.61.144,223.122.0.0,,,,True,,,False,True,False,False,False,500
220.146.19.205,220.146.19.205,220.146.0.0,,,,True,,,False,True,False,False,False,500
96.89.38.41,96.89.38.41,96.89.0.0,,,,True,,,False,True,False,False,False,500
