start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
50.210.206.217,50.210.206.217,50.210.0.0,,,,True,,,False,True,False,False,False,500
212.112.97.132,212.112.97.132,212.112.0.0,,,,True,,,False,True,False,False,False,500
213.134.252.202,213.134.252.202,213.134.0.0,,,,True,,,False,True,False,False,False,500
177.234.174.3,177.234.174.3,177.234.0.0,,,,True,,,False,True,True,False,False,500
24.247.46.170,24.247.46.170,24.247.0.0,,,,True,,,False,True,True,False,False,500
34.225.39.9,34.225.39.82,34.225.0.0,True,,,,,,False,False,False,False,False,
212.97.59.10,212.97.59.23,212.97.0.0,True,,,,,,False,False,False,False,False,
151.3.249.73,151.3.249.73,151.3.0.0,,,,True,,,False,True,False,False,False,500
47.214.232.66,47.214.232.66,47.214.0.0,,,,True,,,False,True,False,False,False,500
124.154.128.39,124.154.128.39,124.154.0.0,,,,True,,,False,True,True,False,False,500
14.207.63.227,14.207.63.227,14.207.0.0,,,,True,,,False,False,True,False,False,
213.123.224.31,213.123.224.31,213.123.0.0,,,,True,,,False,True,True,False,False,500
161.202.177.86,161.202.179.201,161.202.0.0,True,,,,,,False,False,False,False,False,
93.237.248.41,93.237.248.41,93.237.0.0,,,,True,,,False,False,False,False,False,
96.57.123.122,96.57.123.122,96.57.0.0,,,,True,,,False,True,True,False,False,500
58.136.246.5,58.136.246.5,58.136.0.0,,,,True,,,False,True,False,False,False,500
15.161.81.135,15.161.81.197,15.161.0.0,True,,,,,,False,False,False,False,False,
194.232.185.40,194.232.185.40,194.232.0.0,,,,True,,,False,True,False,False,False,500
58.91.99.21,58.91.99.21,58.91.0.0,,,,True,,,False,False,False,False,False,
174.48.249.44,174.48.249.44,174.48.0.0,,,,True,,,False,True,True,False,False,500
192.198.95.96,192.198.95.171,192.198.0.0,True,,,,,,False,False,False,False,False,
3.13.159.170,3.13.159.170,3.13.0.0,True,,,True,,,False,False,False,False,False,
66.213.249.80,66.213.249.119,66.213.0.0,True,,,,,,False,False,False,False,False,
117.247.49.204,117.247.49.204,117.247.0.0,,,,True,,,False,True,False,False,False,500
153.212.121.148,153.212.121.148,153.212.0.0,,,,True,,,False,True,False,False,False,500
119.110.73.164,119.110.73.164,119.110.0.0,,,,True,,,False,True,True,False,False,500
185.86.91.6,185.86.91.6,185.86.0.0,True,,,True,,,False,True,True,False,False,500
141.144.248.14,141.144.248.14,141.144.0.0,,,,True,,,False,True,True,False,False,500
94.228.163.207,94.228.163.207,94.228.0.0,True,,,True,,,False,True,True,False,False,500
103.156.209.50,103.156.209.50,103.156.0.0,,,,True,,,False,True,False,False,False,500
47.180.78.104,47.180.78.104,47.180.0.0,,,,True,,,False,True,False,False,False,500
211.104.251.212,211.104.251.212,211.104.0.0,,,,True,,,False,True,True,False,False,500
150.101.125.115,150.101.125.115,150.101.0.0,,,,True,,,False,True,False,False,False,500
140.182.103.0,140.182.103.0,140.182.0.0,,,,True,,,False,False,False,False,False,
115.134.5.45,115.134.5.45,115.134.0.0,,,,True,,,False,True,True,False,False,500
58.12.102.10,58.12.102.10,58.12.0.0,,,,True,,,False,True,False,False,False,500
110.5.26.9,110.5.26.9,110.5.0.0,,,,True,,,False,True,True,False,False,500
88.215.23.121,88.215.23.121,88.215.0.0,,,,True,,,False,True,False,False,False,"1194,500"
121.148.179.212,121.148.179.212,121.148.0.0,,,,True,,,False,True,False,False,False,500
185.168.124.194,185.168.124.194,185.168.0.0,,,,True,,,False,True,False,False,False,500
136.144.248.204,136.144.249.126,136.144.0.0,True,,,,,,False,False,False,False,False,
18.139.219.47,18.139.219.158,18.139.0.0,True,,,,,,False,False,False,False,False,
166.159.137.227,166.159.137.227,166.159.0.0,,,,True,,,False,True,False,False,False,500
45.114.37.154,45.114.37.154,45.114.0.0,,,,True,,,False,True,False,False,False,500
109.76.204.98,109.76.204.98,109.76.0.0,,,,True,,,False,True,False,False,False,500
50.74.4.22,50.74.4.22,50.74.0.0,,,,True,,,False,True,False,False,False,500
31.164.240.130,31.164.240.130,31.164.0.0,,,,True,,,False,True,False,False,False,500
91.238.244.30,91.238.244.31,91.238.0.0,,,,True,,,False,True,False,False,False,500
153.166.191.176,153.166.191.176,153.166.0.0,,,,True,,,False,True,False,False,False,500
101.187.55.48,101.187.55.95,101.187.0.0,,,,True,,,False,True,False,False,False,500
152.179.18.142,152.179.18.142,152.179.0.0,,,,True,,,False,True,False,False,False,500
60.231.230.19,60.231.230.19,60.231.0.0,,,,True,,,False,True,False,False,False,500
66.57.232.250,66.57.232.250,66.57.0.0,,,,True,,,False,True,False,False,False,500
85.118.63.52,85.118.63.52,85.118.0.0,,,,True,,,False,True,False,False,False,500
157.65.91.138,157.65.91.138,157.65.0.0,,,,True,,,False,False,False,False,False,
190.104.249.178,190.104.249.178,190.104.0.0,,,,True,,,False,True,True,False,False,500
18.179.211.165,18.179.211.209,18.179.0.0,True,,,,,,False,False,False,False,False,
137.221.3.210,137.221.3.210,137.221.0.0,,,,True,,,False,True,False,False,False,500
52.203.96.25,52.203.96.62,52.203.0.0,True,,,,,,False,False,False,False,False,
24.37.140.225,24.37.140.226,24.37.0.0,,,,True,,,False,True,True,False,False,500
185.200.38.236,185.200.38.238,185.200.0.0,,,,True,,,False,True,True,False,False,500
97.116.73.104,97.116.73.104,97.116.0.0,,,,True,,,False,False,True,False,False,
211.170.1.234,211.170.1.234,211.170.0.0,True,,,True,,,False,True,False,False,False,500
45.138.84.29,45.138.84.30,45.138.0.0,True,,,True,,,False,True,True,False,False,"1194,443,500"
134.35.39.166,134.35.39.166,134.35.0.0,,,,True,,,False,False,False,False,False,
217.237.212.192,217.237.212.193,217.237.0.0,,,,True,,,False,True,False,False,False,500
3.135.104.3,3.135.104.26,3.135.0.0,True,,,,,,False,False,False,False,False,
82.76.135.181,82.76.135.181,82.76.0.0,,,,True,,,False,True,False,False,False,500
193.33.218.200,193.33.218.200,193.33.0.0,,,,True,,,False,True,False,False,False,500
178.140.184.17,178.140.184.17,178.140.0.0,,,,True,,,False,True,False,False,False,500
115.14.77.136,115.14.77.136,115.14.0.0,,,,True,,,False,True,False,False,False,500
5.179.73.169,5.179.73.169,5.179.0.0,,,,True,,,False,True,False,False,False,1194
87.197.161.61,87.197.161.62,87.197.0.0,,,,True,,,False,True,False,False,False,"1194,500"
52.233.90.48,52.233.90.48,52.233.0.0,,,,True,,,False,True,False,False,False,500
212.40.92.77,212.40.92.77,212.40.0.0,,,,True,,,False,True,True,False,False,1194
135.0.222.235,135.0.222.235,135.0.0.0,,,,True,,,False,True,True,False,False,500
50.229.65.26,50.229.65.26,50.229.0.0,,,,True,,,False,True,False,False,False,500
85.202.63.1,85.202.63.1,85.202.0.0,,,,True,,,False,True,False,False,False,500
201.17.147.239,201.17.147.239,201.17.0.0,,,,True,,,False,True,False,False,False,1194
89.117.50.14,89.117.50.14,89.117.0.0,True,,,True,,,False,True,True,False,False,500
50.247.135.37,50.247.135.37,50.247.0.0,,,,True,,,False,True,False,False,False,500
50.250.159.201,50.250.159.201,50.250.0.0,,,,True,,,False,True,False,False,False,500
73.92.236.9,73.92.236.9,73.92.0.0,,,,True,,,False,True,True,False,False,1194
77.34.117.6,77.34.117.6,77.34.0.0,,,,True,,,False,False,True,False,False,
125.229.32.231,125.229.32.231,125.229.0.0,,,,True,,,False,True,False,False,False,500
77.89.215.86,77.89.215.86,77.89.0.0,,,,True,,,False,True,False,False,False,500
193.94.244.253,193.94.244.253,193.94.0.0,,,,True,,,False,True,False,False,False,500
123.30.35.18,123.30.35.18,123.30.0.0,,,,True,,,False,True,False,False,False,500
212.71.15.86,212.71.15.86,212.71.0.0,,,,True,,,False,True,False,False,False,1194
78.165.109.127,78.165.109.127,78.165.0.0,,,,True,,,False,True,True,False,False,500
153.156.221.62,153.156.221.62,153.156.0.0,,,,True,,,False,True,True,False,False,500
44.238.72.180,44.238.72.180,44.238.0.0,True,,,True,,,False,False,False,False,False,
94.255.139.121,94.255.139.121,94.255.0.0,,,,True,,,False,True,False,False,False,1194
124.104.145.175,124.104.145.175,124.104.0.0,,,,True,,,False,False,True,True,False,
60.248.110.81,60.248.110.81,60.248.0.0,,,,True,,,False,True,False,False,False,500
59.98.35.123,59.98.35.123,59.98.0.0,,,,True,,,False,False,False,False,False,
76.73.155.166,76.73.155.166,76.73.0.0,,,,True,,,False,True,False,False,False,500
96.9.87.94,96.9.87.94,96.9.0.0,,,,True,,,False,True,True,False,False,500
119.63.120.160,119.63.120.160,119.63.0.0,,,,True,,,False,True,False,False,False,500
79.129.85.199,79.129.85.199,79.129.0.0,,,,True,,,False,True,False,False,False,500
