start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
81.5.147.229,81.5.147.234,true,,,,,false,false,false,false,false,,
104.25.160.255,104.25.161.27,true,,,,,true,false,false,false,false,,
1.92.65.236,1.92.65.244,true,,,,,false,false,false,false,false,,
196.28.17.0,196.28.26.255,true,,,,,false,false,false,false,false,,
185.238.135.4,185.238.135.5,true,,,,,false,false,false,false,false,,
45.136.196.127,45.136.196.139,true,,,,,false,false,false,false,false,,
138.0.240.0,138.0.243.255,true,,,,,false,false,false,false,false,,
38.180.36.29,38.180.36.39,true,,,,,false,false,false,false,false,,
128.136.243.142,128.136.245.61,true,,,,,false,false,false,false,false,,
39.105.199.1,39.105.199.98,true,,,,,false,false,false,false,false,,
150.223.24.98,150.223.24.106,true,,,,,false,false,false,false,false,,
210.152.86.167,210.152.86.199,true,,,,,false,false,false,false,false,,
95.129.69.91,95.129.69.97,true,,,,,false,false,false,false,false,,
54.250.173.241,54.250.174.15,true,,,,,false,false,false,false,false,,
218.253.141.214,218.253.141.226,true,,,,,false,false,false,false,false,,
52.200.216.151,52.200.222.224,true,,,,,false,false,false,false,false,,
122.9.0.229,122.9.0.229,true,true,,,,false,false,false,false,false,,
103.229.226.0,103.229.226.255,true,,,,,false,false,false,false,false,,
209.152.150.0,209.152.150.19,true,,,,,false,false,false,false,false,,
111.123.57.45,111.123.57.53,,true,,,,false,false,false,false,false,,
3.36.133.242,3.36.139.124,true,,,,,false,false,false,false,false,,
81.2.233.130,81.2.233.176,true,,,,,false,false,false,false,false,,
27.155.77.166,27.155.77.166,,true,,,,false,false,false,false,false,,
85.215.228.141,85.215.228.180,true,,,,,false,false,false,false,false,,
5.35.7.55,5.35.7.55,true,,,,,false,false,false,false,false,,
35.192.109.81,35.192.111.119,true,,,,,false,false,false,false,false,,
167.98.0.91,167.98.0.137,true,,,,,false,false,false,false,false,,
106.0.53.96,106.0.54.52,true,,,,,false,false,false,false,false,,
44.237.43.43,44.237.51.59,true,,,,,false,false,false,false,false,,
216.152.64.0,216.152.64.33,true,,,,,false,false,false,false,false,,
43.128.13.110,43.128.13.191,true,,,,,false,false,false,false,false,,
209.160.195.141,209.160.195.169,true,,,,,false,false,false,false,false,,
104.27.7.12,104.27.7.15,true,,,,,true,false,false,false,false,,
160.114.18.77,160.114.32.224,true,,,,,false,false,false,false,false,,
78.111.2.103,78.111.2.136,true,,,,,false,false,false,false,false,,
192.133.81.10,192.133.81.37,true,,,,,false,false,false,false,false,,
103.225.198.24,103.225.198.24,true,true,,,,false,false,false,false,false,,
104.18.155.43,104.18.155.140,true,,,,,true,false,false,false,false,,
217.160.201.163,217.160.201.204,true,,,,,false,false,false,false,false,,
113.62.175.147,113.62.175.147,,true,,,,false,false,false,false,false,,
64.90.62.149,64.90.63.255,true,,,,,false,false,false,false,false,,
100.28.178.18,100.28.178.134,true,,,,,false,false,false,false,false,,
43.153.24.61,43.153.24.68,true,,,,,false,false,false,false,false,,
38.201.193.16,38.201.193.255,true,,,,,false,false,false,false,false,,
172.174.61.244,172.174.68.146,true,,,,,false,false,false,false,false,,
47.251.104.139,47.251.104.139,true,,,,,false,false,false,false,false,,
5.179.80.133,5.179.80.137,true,,,,,false,false,false,false,false,,
35.235.143.205,35.235.143.226,true,,,,,false,false,false,false,false,,
103.39.66.4,103.39.66.7,true,,,,,false,false,false,false,false,,
13.113.195.94,13.113.195.94,true,true,,,,false,false,false,false,false,,
197.231.171.102,197.231.171.112,true,,,,,false,false,false,false,false,,
192.237.135.95,192.237.135.97,true,,,,,false,false,false,false,false,,
100.43.255.95,100.43.255.255,true,,,,,false,false,false,false,false,,
47.122.84.168,47.122.87.16,true,,,,,false,false,false,false,false,,
202.65.148.216,202.65.148.225,true,,,,,false,false,false,false,false,,
