start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
121.204.172.175,121.204.172.175,,true,,,,false,false,false,false,false,,
183.57.152.118,183.57.152.118,,true,,,,false,false,false,false,false,,
150.109.255.22,150.109.255.72,true,,,,,false,false,false,false,false,,
66.185.27.99,66.185.27.168,true,,,,,false,false,false,false,false,,
221.251.182.168,221.251.182.175,true,,,,,false,false,false,false,false,,
27.185.205.11,27.185.205.11,,true,,,,false,false,false,false,false,,
221.245.210.8,221.245.210.23,true,,,,,false,false,false,false,false,,
110.41.169.23,110.41.170.56,true,,,,,false,false,false,false,false,,
47.250.183.25,47.250.183.29,true,,,,,false,false,false,false,false,,
59.158.116.32,59.158.117.117,true,,,,,false,false,false,false,false,,
120.31.0.0,120.31.255.255,true,,,,,false,false,false,false,false,,
114.96.75.189,114.96.75.189,,true,,,,false,false,false,false,false,,
110.42.60.198,110.42.60.198,true,true,,,,false,false,false,false,false,,
45.163.6.43,45.163.6.43,,true,,,,false,false,false,false,false,,
138.113.239.27,138.113.239.28,true,true,,,,false,false,false,false,false,,
45.119.213.163,45.119.213.170,true,,,,,false,false,false,false,false,,
43.225.8.143,43.225.8.155,true,,,,,false,false,false,false,false,,
47.98.194.29,47.98.194.207,true,,,,,false,false,false,false,false,,
37.9.137.9,37.9.137.9,true,true,,,,false,false,false,false,false,,
104.17.163.202,104.17.163.214,true,,,,,true,false,false,false,false,,
64.188.112.238,64.188.113.14,true,,,,,false,false,false,false,false,,
193.117.182.119,193.117.182.120,true,,,,,false,false,false,false,false,,
81.26.155.22,81.26.155.26,true,,,,,false,false,false,false,false,,
95.172.129.129,95.172.129.143,true,,,,,false,false,false,false,false,,
61.110.198.33,61.110.198.43,true,,,,,false,false,false,false,false,,
145.255.234.79,145.255.234.117,true,,,,,false,false,false,false,false,,
80.70.28.111,80.70.28.122,true,,,,,false,false,false,false,false,,
103.56.116.92,103.56.116.92,true,,,,,false,false,false,false,false,,
113.24.209.131,113.24.209.137,,true,,,,false,false,false,false,false,,
34.85.104.246,34.85.105.26,true,,,,,false,false,false,false,false,,
78.128.78.96,78.128.78.189,true,,,,,false,false,false,false,false,,
92.62.128.204,92.62.129.2,true,,,,,false,false,false,false,false,,
13.112.132.7,13.112.132.7,true,true,,,,false,false,false,false,false,,
88.218.62.173,88.218.62.189,true,,,,,false,false,false,false,false,,
52.1.153.123,52.1.157.184,true,,,,,false,false,false,false,false,,
210.112.48.0,210.112.48.255,true,,,,,false,false,false,true,false,,
47.238.248.69,47.238.248.69,true,true,,,,false,false,false,false,false,,
129.211.131.29,129.211.131.29,true,true,,,,false,false,false,false,false,,
4.147.6.132,4.147.58.120,true,,,,,false,false,false,false,false,,
16.51.38.12,16.51.38.12,true,true,,,,false,false,false,false,false,,
62.234.204.138,62.234.205.74,true,,,,,false,false,false,false,false,,
43.128.7.174,43.128.7.186,true,,,,,false,false,false,false,false,,
34.97.182.252,34.97.183.7,true,,,,,false,false,false,false,false,,
104.18.33.104,104.18.33.106,true,,,,,true,false,false,false,false,,
58.81.10.208,58.81.10.223,true,,,,,false,false,false,false,false,,
47.88.144.42,47.88.144.42,true,true,,,,false,false,false,false,false,,
77.89.55.203,77.89.55.204,true,,,,,false,false,false,false,false,,
85.214.229.13,85.214.230.237,true,,,,,false,false,false,false,false,,
163.171.131.110,163.171.131.110,true,true,,,,false,false,false,false,false,,
199.27.222.83,199.27.222.89,true,,,,,false,false,false,false,false,,
115.113.182.47,115.113.184.27,true,,,,,false,false,false,false,false,,
52.36.208.11,52.36.209.230,true,,,,,false,false,false,false,false,,
222.219.140.35,222.219.140.35,,true,,,,false,false,false,false,false,,
54.161.41.50,54.161.42.229,true,,,,,false,false,false,false,false,,
13.231.244.86,13.231.244.86,true,true,,,,false,false,false,false,false,,
101.58.153.118,101.58.153.118,,true,,,,false,false,false,false,false,,
18.179.49.19,18.179.50.59,true,,,,,false,false,false,false,false,,
219.152.94.128,219.152.94.128,,true,,,,false,false,false,false,false,,
59.38.137.115,59.38.137.115,,true,,,,false,false,false,false,false,,
102.204.123.29,102.204.123.35,true,,,,,false,false,false,false,false,,
192.208.234.83,192.208.234.193,true,,,,,false,false,false,false,false,,
74.208.9.137,74.208.9.249,true,,,,,false,false,false,false,false,,
47.250.126.217,47.250.126.219,true,,,,,false,false,false,false,false,,
31.3.248.255,31.3.254.201,true,,,,,false,false,false,false,false,,
106.54.194.62,106.54.194.228,true,,,,,false,false,false,false,false,,
221.112.41.61,221.112.41.63,true,,,,,false,false,false,false,false,,
3.145.76.9,3.145.76.9,true,true,,,,false,false,false,false,false,,
111.172.234.151,111.172.234.151,,true,,,,false,false,false,false,false,,
54.76.168.71,54.76.170.33,true,,,,,false,false,false,false,false,,
91.197.195.21,91.197.195.23,true,,,,,false,false,false,false,false,,
47.242.195.238,47.242.195.238,true,true,,,,false,false,false,false,false,,
88.198.50.181,88.198.52.53,true,,,,,false,false,false,false,false,,
120.157.142.205,120.157.142.205,,true,,,,false,false,false,false,false,,
113.43.156.32,113.43.156.39,true,,,,,false,false,false,false,false,,
212.132.78.84,212.132.78.172,true,,,,,false,false,false,false,false,,
139.9.147.111,139.9.147.111,true,true,,,,false,false,false,false,false,,
203.176.225.228,203.176.225.233,true,,,,,false,false,false,false,false,,
34.130.172.150,34.130.182.79,true,,,,,false,false,false,false,false,,
124.223.157.236,124.223.159.76,true,,,,,false,false,false,false,false,,
47.79.149.116,47.79.149.141,true,,,,,false,false,false,false,false,,
84.52.54.223,84.52.54.241,true,,,,,false,false,false,false,false,,
140.245.62.4,140.245.62.69,true,,,,,false,false,false,false,false,,
213.215.123.142,213.215.127.255,true,,,,,false,false,false,false,false,,
120.27.23.186,120.27.24.11,true,,,,,false,false,false,false,false,,
85.31.224.124,85.31.224.133,true,,,,,false,false,false,false,false,,
108.170.53.160,108.170.55.193,true,,,,,false,false,false,false,false,,
168.253.106.108,168.253.106.109,,true,,,,false,false,false,false,false,,
8.3.254.0,8.3.254.3,true,,,,,false,false,false,false,false,,
185.43.206.227,185.43.206.246,true,,,,,false,false,false,false,false,,
115.28.210.7,115.28.210.72,true,,,,,false,false,false,false,false,,
182.44.1.151,182.44.1.151,,true,,,,false,false,false,false,false,,
18.177.145.16,18.177.145.16,true,true,,,,false,false,false,false,false,,
61.171.103.219,61.171.103.219,,true,,,,false,false,false,false,false,,
190.104.233.96,190.104.233.117,true,,,,,false,false,false,false,false,,
106.15.192.19,106.15.192.114,true,,,,,false,false,false,false,false,,
89.197.229.14,89.197.229.41,true,,,,,false,false,false,false,false,,
43.167.188.197,43.167.189.158,true,,,,,false,false,false,false,false,,
52.213.98.32,52.213.100.202,true,,,,,false,false,false,false,false,,
139.196.72.105,139.196.73.0,true,,,,,false,false,false,false,false,,
146.235.27.3,146.235.27.75,true,,,,,false,false,false,false,false,,
