start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
178.29.136.60,178.29.136.60,178.29.0.0,,,,True,,,False,True,False,False,False,500
51.77.151.82,51.77.151.82,51.77.0.0,True,,,True,,,False,True,True,False,False,1194
62.173.138.26,62.173.138.29,62.173.0.0,True,,,,,,False,False,False,False,False,
205.164.126.245,205.164.126.245,205.164.0.0,,,,True,,,False,True,True,False,False,500
211.158.17.234,211.158.17.234,211.158.0.0,,,,True,,,False,True,False,False,False,500
83.237.5.26,83.237.5.26,83.237.0.0,,,,True,,,False,True,False,False,False,500
94.23.77.61,94.23.77.78,94.23.0.0,True,,,,,,False,False,True,False,False,
66.252.101.39,66.252.101.80,66.252.0.0,True,,,,,,False,False,False,False,False,
51.171.153.74,51.171.153.74,51.171.0.0,,,,True,,,False,True,False,False,False,500
50.175.139.122,50.175.139.122,50.175.0.0,,,,True,,,False,True,False,False,False,500
14.155.185.204,14.155.185.204,14.155.0.0,,,,True,,,False,True,False,False,False,500
47.101.205.150,47.101.209.176,47.101.0.0,True,,,,,,False,False,False,False,False,
138.199.115.2,138.199.115.2,138.199.0.0,True,,,True,,,False,True,False,False,False,500
212.103.240.223,212.103.240.223,212.103.0.0,,,,True,,,False,True,False,False,False,"1194,500"
139.130.140.97,139.130.140.97,139.130.0.0,,,,True,,,False,True,True,False,False,500
216.75.229.216,216.75.229.216,216.75.0.0,,,,True,,,False,True,False,False,False,500
152.160.51.98,152.160.51.98,152.160.0.0,,,,True,,,False,True,False,False,False,500
185.66.70.0,185.66.70.74,185.66.0.0,True,,,,,,False,False,True,False,False,
109.197.63.50,109.197.63.50,109.197.0.0,,,,True,,,False,True,False,False,False,1194
91.138.194.121,91.138.194.121,91.138.0.0,,,,True,,,False,True,False,False,False,500
113.117.165.55,113.117.165.55,113.117.0.0,,,,True,,,False,True,False,False,False,500
