start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
36.108.245.66,36.108.245.66,36.108.0.0,True,,,True,,,False,True,False,False,False,500
70.226.100.228,70.226.100.228,70.226.0.0,,,,True,,,False,True,False,False,False,500
27.37.16.181,27.37.16.181,27.37.0.0,,,,True,,,False,True,False,False,False,500
111.39.139.132,111.39.139.135,111.39.0.0,,,,True,,,False,True,False,False,False,500
194.88.96.56,194.88.96.56,194.88.0.0,,,,True,,,False,False,True,False,False,
45.138.152.170,45.138.152.170,45.138.0.0,,,,True,,,False,True,False,False,False,500
114.34.82.25,114.34.82.25,114.34.0.0,,,,True,,,False,True,False,False,False,"1194,500"
113.118.135.211,113.118.135.211,113.118.0.0,,,,True,,,False,True,False,False,False,500
167.20.186.192,167.20.186.192,167.20.0.0,,,,True,,,False,True,False,False,False,500
102.66.134.250,102.66.134.250,102.66.0.0,,,,True,,,False,True,True,False,False,500
123.110.59.5,123.110.59.5,123.110.0.0,,,,True,,,False,True,False,False,False,1194
79.161.55.22,79.161.55.22,79.161.0.0,,,,True,,,False,True,False,False,False,500
115.171.56.65,115.171.56.65,115.171.0.0,,,,True,,,False,True,False,False,False,500
116.169.67.173,116.169.67.173,116.169.0.0,,,,True,,,False,True,False,False,False,500
202.67.24.227,202.67.24.229,202.67.0.0,,,,True,,,False,True,True,False,False,500
208.83.237.225,208.83.237.225,208.83.0.0,True,,,True,,,False,True,False,False,False,500
112.132.25.176,112.132.25.176,112.132.0.0,,,,True,,,False,True,False,False,False,500
60.242.163.134,60.242.163.134,60.242.0.0,,,,True,,,False,True,True,False,False,500
207.246.77.179,207.246.77.179,207.246.0.0,True,,,True,,,False,True,True,False,False,500
183.104.111.109,183.104.111.109,183.104.0.0,,,,True,,,False,True,False,False,False,500
192.169.121.34,192.169.121.40,192.169.0.0,,,,True,,TunnelBear,False,True,True,False,True,500
31.22.15.143,31.22.15.144,31.22.0.0,,,,True,,,False,True,False,False,False,500
66.16.135.177,66.16.135.177,66.16.0.0,,,,True,,,False,True,True,False,False,500
119.166.107.27,119.166.107.27,119.166.0.0,,,,True,,,False,True,False,False,False,500
188.67.136.151,188.67.136.151,188.67.0.0,,,,True,,,False,True,False,False,False,500
177.124.178.97,177.124.178.97,177.124.0.0,,,,True,,,False,True,False,False,False,1194
107.178.62.117,107.178.62.117,107.178.0.0,True,,,True,,,False,True,False,False,False,500
103.177.83.1,103.177.83.1,103.177.0.0,,,,True,,,False,True,True,False,False,500
165.85.162.93,165.85.162.233,165.85.0.0,True,,,,,,False,False,True,False,False,
184.187.54.168,184.187.54.169,184.187.0.0,,,,True,,,False,True,False,False,False,500
202.59.168.226,202.59.168.226,202.59.0.0,,,,True,,,False,True,False,False,False,500
24.237.229.144,24.237.229.144,24.237.0.0,,,,True,,,False,True,False,False,False,500
216.198.165.254,216.198.165.254,216.198.0.0,,,,True,,,False,True,False,False,False,500
14.22.83.228,14.22.83.228,14.22.0.0,,,,True,,,False,True,False,False,False,500
173.167.146.49,173.167.146.49,173.167.0.0,,,,True,,,False,True,False,False,False,500
54.158.253.97,54.158.253.195,54.158.0.0,True,,,,,,False,False,False,False,False,
101.34.146.63,101.34.146.63,101.34.0.0,True,,,True,,,False,True,False,False,False,500
84.53.112.145,84.53.112.145,84.53.0.0,,,,True,,,False,True,False,False,False,1194
51.52.20.138,51.52.20.138,51.52.0.0,,,,True,,,False,True,False,False,False,500
109.156.209.131,109.156.209.131,109.156.0.0,,,,True,,,False,True,True,False,False,1194
187.102.16.105,187.102.16.105,187.102.0.0,,,,True,,,False,True,False,False,False,500
112.118.0.51,112.118.0.51,112.118.0.0,,,,True,,,False,True,True,False,False,500
104.220.245.218,104.220.245.218,104.220.0.0,,,,True,,,False,True,True,False,False,500
51.219.24.180,51.219.24.183,51.219.0.0,,,,True,,,False,True,True,False,False,"1194,500"
175.35.66.244,175.35.66.244,175.35.0.0,,,,True,,FastestVPN,False,False,True,False,True,
80.210.105.178,80.210.105.178,80.210.0.0,,,,True,,,False,True,True,False,False,500
96.82.79.89,96.82.79.89,96.82.0.0,,,,True,,,False,True,False,False,False,500
195.133.149.90,195.133.149.90,195.133.0.0,True,,,True,,,False,True,True,False,False,500
27.212.226.180,27.212.226.180,27.212.0.0,,,,True,,,False,True,False,False,False,500
190.171.41.99,190.171.42.129,190.171.0.0,True,,,,,,False,False,False,False,False,
31.128.215.103,31.128.215.103,31.128.0.0,,,,True,,,False,True,False,False,False,500
91.231.21.238,91.231.21.238,91.231.0.0,,,,True,,,False,True,False,False,False,500
45.77.68.228,45.77.68.228,45.77.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
54.180.128.235,54.180.128.235,54.180.0.0,True,,,True,,,False,True,False,False,False,500
