start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
112.124.199.135,112.124.199.135,true,true,,,,false,false,false,false,false,,
47.76.50.54,47.76.50.90,true,,,,,false,false,false,false,false,,
8.217.170.42,8.217.170.57,true,,,,,false,false,false,false,false,,
47.76.38.212,47.76.38.233,true,,,,,false,false,false,false,false,,
20.100.218.64,20.100.240.79,true,,,,,false,false,false,false,false,,
35.235.153.12,35.235.153.57,true,,,,,false,false,false,false,false,,
82.152.92.0,82.152.95.255,true,,,,,false,false,false,false,false,,
13.114.100.222,13.114.100.222,true,true,,,,false,false,false,false,false,,
34.100.157.248,34.100.157.248,true,true,,,,false,false,false,false,false,,
34.144.3.169,34.144.3.210,true,,,,,false,false,false,false,false,,
3.29.141.114,3.29.141.153,true,,,,,false,false,false,false,false,,
83.175.162.202,83.175.162.203,true,,,,,false,false,false,false,false,,
160.153.0.94,160.153.0.94,true,true,,,,true,false,false,false,false,,
146.185.122.221,146.185.122.243,true,,,,,false,false,false,false,false,,
185.69.232.0,185.69.234.161,true,,,,,false,false,false,false,false,,
176.28.106.25,176.28.106.25,true,true,,,,false,false,false,false,false,,
216.225.204.140,216.225.207.140,true,,,,,false,false,false,false,false,,
18.162.232.226,18.162.236.15,true,,,,,false,false,false,false,false,,
185.63.155.221,185.63.155.255,true,,,,,false,false,false,false,false,,
141.105.64.16,141.105.64.101,true,,,,,false,false,false,false,false,,
23.122.20.229,23.122.20.229,,true,,,,false,false,false,false,false,,
223.244.18.159,223.244.18.159,,true,,,,false,false,false,false,false,,
103.169.248.141,103.169.248.142,true,true,,,,false,false,false,false,false,,
85.95.241.27,85.95.241.50,true,,,,,false,false,false,false,false,,
122.9.52.97,122.9.52.115,true,,,,,false,false,false,false,false,,
54.180.241.22,54.180.241.42,true,,,,,false,false,false,false,false,,
115.120.95.241,115.120.95.241,true,true,,,,false,false,false,false,false,,
138.113.245.139,138.113.245.140,true,true,,,,false,false,false,false,false,,
18.101.41.13,18.101.44.225,true,,,,,false,false,false,false,false,,
115.120.0.242,115.120.0.249,true,,,,,false,false,false,false,false,,
124.232.139.236,124.232.139.236,,true,,,,false,false,false,false,false,,
119.29.151.183,119.29.152.214,true,,,,,false,false,false,false,false,,
179.0.37.79,179.0.37.81,true,,,,,false,false,false,false,false,,
20.115.20.180,20.115.50.37,true,,,,,false,false,false,false,false,,
23.159.0.0,23.159.0.127,true,,,,,false,false,false,false,false,,
185.163.64.35,185.163.64.151,true,,,,,false,false,false,false,false,,
59.1.153.195,59.1.153.195,,true,,,,false,false,false,false,false,,
172.67.177.238,172.67.177.238,true,,,,,true,false,false,false,false,,
3.70.239.39,3.70.239.68,true,,,,,false,false,false,false,false,,
188.117.172.25,188.117.172.27,true,,,,,false,false,false,false,false,,
211.232.3.70,211.232.3.72,true,,,,,false,false,false,false,false,,
14.103.23.196,14.103.23.229,true,,,,,false,false,false,false,false,,
104.17.98.63,104.17.98.63,true,true,,,,true,false,false,false,false,,
118.157.108.139,118.157.108.139,,,,true,VPNGate,false,false,false,false,true,,
188.136.133.200,188.136.133.203,true,,,,,false,false,false,false,false,,
104.19.241.113,104.19.241.216,true,,,,,true,false,false,false,false,,
99.80.104.251,99.80.110.70,true,,,,,false,false,false,false,false,,
109.123.219.7,109.123.219.10,true,,,,,false,false,false,false,false,,
91.196.169.106,91.196.169.138,true,,,,,false,false,false,false,false,,
3.65.59.174,3.65.59.217,true,,,,,false,false,false,false,false,,
82.146.97.202,82.146.97.202,true,,,,,false,false,false,false,false,,
213.163.5.195,213.163.5.237,true,,,,,false,false,false,false,false,,
175.41.198.169,175.41.198.169,true,true,,,,false,false,false,false,false,,
47.76.77.243,47.76.77.243,true,true,,,,false,false,false,false,false,,
212.98.190.147,212.98.190.149,true,,,,,false,false,false,false,false,,
174.137.63.3,174.137.63.255,true,,,,,false,false,false,false,false,,
158.101.189.218,158.101.190.251,true,,,,,false,false,false,false,false,,
46.18.192.0,46.18.199.255,true,,,,,false,false,false,false,false,,
59.13.237.197,59.13.237.197,,,,true,VPNGate,false,false,false,false,true,,
220.124.121.121,220.124.121.121,,,,true,VPNGate,false,false,false,false,true,,
