start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
206.75.83.130,206.75.83.130,206.75.0.0,,,,True,,,False,True,False,False,False,500
59.15.75.60,59.15.75.60,59.15.0.0,,,,True,,,False,True,False,False,False,500
48.217.206.104,48.217.206.104,48.217.0.0,True,,,True,,,False,True,False,False,False,500
49.48.176.167,49.48.176.167,49.48.0.0,,,,True,,,False,True,True,False,False,500
141.94.5.175,141.94.5.175,141.94.0.0,True,,,,,,False,False,True,False,False,
120.150.148.131,120.150.148.132,120.150.0.0,,,,True,,,False,True,False,False,False,500
106.53.156.161,106.53.160.202,106.53.0.0,True,,,,,,False,False,False,False,False,
114.83.60.35,114.83.60.35,114.83.0.0,,,,True,,,False,True,False,False,False,500
213.172.107.163,213.172.107.177,213.172.0.0,True,,,,,,False,False,True,False,False,
80.145.27.90,80.145.27.90,80.145.0.0,,,,True,,,False,True,False,False,False,500
50.203.143.142,50.203.143.142,50.203.0.0,,,,True,,,False,True,True,False,False,500
200.108.204.146,200.108.204.146,200.108.0.0,,,,True,,,False,True,False,False,False,500
24.112.140.109,24.112.140.109,24.112.0.0,,,,True,,,False,True,True,False,False,500
68.113.31.116,68.113.31.116,68.113.0.0,,,,True,,,False,True,False,False,False,1194
50.199.23.85,50.199.23.85,50.199.0.0,,,,True,,,False,True,False,False,False,500
216.223.104.44,216.223.104.45,216.223.0.0,,,,True,,,False,True,False,False,False,500
216.58.246.40,216.58.246.40,216.58.0.0,True,,,True,,,False,True,False,False,False,500
89.46.162.238,89.46.162.238,89.46.0.0,,,,True,,,False,True,False,False,False,500
222.223.118.34,222.223.118.34,222.223.0.0,,,,True,,,False,True,False,False,False,500
108.29.83.194,108.29.83.194,108.29.0.0,,,,True,,,False,True,True,False,False,500
45.132.42.67,45.132.42.67,45.132.0.0,,,,True,,,False,True,False,False,False,500
45.161.218.200,45.161.218.200,45.161.0.0,,,,True,,,False,True,False,False,False,500
152.179.4.42,152.179.4.42,152.179.0.0,,,,True,,,False,True,True,False,False,500
147.182.229.110,147.182.229.110,147.182.0.0,True,,,True,,,False,True,True,False,False,500
82.165.237.60,82.165.237.60,82.165.0.0,True,,,True,,,False,True,False,False,False,443
38.106.58.126,38.106.58.126,38.106.0.0,,,,True,,,False,True,False,False,False,500
103.245.226.245,103.245.226.245,103.245.0.0,,,,True,,,False,True,False,False,False,500
92.249.212.88,92.249.212.88,92.249.0.0,,,,True,,,False,True,False,False,False,1194
198.161.139.214,198.161.139.215,198.161.0.0,,,,True,,,False,True,True,False,False,500
135.129.132.14,135.129.132.14,135.129.0.0,,,,True,,,False,True,False,False,False,1194
175.168.168.243,175.168.168.243,175.168.0.0,,,,True,,,False,True,False,False,False,500
139.218.118.223,139.218.118.223,139.218.0.0,,,,True,,,False,True,True,False,False,1194
121.86.148.103,121.86.148.103,121.86.0.0,,,,True,,,False,True,False,False,False,1194
79.223.21.128,79.223.21.128,79.223.0.0,,,,True,,,False,True,False,False,False,500
138.68.247.93,138.68.247.93,138.68.0.0,True,,,True,,,False,True,True,False,False,500
190.5.125.50,190.5.125.50,190.5.0.0,,,,True,,,False,True,False,False,False,500
119.244.222.87,119.244.222.87,119.244.0.0,,,,True,,,False,True,False,False,False,500
64.40.244.217,64.40.244.217,64.40.0.0,,,,True,,,False,True,False,False,False,500
64.46.110.43,64.46.110.45,64.46.0.0,True,,,,,,False,False,False,False,False,
45.51.190.30,45.51.190.30,45.51.0.0,,,,True,,,False,True,True,False,False,500
218.225.213.230,218.225.213.230,218.225.0.0,,,,True,,,False,True,False,False,False,500
159.65.62.217,159.65.62.217,159.65.0.0,True,,,True,,,False,True,True,False,False,500
162.225.53.197,162.225.53.197,162.225.0.0,,,,True,,,False,True,False,False,False,500
84.148.250.142,84.148.250.142,84.148.0.0,,,,True,,,False,True,False,False,False,1194
159.196.46.81,159.196.46.81,159.196.0.0,,,,True,,,False,True,True,False,False,500
211.172.158.45,211.172.158.45,211.172.0.0,,,,True,,,False,True,False,False,False,500
45.84.164.29,45.84.164.29,45.84.0.0,,,,True,,,False,True,False,False,False,1194
62.253.39.162,62.253.39.162,62.253.0.0,,,,True,,,False,True,False,False,False,500
2.50.178.109,2.50.178.110,2.50.0.0,,,,True,,,False,True,True,False,False,500
50.79.203.241,50.79.203.241,50.79.0.0,,,,True,,,False,True,False,False,False,500
