start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
98.172.101.248,98.172.101.248,98.172.0.0,,,,True,,,False,True,True,False,False,500
194.218.243.90,194.218.243.90,194.218.0.0,,,,True,,,False,True,False,False,False,500
91.230.133.80,91.230.133.95,91.230.0.0,,,,True,,,False,True,False,False,False,500
70.22.191.5,70.22.191.5,70.22.0.0,,,,True,,,False,True,True,False,False,500
203.80.12.138,203.80.12.138,203.80.0.0,,,,True,,,False,True,True,False,False,500
221.15.61.237,221.15.61.237,221.15.0.0,,,,True,,,False,True,False,False,False,500
5.103.48.46,5.103.48.47,5.103.0.0,,,,True,,,False,True,False,False,False,500
174.168.10.96,174.168.10.96,174.168.0.0,,,,True,,,False,True,True,False,False,500
12.179.96.234,12.179.96.234,12.179.0.0,,,,True,,,False,True,False,False,False,500
62.71.9.155,62.71.9.156,62.71.0.0,,,,True,,,False,True,False,False,False,500
104.8.220.17,104.8.220.17,104.8.0.0,,,,True,,,False,True,False,False,False,500
115.8.80.8,115.8.80.8,115.8.0.0,,,,True,,,False,True,False,False,False,500
88.26.228.143,88.26.228.143,88.26.0.0,,,,True,,,False,True,False,False,False,500
50.248.205.25,50.248.205.25,50.248.0.0,,,,True,,,False,True,False,False,False,500
50.211.216.142,50.211.216.142,50.211.0.0,,,,True,,,False,True,False,False,False,500
80.151.82.213,80.151.82.213,80.151.0.0,,,,True,,,False,True,False,False,False,500
61.52.156.132,61.52.156.132,61.52.0.0,,,,True,,,False,True,False,False,False,500
51.161.202.46,51.161.202.46,51.161.0.0,True,,,True,,,False,True,True,False,False,500
193.215.63.59,193.215.63.59,193.215.0.0,,,,True,,,False,True,False,False,False,500
96.74.160.1,96.74.160.1,96.74.0.0,,,,True,,,False,True,False,False,False,500
47.245.10.252,47.245.12.87,47.245.0.0,True,,,,,,False,False,False,False,False,
74.3.142.21,74.3.142.21,74.3.0.0,,,,True,,,False,True,True,False,False,500
32.132.40.126,32.132.40.126,32.132.0.0,,,,True,,,False,True,True,False,False,500
136.62.154.157,136.62.154.157,136.62.0.0,,,,True,,,False,True,False,False,False,500
50.254.51.237,50.254.51.237,50.254.0.0,,,,True,,,False,True,False,False,False,500
15.236.133.17,15.236.133.17,15.236.0.0,True,,,True,,,False,True,True,False,False,500
31.199.81.65,31.199.81.66,31.199.0.0,,,,True,,,False,True,False,False,False,"1194,500"
79.118.223.100,79.118.223.100,79.118.0.0,,,,True,,,False,True,False,False,False,500
109.233.149.74,109.233.149.74,109.233.0.0,,,,True,,,False,True,False,False,False,500
104.134.233.38,104.134.233.38,104.134.0.0,,,,True,,,False,True,False,False,False,500
118.201.213.198,118.201.213.198,118.201.0.0,,,,True,,,False,True,False,False,False,500
31.28.23.152,31.28.23.155,31.28.0.0,True,,,,,,False,False,False,False,False,
51.195.130.85,51.195.130.152,51.195.0.0,True,,,,,,False,False,True,False,False,
163.142.123.90,163.142.123.90,163.142.0.0,,,,True,,,False,True,False,False,False,500
177.71.35.182,177.71.35.182,177.71.0.0,,,,True,,,False,True,True,False,False,500
149.7.16.222,149.7.16.222,149.7.0.0,True,,,True,,,False,True,True,False,False,500
223.255.182.122,223.255.182.122,223.255.0.0,True,,,True,,,False,True,False,False,False,500
91.19.246.73,91.19.246.73,91.19.0.0,,,,True,,,False,True,False,False,False,500
185.233.90.76,185.233.90.77,185.233.0.0,True,,,True,,,False,True,False,False,False,500
37.81.77.148,37.81.77.148,37.81.0.0,,,,True,,,False,True,False,False,False,1194
189.175.126.16,189.175.126.16,189.175.0.0,,,,True,,,False,True,False,False,False,500
13.211.107.10,13.211.107.208,13.211.0.0,True,,,,,,False,False,False,False,False,
76.81.149.131,76.81.149.131,76.81.0.0,,,,True,,,False,True,False,False,False,500
217.12.211.0,217.12.211.3,217.12.0.0,True,,,,,,False,False,True,False,False,
163.172.190.221,163.172.190.221,163.172.0.0,True,,,True,,,False,True,True,False,False,500
14.66.99.99,14.66.99.99,14.66.0.0,,,,True,,,False,True,False,False,False,500
95.126.101.148,95.126.101.148,95.126.0.0,,,,True,,,False,True,False,False,False,500
173.81.54.8,173.81.54.8,173.81.0.0,,,,True,,,False,True,False,False,False,500
88.216.53.68,88.216.53.68,88.216.0.0,,,,True,,,False,True,False,False,False,500
116.209.63.162,116.209.63.162,116.209.0.0,,,,True,,,False,True,False,False,False,500
216.21.211.146,216.21.211.146,216.21.0.0,,,,True,,,False,True,True,False,False,500
192.53.169.31,192.53.169.40,192.53.0.0,True,,,,,,False,False,True,False,False,
183.69.160.114,183.69.160.114,183.69.0.0,,,,True,,,False,True,False,False,False,500
93.45.14.110,93.45.14.110,93.45.0.0,,,,True,,,False,True,False,False,False,500
123.178.150.218,123.178.150.218,123.178.0.0,,,,True,,,False,True,False,False,False,500
213.33.163.126,213.33.163.126,213.33.0.0,,,,True,,,False,True,False,False,False,500
216.49.133.208,216.49.133.208,216.49.0.0,,,,True,,,False,True,False,False,False,500
175.6.110.1,175.6.110.1,175.6.0.0,,,,True,,,False,True,False,False,False,500
183.111.73.80,183.111.73.87,183.111.0.0,,,,True,,,False,True,False,False,False,500
119.203.68.123,119.203.68.123,119.203.0.0,,,,True,,,False,True,False,False,False,500
121.113.11.24,121.113.11.24,121.113.0.0,,,,True,,,False,True,False,False,False,500
121.101.65.53,121.101.65.53,121.101.0.0,,,,True,,,False,True,True,False,False,500
