start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
168.167.141.0,168.167.141.79,168.167.0.0,,,,True,,,False,True,False,False,False,500
84.55.172.114,84.55.172.114,84.55.0.0,,,,True,,,False,True,False,False,False,500
68.38.137.88,68.38.137.88,68.38.0.0,,,,True,,,False,True,True,False,False,500
173.12.107.1,173.12.107.1,173.12.0.0,,,,True,,,False,True,True,False,False,500
91.248.92.103,91.248.92.103,91.248.0.0,,,,True,,,False,False,True,False,False,
114.166.151.44,114.166.151.44,114.166.0.0,,,,True,,,False,True,True,False,False,500
208.44.95.5,208.44.95.5,208.44.0.0,,,,True,,,False,True,False,False,False,500
220.71.22.13,220.71.22.13,220.71.0.0,,,,True,,,False,True,False,False,False,"1194,500"
5.2.78.171,5.2.78.171,5.2.0.0,True,,,True,,Anonymous VPN,False,True,True,False,True,500
188.94.159.129,188.94.159.129,188.94.0.0,True,,,True,,,False,True,False,False,False,500
193.43.94.245,193.43.94.245,193.43.0.0,True,,,True,,,False,True,False,False,False,500
208.125.149.50,208.125.149.50,208.125.0.0,,,,True,,,False,True,False,False,False,500
174.70.214.88,174.70.214.91,174.70.0.0,,,,True,,,False,True,False,False,False,500
213.203.223.148,213.203.223.159,213.203.0.0,True,,,,,,False,False,False,False,False,
117.247.188.135,117.247.188.135,117.247.0.0,,,,True,,,False,True,False,False,False,500
74.56.173.23,74.56.173.23,74.56.0.0,,,,True,,,False,True,False,False,False,"1194,500"
71.83.88.102,71.83.88.102,71.83.0.0,,,,True,,,False,True,False,False,False,1194
109.164.213.106,109.164.213.106,109.164.0.0,,,,True,,,False,True,False,False,False,500
94.34.46.30,94.34.46.30,94.34.0.0,,,,True,,,False,True,True,False,False,1194
98.195.32.78,98.195.32.78,98.195.0.0,,,,True,,,False,True,True,False,False,500
217.195.108.153,217.195.108.153,217.195.0.0,,,,True,,,False,True,False,False,False,500
211.222.247.241,211.222.247.241,211.222.0.0,,,,True,,,False,True,False,False,False,500
