start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
43.153.9.252,43.153.10.1,true,,,,,false,false,false,false,false,,
47.79.5.109,47.79.5.115,true,,,,,false,false,false,false,false,,
117.50.195.16,117.50.195.81,true,,,,,false,false,false,false,false,,
52.74.18.76,52.74.19.195,true,,,,,false,false,false,false,false,,
182.43.251.31,182.43.251.31,,true,,,,false,false,false,false,false,,
116.205.0.0,116.205.34.131,true,,,,,false,false,false,false,false,,
101.78.179.107,101.78.179.241,true,,,,,false,false,false,false,false,,
54.90.137.111,54.90.137.154,true,,,,,false,false,false,false,false,,
46.247.125.198,46.247.125.209,true,,,,,false,false,false,false,false,,
43.154.204.114,43.154.205.38,true,,,,,false,false,false,false,false,,
206.238.236.136,206.238.236.136,true,true,,,,true,false,false,false,false,,
36.55.212.233,36.55.212.248,true,,,,,false,false,false,false,false,,
54.95.148.48,54.95.148.48,true,true,,,,false,false,false,false,false,,
3.151.204.10,3.151.204.111,true,,,,,false,false,false,false,false,,
82.148.21.78,82.148.21.156,true,,,,,false,false,false,false,false,,
213.186.15.59,213.186.15.153,true,,,,,false,false,false,false,false,,
13.124.58.100,13.124.58.127,true,,,,,false,false,false,false,false,,
212.111.82.162,212.111.82.164,true,,,,,false,false,false,false,false,,
8.42.8.53,8.42.8.161,true,,,,,false,false,false,false,false,,
101.201.47.163,101.201.48.8,true,,,,,false,false,false,false,false,,
212.166.25.2,212.166.25.25,true,,,,,false,false,false,false,false,,
89.25.157.75,89.25.157.81,true,,,,,false,false,false,false,false,,
114.199.80.248,114.199.82.51,true,,,,,false,false,false,false,false,,
96.47.129.147,96.47.129.161,true,,,,,false,false,false,false,false,,
59.85.254.248,59.85.254.251,true,,,,,false,false,false,false,false,,
13.86.32.32,13.86.56.126,true,,,,,false,false,false,false,false,,
185.193.30.222,185.193.30.222,true,true,,,,true,false,false,false,false,,
172.67.196.95,172.67.196.95,true,true,,,,true,false,false,false,false,,
96.47.129.236,96.47.129.241,true,,,,,false,false,false,false,false,,
211.250.230.129,211.250.230.129,,,,true,VPNGate,false,false,false,false,true,,
23.166.248.34,23.166.248.253,true,,,,,false,false,false,false,false,,
34.212.35.136,34.212.59.153,true,,,,,false,false,false,false,false,,
3.25.120.81,3.25.120.113,true,,,,,false,false,false,false,false,,
60.204.251.125,60.204.251.125,true,true,,,,false,false,false,false,false,,
5.231.239.10,5.231.239.65,true,,,,,false,false,false,false,false,,
63.182.63.248,63.182.64.79,true,,,,,false,false,false,false,false,,
185.16.221.231,185.16.223.148,true,,,,,false,false,false,false,false,,
31.221.63.244,31.221.63.248,true,,,,,false,false,false,false,false,,
144.24.26.21,144.24.26.156,true,,,,,false,false,false,false,false,,
91.195.224.134,91.195.224.139,true,,,,,false,false,false,false,false,,
115.112.45.7,115.112.47.132,true,,,,,false,false,false,false,false,,
188.120.198.140,188.120.198.161,true,,,,,false,false,false,false,false,,
210.152.82.201,210.152.83.32,true,,,,,false,false,false,false,false,,
115.120.241.146,115.120.241.199,true,,,,,false,false,false,false,false,,
82.146.113.190,82.146.114.88,true,,,,,false,false,false,false,false,,
217.194.228.112,217.194.228.143,true,,,,,false,false,false,false,false,,
3.28.117.89,3.28.119.58,true,,,,,false,false,false,false,false,,
52.177.117.35,52.177.122.207,true,,,,,false,false,false,false,false,,
120.79.96.153,120.79.100.249,true,,,,,false,false,false,false,false,,
78.153.160.19,78.153.160.105,true,,,,,false,false,false,false,false,,
150.5.163.214,150.5.163.214,true,true,,,,false,false,false,false,false,,
121.163.87.46,121.163.87.46,,true,,,,false,false,false,false,false,,
47.242.245.92,47.242.245.105,true,,,,,false,false,false,false,false,,
46.243.31.44,46.243.31.50,true,,,,,false,false,false,false,false,,
1.213.183.128,1.213.183.255,true,,,,,false,false,false,false,false,,
185.114.28.0,185.114.31.255,true,,,,,false,false,false,false,false,,
8.138.38.81,8.138.38.189,true,,,,,false,false,false,false,false,,
199.26.68.0,199.26.71.255,true,,,,,false,false,false,false,false,,
80.90.179.244,80.90.181.57,true,,,,,false,false,false,false,false,,
185.165.30.137,185.165.30.139,true,,,,,false,false,false,false,false,,
49.228.119.101,49.228.119.101,,,,true,VPNGate,false,false,false,false,true,,
49.234.110.122,49.234.110.122,true,true,,,,false,false,false,false,false,,
51.143.244.144,51.143.249.53,true,,,,,false,false,false,false,false,,
18.179.104.174,18.179.108.9,true,,,,,false,false,false,false,false,,
5.10.244.10,5.10.244.11,true,true,,,,true,false,false,false,false,,
85.92.108.225,85.92.108.238,true,,,,,false,false,false,false,false,,
34.243.162.95,34.243.164.180,true,,,,,false,false,false,false,false,,
47.251.185.226,47.251.185.231,true,,,,,false,false,false,false,false,,
203.15.108.0,203.15.108.255,true,,,,,false,false,false,false,false,,
123.187.241.18,123.187.241.18,,true,,,,false,false,false,false,false,,
70.34.200.175,70.34.200.201,true,,,,,false,false,false,false,false,,
138.113.125.216,138.113.126.1,true,,,,,false,false,false,false,false,,
159.242.105.36,159.242.105.169,true,,,,,false,false,false,false,false,,
96.126.129.32,96.126.129.33,true,,,,,false,false,false,false,false,,
49.51.244.70,49.51.244.73,true,,,,,false,false,false,false,false,,
47.83.239.120,47.83.240.20,true,,,,,false,false,false,false,false,,
193.203.3.164,193.203.3.219,true,,,,,false,false,false,false,false,,
86.119.37.165,86.119.81.118,true,,,,,false,false,false,false,false,,
98.93.30.100,98.93.73.30,true,,,,,false,false,false,false,false,,
178.237.2.28,178.237.2.81,true,,,,,false,false,false,false,false,,
46.137.147.159,46.137.148.2,true,,,,,false,false,false,false,false,,
62.201.165.5,62.201.165.45,true,,,,,false,false,false,false,false,,
212.85.140.46,212.85.140.61,true,,,,,false,false,false,false,false,,
198.246.26.0,198.246.27.231,true,,,,,false,false,false,false,false,,
146.103.81.189,146.103.81.190,true,,,,,true,false,false,false,false,,
112.138.78.185,112.138.79.199,true,,,,,false,false,false,false,false,,
46.148.232.235,46.148.233.123,true,,,,,false,false,false,false,false,,
106.55.134.32,106.55.134.47,true,,,,,false,false,false,false,false,,
120.71.60.20,120.71.60.20,,true,,,,false,false,false,false,false,,
81.94.148.175,81.94.148.175,true,,,,,false,false,false,false,false,,
119.29.82.20,119.29.82.20,true,true,,,,false,false,false,false,false,,
62.112.211.186,62.112.211.214,true,,,,,false,false,false,false,false,,
5.161.252.101,5.161.253.21,true,,,,,false,false,false,false,false,,
139.155.242.220,139.155.243.50,true,,,,,false,false,false,false,false,,
208.87.3.99,208.87.3.127,true,,,,,false,false,false,false,false,,
101.89.115.246,101.89.115.246,,true,,,,false,false,false,false,false,,
47.117.237.188,47.117.244.63,true,,,,,false,false,false,false,false,,
8.219.73.24,8.219.73.35,true,,,,,false,false,false,false,false,,
93.75.0.0,93.77.122.103,true,,,,,false,false,false,false,false,,
116.204.105.56,116.204.105.61,true,,,,,false,false,false,false,false,,
