start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
91.159.151.30,91.159.151.30,91.159.0.0,,,,True,,,False,True,False,False,False,"1194,500"
221.10.75.180,221.10.75.180,221.10.0.0,,,,True,,,False,True,False,False,False,500
91.96.253.76,91.96.253.76,91.96.0.0,,,,True,,,False,True,False,False,False,1194
32.115.118.74,32.115.118.74,32.115.0.0,,,,True,,,False,True,False,False,False,500
62.76.210.31,62.76.210.33,62.76.0.0,,,,True,,,False,True,False,False,False,500
180.149.201.0,180.149.201.255,180.149.0.0,True,,,,,,False,False,False,False,False,
83.94.96.197,83.94.96.197,83.94.0.0,,,,True,,,False,True,False,False,False,500
47.47.166.78,47.47.166.78,47.47.0.0,,,,True,,,False,True,True,False,False,500
187.148.20.243,187.148.20.243,187.148.0.0,,,,True,,,False,True,True,False,False,500
2.241.146.60,2.241.146.60,2.241.0.0,,,,True,,,False,True,False,False,False,1194
79.243.168.239,79.243.168.239,79.243.0.0,,,,True,,,False,True,False,False,False,500
195.242.139.92,195.242.139.92,195.242.0.0,,,,True,,,False,True,False,False,False,500
92.14.73.238,92.14.73.238,92.14.0.0,,,,True,,,False,True,False,False,False,500
153.94.130.0,153.94.255.255,153.94.0.0,True,,,,,,False,False,False,False,False,
185.22.62.22,185.22.62.153,185.22.0.0,True,,,,,,False,False,True,False,False,
45.221.132.122,45.221.132.122,45.221.0.0,,,,True,,,False,True,False,False,False,500
91.25.222.154,91.25.222.154,91.25.0.0,,,,True,,,False,True,False,False,False,500
157.231.34.50,157.231.34.52,157.231.0.0,,,,True,,,False,True,False,False,False,"1194,500"
182.16.252.89,182.16.252.89,182.16.0.0,,,,True,,,False,True,True,False,False,500
212.82.80.243,212.82.80.246,212.82.0.0,True,,,,,,False,False,False,False,False,
83.149.161.11,83.149.161.11,83.149.0.0,,,,True,,,False,True,False,False,False,1194
104.166.188.97,104.166.188.97,104.166.0.0,True,,,True,,,False,True,True,False,False,500
188.25.8.19,188.25.8.19,188.25.0.0,,,,True,,,False,True,False,False,False,500
92.174.176.109,92.174.176.109,92.174.0.0,,,,True,,,False,True,False,False,False,500
27.131.15.89,27.131.15.89,27.131.0.0,,,,True,,,False,True,False,False,False,500
161.82.67.163,161.82.67.163,161.82.0.0,,,,True,,,False,True,True,False,False,500
93.241.246.104,93.241.246.104,93.241.0.0,,,,True,,,False,True,True,False,False,500
139.84.216.239,139.84.216.239,139.84.0.0,True,,,True,,,False,True,True,False,False,500
128.199.113.211,128.199.114.8,128.199.0.0,True,,,,,,False,False,True,False,False,
38.66.246.61,38.66.246.61,38.66.0.0,,,,True,,,False,True,True,False,False,500
87.186.125.228,87.186.125.228,87.186.0.0,,,,True,,,False,True,False,False,False,500
173.249.47.211,173.249.47.223,173.249.0.0,True,,,,,,False,False,True,False,False,
24.109.116.134,24.109.116.134,24.109.0.0,,,,True,,,False,True,False,False,False,500
110.7.107.100,110.7.107.100,110.7.0.0,,,,True,,,False,True,False,False,False,500
89.255.240.80,89.255.240.80,89.255.0.0,,,,True,,,False,True,False,False,False,500
67.215.51.170,67.215.51.170,67.215.0.0,,,,True,,,False,True,False,False,False,500
124.235.168.250,124.235.168.250,124.235.0.0,,,,True,,,False,True,False,False,False,500
74.62.88.70,74.62.88.70,74.62.0.0,,,,True,,,False,True,False,False,False,500
117.55.208.253,117.55.209.11,117.55.0.0,True,,,,,,False,False,True,False,False,
193.248.51.47,193.248.51.47,193.248.0.0,,,,True,,,False,True,False,False,False,500
185.39.163.41,185.39.163.41,185.39.0.0,,,,True,,,False,True,False,False,False,500
