start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
170.106.193.52,170.106.193.54,170.106.0.0,True,,,,,,False,False,False,False,False,
46.242.27.137,46.242.27.137,46.242.0.0,,,,True,,,False,True,False,False,False,500
219.117.217.90,219.117.217.90,219.117.0.0,,,,True,,,False,True,True,False,False,500
94.255.179.207,94.255.179.207,94.255.0.0,,,,True,,,False,True,False,False,False,500
160.72.124.10,160.72.124.10,160.72.0.0,True,,,True,,,False,True,True,False,False,500
60.220.153.119,60.220.153.119,60.220.0.0,,,,True,,,False,True,False,False,False,500
72.240.106.34,72.240.106.34,72.240.0.0,,,,True,,,False,True,False,False,False,500
13.54.25.213,13.54.30.59,13.54.0.0,True,,,,,,False,False,False,False,False,
112.242.147.144,112.242.147.144,112.242.0.0,,,,True,,,False,True,False,False,False,500
117.161.121.88,117.161.121.89,117.161.0.0,,,,True,,,False,True,False,False,False,500
1.63.22.27,1.63.22.27,1.63.0.0,,,,True,,,False,True,False,False,False,500
223.18.199.200,223.18.199.200,223.18.0.0,,,,True,,,False,True,False,False,False,500
182.72.206.198,182.72.206.198,182.72.0.0,,,,True,,,False,True,False,False,False,500
82.114.190.150,82.114.190.150,82.114.0.0,,,,True,,,False,True,True,False,False,500
72.0.239.137,72.0.239.137,72.0.0.0,,,,True,,,False,True,False,False,False,500
99.228.78.249,99.228.78.249,99.228.0.0,,,,True,,,False,True,True,False,False,500
58.158.113.190,58.158.113.190,58.158.0.0,,,,True,,,False,True,False,False,False,500
96.238.180.63,96.238.180.63,96.238.0.0,,,,True,,,False,True,False,False,False,500
211.169.159.86,211.169.159.86,211.169.0.0,,,,True,,,False,True,False,False,False,500
139.130.53.4,139.130.53.4,139.130.0.0,,,,True,,,False,True,True,False,False,500
27.235.8.205,27.235.8.205,27.235.0.0,,,,True,,,False,True,False,False,False,500
68.199.19.130,68.199.19.130,68.199.0.0,,,,True,,,False,True,False,False,False,1194
82.6.97.210,82.6.97.210,82.6.0.0,,,,True,,,False,True,True,False,False,500
211.21.61.215,211.21.61.215,211.21.0.0,,,,True,,,False,True,False,False,False,500
93.171.206.157,93.171.206.157,93.171.0.0,True,,,True,,,False,True,False,False,False,500
181.94.210.6,181.94.210.6,181.94.0.0,,,,True,,,False,True,True,False,False,500
103.60.212.181,103.60.212.182,103.60.0.0,,,,True,,,False,True,False,False,False,500
170.247.93.18,170.247.93.20,170.247.0.0,True,,,,,,False,False,True,False,False,
38.132.115.138,38.132.115.142,38.132.0.0,True,,,True,,FastVPN,False,True,True,False,True,"1194,500"
84.146.164.53,84.146.164.53,84.146.0.0,,,,True,,,False,True,False,False,False,1194
109.70.197.81,109.70.197.81,109.70.0.0,,,,True,,,False,True,False,False,False,500
89.232.77.102,89.232.77.102,89.232.0.0,,,,True,,,False,True,False,False,False,500
94.168.46.154,94.168.46.154,94.168.0.0,,,,True,,,False,True,False,False,False,500
153.208.65.191,153.208.65.191,153.208.0.0,,,,True,,,False,True,False,False,False,500
84.33.119.125,84.33.119.125,84.33.0.0,,,,True,,,False,True,True,False,False,"1194,500"
1.25.152.130,1.25.152.130,1.25.0.0,,,,True,,,False,True,False,False,False,500
185.231.81.221,185.231.81.221,185.231.0.0,,,,True,,,False,True,False,False,False,500
152.52.218.108,152.52.218.109,152.52.0.0,,,,True,,,False,True,False,False,False,500
94.176.255.114,94.176.255.114,94.176.0.0,,,,True,,,False,True,False,False,False,500
92.43.48.0,92.43.48.0,92.43.0.0,True,,,True,,,False,True,False,False,False,500
31.156.179.86,31.156.179.86,31.156.0.0,,,,True,,,False,True,False,False,False,1194
142.190.126.34,142.190.126.34,142.190.0.0,,,,True,,,False,True,False,False,False,500
54.164.14.77,54.164.14.77,54.164.0.0,True,,,True,,,False,True,False,False,False,1194
128.92.165.54,128.92.165.54,128.92.0.0,,,,True,,,False,True,True,False,False,500
79.205.214.159,79.205.214.159,79.205.0.0,,,,True,,,False,True,False,False,False,500
36.138.161.205,36.138.161.205,36.138.0.0,,,,True,,,False,True,False,False,False,500
91.228.235.254,91.228.235.254,91.228.0.0,,,,True,,,False,True,True,False,False,500
180.18.93.34,180.18.93.34,180.18.0.0,,,,True,,VPNGate,False,False,False,False,True,
123.10.38.195,123.10.38.195,123.10.0.0,,,,True,,,False,True,False,False,False,500
67.168.181.56,67.168.181.56,67.168.0.0,,,,True,,,False,True,True,False,False,500
60.28.39.57,60.28.39.57,60.28.0.0,,,,True,,,False,True,False,False,False,500
113.33.246.118,113.33.246.118,113.33.0.0,True,,,True,,,False,True,True,False,False,500
18.134.37.140,18.134.39.163,18.134.0.0,True,,,,,,False,False,False,False,False,
116.98.104.210,116.98.104.210,116.98.0.0,,,,True,,,False,True,True,False,False,500
96.56.166.202,96.56.166.202,96.56.0.0,,,,True,,,False,True,False,False,False,500
27.215.204.209,27.215.204.209,27.215.0.0,,,,True,,,False,True,False,False,False,500
124.244.244.242,124.244.244.242,124.244.0.0,,,,True,,,False,True,False,False,False,1194
91.185.72.229,91.185.72.229,91.185.0.0,,,,True,,,False,True,False,False,False,500
96.80.151.245,96.80.151.245,96.80.0.0,,,,True,,,False,True,False,False,False,500
71.184.110.191,71.184.110.191,71.184.0.0,,,,True,,,False,True,True,False,False,1194
80.209.141.155,80.209.141.155,80.209.0.0,True,,,True,,,False,True,True,False,False,500
104.248.25.69,104.248.25.104,104.248.0.0,True,,,,,,False,False,True,False,False,
47.221.60.162,47.221.60.162,47.221.0.0,,,,True,,,False,True,False,False,False,500
8.215.2.65,8.215.2.104,8.215.0.0,True,,,,,,False,False,False,False,False,
77.75.204.128,77.75.204.160,77.75.0.0,,,,True,,,False,True,True,False,False,"1194,500"
61.14.98.130,61.14.98.130,61.14.0.0,True,,,True,,,False,True,True,False,False,500
193.200.18.0,193.200.18.255,193.200.0.0,True,,,,,,False,False,True,False,False,
218.161.108.108,218.161.108.108,218.161.0.0,,,,True,,,False,True,False,False,False,1194
206.148.17.29,206.148.17.29,206.148.0.0,,,,True,,,False,True,False,False,False,500
182.119.18.196,182.119.18.196,182.119.0.0,,,,True,,,False,True,True,False,False,1194
78.188.66.194,78.188.66.195,78.188.0.0,,,,True,,,False,True,False,False,False,"1194,500"
190.64.93.162,190.64.93.165,190.64.0.0,,,,True,,,False,True,False,False,False,500
87.117.91.186,87.117.91.186,87.117.0.0,,,,True,,,False,True,False,False,False,500
75.136.50.47,75.136.50.47,75.136.0.0,,,,True,,,False,True,True,False,False,500
216.151.3.99,216.151.3.113,216.151.0.0,True,,,,,,False,False,False,False,False,
82.142.118.78,82.142.118.78,82.142.0.0,,,,True,,,False,True,False,False,False,500
69.20.71.132,69.20.71.132,69.20.0.0,True,,,True,,,False,True,False,False,False,500
60.208.37.234,60.208.37.234,60.208.0.0,,,,True,,,False,True,False,False,False,500
200.105.111.24,200.105.111.55,200.105.0.0,True,,,,,,False,False,False,False,False,
115.46.79.201,115.46.79.201,115.46.0.0,,,,True,,,False,True,False,False,False,500
98.147.59.82,98.147.59.82,98.147.0.0,,,,True,,,False,True,True,False,False,500
80.71.19.57,80.71.19.57,80.71.0.0,,,,True,,,False,True,False,False,False,500
85.228.164.143,85.228.164.143,85.228.0.0,,,,True,,,False,True,True,False,False,1194
93.201.230.54,93.201.230.54,93.201.0.0,,,,True,,,False,True,False,False,False,500
82.157.33.151,82.157.33.151,82.157.0.0,True,,,True,,,False,True,False,False,False,500
94.42.81.130,94.42.81.130,94.42.0.0,,,,True,,,False,True,False,False,False,500
50.74.77.198,50.74.77.198,50.74.0.0,,,,True,,,False,True,False,False,False,500
125.18.158.65,125.18.158.65,125.18.0.0,,,,True,,,False,True,False,False,False,500
109.70.45.10,109.70.45.10,109.70.0.0,,,,True,,,False,True,False,False,False,500
92.107.132.104,92.107.132.104,92.107.0.0,,,,True,,,False,True,True,False,False,1194
175.182.173.11,175.182.173.11,175.182.0.0,,,,True,,,False,True,False,False,False,1194
125.109.39.164,125.109.39.164,125.109.0.0,,,,True,,,False,True,False,False,False,500
183.123.6.63,183.123.6.63,183.123.0.0,,,,True,,,False,True,False,False,False,500
218.68.15.187,218.68.15.187,218.68.0.0,,,,True,,,False,True,False,False,False,500
123.243.89.250,123.243.89.250,123.243.0.0,,,,True,,,False,True,True,False,False,"1194,500"
200.87.130.18,200.87.130.19,200.87.0.0,,,,True,,,False,True,False,False,False,500
47.245.112.49,47.245.112.53,47.245.0.0,True,,,,,,False,False,False,False,False,
140.82.26.252,140.82.26.252,140.82.0.0,True,,,True,,,False,True,True,False,False,500
176.102.48.253,176.102.49.4,176.102.0.0,True,,,,,,False,False,False,False,False,
112.118.175.25,112.118.175.25,112.118.0.0,,,,True,,,False,True,False,False,False,1194
