start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
182.108.21.60,182.108.21.60,182.108.0.0,,,,True,,,False,True,False,False,False,1194
177.21.0.1,177.21.0.1,177.21.0.0,,,,True,,,False,True,False,False,False,500
80.183.117.124,80.183.117.124,80.183.0.0,,,,True,,,False,True,False,False,False,1194
69.43.10.98,69.43.10.98,69.43.0.0,,,,True,,,False,True,True,False,False,500
118.238.76.206,118.238.76.207,118.238.0.0,,,,True,,,False,True,True,False,False,500
14.75.60.84,14.75.60.84,14.75.0.0,,,,True,,,False,True,False,False,False,500
121.233.26.164,121.233.26.164,121.233.0.0,,,,True,,,False,True,False,False,False,500
209.193.72.66,209.193.72.66,209.193.0.0,,,,True,,,False,True,False,False,False,500
66.186.109.50,66.186.109.50,66.186.0.0,,,,True,,,False,True,False,False,False,500
79.119.121.89,79.119.121.89,79.119.0.0,,,,True,,,False,True,False,False,False,1194
31.215.145.245,31.215.145.245,31.215.0.0,,,,True,,,False,True,False,False,False,1194
45.86.169.50,45.86.169.50,45.86.0.0,,,,True,,,False,True,False,False,False,500
104.5.145.121,104.5.145.121,104.5.0.0,,,,True,,,False,True,True,False,False,500
51.219.239.182,51.219.239.182,51.219.0.0,,,,True,,,False,True,False,False,False,1194
99.81.199.193,99.81.199.193,99.81.0.0,True,,,True,,,False,True,False,False,False,443
50.252.193.217,50.252.193.217,50.252.0.0,,,,True,,,False,True,True,False,False,500
13.229.51.8,13.229.51.121,13.229.0.0,True,,,,,,False,False,True,False,False,
83.211.184.152,83.211.184.231,83.211.0.0,True,,,,,,False,False,False,False,False,
5.144.133.173,5.144.133.179,5.144.0.0,True,,,,,,False,False,False,False,False,
87.241.42.154,87.241.42.154,87.241.0.0,,,,True,,,False,True,True,False,False,500
185.18.53.174,185.18.53.174,185.18.0.0,True,,,True,,,False,True,True,False,False,500
90.190.180.173,90.190.180.173,90.190.0.0,,,,True,,,False,True,False,False,False,500
80.30.28.47,80.30.28.47,80.30.0.0,,,,True,,,False,True,True,False,False,500
35.153.233.199,35.153.233.246,35.153.0.0,True,,,,,,False,False,False,False,False,
91.187.75.180,91.187.75.181,91.187.0.0,,,,True,,,False,True,False,False,False,500
62.156.192.63,62.156.192.65,62.156.0.0,,,,True,,,False,True,False,False,False,500
118.163.55.85,118.163.55.85,118.163.0.0,,,,True,,,False,True,True,False,False,500
188.14.164.74,188.14.164.78,188.14.0.0,,,,True,,,False,True,False,False,False,500
62.28.98.92,62.28.98.92,62.28.0.0,,,,True,,,False,True,False,False,False,500
94.46.11.159,94.46.11.159,94.46.0.0,True,,,,,,False,False,False,False,False,
185.210.226.203,185.210.226.207,185.210.0.0,,,,True,,,False,True,False,False,False,500
96.56.65.146,96.56.65.146,96.56.0.0,,,,True,,,False,True,False,False,False,500
177.159.124.196,177.159.124.196,177.159.0.0,,,,True,,,False,True,True,False,False,500
79.206.121.132,79.206.121.132,79.206.0.0,,,,True,,,False,True,False,False,False,500
144.178.88.84,144.178.88.84,144.178.0.0,,,,True,,,False,True,False,False,False,"1194,500"
114.217.250.92,114.217.250.92,114.217.0.0,,,,True,,,False,True,False,False,False,500
5.139.101.6,5.139.101.6,5.139.0.0,,,,True,,,False,True,True,False,False,500
188.32.222.32,188.32.222.32,188.32.0.0,,,,True,,,False,True,False,False,False,500
217.116.6.59,217.116.6.59,217.116.0.0,True,,,True,,,False,True,False,False,False,500
188.255.119.146,188.255.119.146,188.255.0.0,,,,True,,,False,True,False,False,False,500
185.12.56.122,185.12.56.122,185.12.0.0,True,,,True,,,False,True,False,False,False,500
70.36.36.40,70.36.36.40,70.36.0.0,True,,,True,,,False,True,False,False,False,500
117.33.140.153,117.33.140.153,117.33.0.0,,,,True,,,False,True,False,False,False,500
112.199.111.142,112.199.111.142,112.199.0.0,,,,True,,,False,True,True,False,False,500
23.90.198.29,23.90.198.29,23.90.0.0,,,,True,,,False,True,False,False,False,500
84.165.85.170,84.165.85.170,84.165.0.0,,,,True,,,False,True,True,False,False,500
91.247.175.222,91.247.175.222,91.247.0.0,,,,True,,,False,True,False,False,False,1194
40.142.93.116,40.142.93.119,40.142.0.0,True,,,True,,,False,True,False,False,False,500
200.12.29.186,200.12.29.186,200.12.0.0,,,,True,,,False,True,False,False,False,500
82.147.32.190,82.147.32.190,82.147.0.0,,,,True,,,False,True,False,False,False,500
87.140.103.112,87.140.103.113,87.140.0.0,,,,True,,,False,True,True,False,False,500
83.174.139.167,83.174.139.167,83.174.0.0,,,,True,,,False,True,False,False,False,1194
117.54.224.81,117.54.224.81,117.54.0.0,,,,True,,,False,True,False,False,False,500
98.103.167.32,98.103.167.47,98.103.0.0,,,,True,,,False,True,True,False,False,500
153.135.1.133,153.135.1.133,153.135.0.0,,,,True,,,False,True,False,False,False,500
80.153.130.152,80.153.130.156,80.153.0.0,,,,True,,,False,True,False,False,False,500
80.147.115.157,80.147.115.157,80.147.0.0,,,,True,,,False,True,False,False,False,443
217.252.126.114,217.252.126.114,217.252.0.0,,,,True,,,False,True,False,False,False,500
206.16.209.248,206.16.209.255,206.16.0.0,True,,,,,,False,False,False,False,False,
169.48.196.192,169.48.197.147,169.48.0.0,True,,,,,,False,False,False,False,False,
64.251.169.136,64.251.169.136,64.251.0.0,,,,True,,,False,True,True,False,False,500
43.206.253.21,43.206.253.248,43.206.0.0,True,,,,,,False,False,False,False,False,
188.32.165.192,188.32.165.207,188.32.0.0,,,,True,,,False,True,False,False,False,500
125.230.176.177,125.230.176.178,125.230.0.0,,,,True,,,False,True,False,False,False,500
148.245.17.100,148.245.17.100,148.245.0.0,,,,True,,,False,True,False,False,False,500
72.143.113.34,72.143.113.36,72.143.0.0,,,,True,,,False,True,True,False,False,500
203.125.90.190,203.125.90.190,203.125.0.0,,,,True,,,False,True,False,False,False,500
72.77.49.50,72.77.49.50,72.77.0.0,,,,True,,,False,True,True,False,False,500
92.223.148.11,92.223.148.11,92.223.0.0,,,,True,,,False,True,True,False,False,500
220.146.14.174,220.146.14.174,220.146.0.0,,,,True,,,False,True,True,False,False,500
114.219.112.168,114.219.112.168,114.219.0.0,,,,True,,,False,True,False,False,False,500
18.156.81.236,18.156.82.97,18.156.0.0,True,,,,,,False,False,True,False,False,
210.178.113.126,210.178.113.126,210.178.0.0,,,,True,,,False,True,True,False,False,500
63.106.7.82,63.106.7.82,63.106.0.0,,,,True,,,False,True,True,False,False,500
4.38.248.166,4.38.248.166,4.38.0.0,,,,True,,,False,True,True,False,False,500
82.71.19.246,82.71.19.246,82.71.0.0,,,,True,,,False,True,True,False,False,500
62.20.41.195,62.20.41.198,62.20.0.0,,,,True,,,False,True,False,False,False,500
194.25.141.84,194.25.141.95,194.25.0.0,,,,True,,,False,True,True,False,False,500
181.169.61.86,181.169.61.86,181.169.0.0,,,,True,,,False,True,False,False,False,500
141.101.123.174,141.101.123.196,141.101.0.0,True,,,,,,True,False,False,False,False,
84.161.176.214,84.161.176.214,84.161.0.0,,,,True,,,False,True,False,False,False,1194
92.249.92.120,92.249.92.120,92.249.0.0,,,,True,,,False,True,False,False,False,500
65.121.84.202,65.121.84.202,65.121.0.0,,,,True,,,False,True,True,False,False,500
220.126.213.136,220.126.213.136,220.126.0.0,,,,True,,,False,True,False,False,False,500
84.106.161.17,84.106.161.17,84.106.0.0,,,,True,,,False,True,False,False,False,500
91.59.32.173,91.59.32.173,91.59.0.0,,,,True,,,False,True,False,False,False,500
64.226.105.119,64.226.105.119,64.226.0.0,True,,,True,,,False,True,True,False,False,500
174.138.34.70,174.138.34.70,174.138.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
74.3.143.100,74.3.143.100,74.3.0.0,,,,True,,,False,True,False,False,False,500
185.41.186.133,185.41.186.133,185.41.0.0,True,,,,,,False,False,False,False,False,
43.163.231.173,43.163.231.200,43.163.0.0,True,,,,,,False,False,False,False,False,
153.129.132.161,153.129.132.161,153.129.0.0,,,,True,,,False,True,False,False,False,500
80.125.17.254,80.125.17.254,80.125.0.0,,,,True,,,False,True,False,False,False,500
71.19.184.219,71.19.184.223,71.19.0.0,True,,,,,,False,False,False,False,False,
3.20.82.21,3.20.82.21,3.20.0.0,True,,,True,,,False,True,False,False,False,443
68.93.159.230,68.93.159.230,68.93.0.0,,,,True,,,False,True,False,False,False,500
178.18.54.166,178.18.54.166,178.18.0.0,,,,True,,,False,True,False,False,False,500
35.230.217.107,35.230.217.110,35.230.0.0,True,,,,,,False,False,False,False,False,
64.136.243.242,64.136.243.242,64.136.0.0,,,,True,,,False,True,False,False,False,500
86.122.28.161,86.122.28.161,86.122.0.0,,,,True,,,False,True,False,False,False,500
