start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
86.95.19.252,86.95.19.252,86.95.0.0,,,,True,,,False,True,False,False,False,500
121.61.194.121,121.61.194.121,121.61.0.0,,,,True,,,False,True,False,False,False,500
223.255.167.203,223.255.167.225,223.255.0.0,True,,,,,,False,False,False,False,False,
94.253.177.177,94.253.177.177,94.253.0.0,,,,True,,,False,True,False,False,False,500
68.104.168.36,68.104.168.36,68.104.0.0,,,,True,,,False,True,False,False,False,1194
123.189.181.228,123.189.181.228,123.189.0.0,,,,True,,,False,True,False,False,False,500
69.43.10.22,69.43.10.22,69.43.0.0,,,,True,,,False,True,False,False,False,500
37.79.153.198,37.79.153.198,37.79.0.0,,,,True,,,False,True,True,False,False,500
209.38.122.224,209.38.123.95,209.38.0.0,True,,,,,,False,False,True,False,False,
120.150.40.77,120.150.40.77,120.150.0.0,,,,True,,,False,True,True,False,False,500
14.99.221.206,14.99.221.206,14.99.0.0,,,,True,,,False,True,True,False,False,500
125.124.199.21,125.124.199.21,125.124.0.0,True,,,True,,,False,True,False,False,False,500
146.66.244.184,146.66.244.185,146.66.0.0,,,,True,,,False,True,False,False,False,500
115.31.182.254,115.31.182.254,115.31.0.0,,,,True,,,False,True,True,False,False,500
188.32.88.57,188.32.88.58,188.32.0.0,,,,True,,,False,True,False,False,False,500
47.23.85.242,47.23.85.242,47.23.0.0,,,,True,,,False,True,False,False,False,500
210.139.207.136,210.139.207.136,210.139.0.0,,,,True,,,False,True,False,False,False,500
94.254.73.70,94.254.73.70,94.254.0.0,,,,True,,,False,True,True,False,False,1194
180.30.187.32,180.30.187.32,180.30.0.0,,,,True,,,False,True,False,False,False,500
118.3.134.213,118.3.134.213,118.3.0.0,,,,True,,,False,True,False,False,False,500
60.210.7.184,60.210.7.184,60.210.0.0,,,,True,,,False,True,False,False,False,500
178.38.64.94,178.38.64.94,178.38.0.0,,,,True,,,False,True,False,False,False,500
217.38.171.50,217.38.171.50,217.38.0.0,,,,True,,,False,True,True,False,False,500
178.115.243.84,178.115.243.84,178.115.0.0,,,,True,,,False,True,False,False,False,500
79.120.77.41,79.120.77.41,79.120.0.0,,,,True,,,False,True,True,False,False,500
217.91.109.57,217.91.109.57,217.91.0.0,,,,True,,,False,True,True,False,False,500
118.221.165.145,118.221.165.145,118.221.0.0,,,,True,,,False,True,False,False,False,1194
104.181.171.81,104.181.171.81,104.181.0.0,,,,True,,,False,True,False,False,False,500
213.105.82.26,213.105.82.26,213.105.0.0,,,,True,,,False,True,True,False,False,500
161.35.195.110,161.35.195.147,161.35.0.0,True,,,,,,False,False,True,False,False,
217.15.197.24,217.15.197.24,217.15.0.0,,,,True,,,False,True,False,False,False,500
43.207.186.84,43.207.192.116,43.207.0.0,True,,,,,,False,False,True,False,False,
90.158.48.194,90.158.48.194,90.158.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
212.139.192.18,212.139.192.18,212.139.0.0,,,,True,,,False,True,True,False,False,500
76.126.105.3,76.126.105.3,76.126.0.0,,,,True,,,False,True,False,False,False,500
139.155.108.198,139.155.108.198,139.155.0.0,True,,,True,,,False,True,False,False,False,500
103.69.128.247,103.69.128.247,103.69.0.0,True,,,True,,,False,True,False,False,False,500
31.163.205.186,31.163.205.186,31.163.0.0,,,,True,,,False,True,False,False,False,500
50.170.63.181,50.170.63.181,50.170.0.0,,,,True,,,False,True,True,False,False,500
86.173.112.92,86.173.112.92,86.173.0.0,,,,True,,,False,True,True,False,False,1194
50.216.251.210,50.216.251.210,50.216.0.0,,,,True,,,False,True,False,False,False,500
68.151.25.166,68.151.25.166,68.151.0.0,,,,True,,,False,True,True,False,False,500
162.195.154.241,162.195.154.241,162.195.0.0,,,,True,,,False,True,False,False,False,500
80.114.22.158,80.114.22.158,80.114.0.0,,,,True,,,False,True,False,False,False,500
185.179.60.225,185.179.60.225,185.179.0.0,,,,True,,,False,True,False,False,False,500
87.248.228.218,87.248.228.218,87.248.0.0,,,,True,,,False,True,False,False,False,500
115.179.37.143,115.179.37.143,115.179.0.0,,,,True,,,False,True,True,False,False,500
212.119.210.117,212.119.210.117,212.119.0.0,,,,True,,,False,True,False,False,False,500
50.187.123.97,50.187.123.97,50.187.0.0,,,,True,,,False,True,False,False,False,500
159.196.112.181,159.196.112.183,159.196.0.0,,,,True,,,False,True,True,False,False,"1194,500"
45.11.24.63,45.11.24.65,45.11.0.0,True,,,,,,False,False,True,False,False,
108.20.187.115,108.20.187.115,108.20.0.0,,,,True,,,False,True,True,False,False,500
120.157.230.191,120.157.230.192,120.157.0.0,,,,True,,,False,True,False,False,False,500
5.34.237.137,5.34.237.140,5.34.0.0,,,,True,,,False,True,False,False,False,"1194,500"
185.21.146.155,185.21.146.156,185.21.0.0,True,,,True,,,False,True,False,False,False,500
81.187.99.236,81.187.99.236,81.187.0.0,True,,,,,,False,False,False,True,False,
50.245.81.161,50.245.81.161,50.245.0.0,,,,True,,,False,True,False,False,False,500
61.162.135.80,61.162.135.80,61.162.0.0,,,,True,,,False,True,False,False,False,500
31.45.246.218,31.45.246.218,31.45.0.0,,,,True,,,False,True,False,False,False,500
