start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
198.44.167.192,198.44.167.193,true,,,,,false,false,false,false,false,,
2a02:6ea0:c71b:0:1011:e71e:4334:68f5,2a02:6ea0:c71b:0:1011:e766:d5c:f96a,true,,,,,false,false,false,false,false,,
46.22.210.171,46.22.210.173,true,,,,,false,false,false,false,false,,
2a07:a880:4602:10d2:b31:2a42:6ef1:7525,2a07:a880:4602:10d2:bb2:d1da:7eca:cb67,true,,,,,false,false,false,false,false,,
139.84.231.67,139.84.231.67,true,,,true,,false,false,false,false,false,,
191.96.146.118,191.96.146.118,true,,,true,ExpressVPN,false,false,true,false,true,,
112.194.33.139,112.194.33.139,,,,true,,false,true,false,false,false,500,
116.21.120.163,116.21.120.163,,,,true,,false,true,false,false,false,500,
104.173.229.102,104.173.229.102,,,,true,,false,true,false,false,false,500,
98.156.22.242,98.156.22.242,,,,true,,false,true,false,false,false,"1194,500",
182.88.71.199,182.88.71.199,,,,true,,false,true,false,false,false,500,
59.2.246.6,59.2.246.6,,,,true,,false,true,false,false,false,1723,
69.70.116.10,69.70.116.10,,,,true,,false,true,false,false,false,500,
88.79.185.2,88.79.185.2,,,,true,,false,true,false,false,false,500,
66.209.108.174,66.209.108.174,,,,true,,false,true,false,false,false,500,
80.122.176.186,80.122.176.186,,,,true,,false,true,false,false,false,500,
61.197.133.226,61.197.133.226,,,,true,,false,true,false,false,false,500,
121.134.148.141,121.134.148.141,,,,true,,false,true,false,false,false,500,
91.132.42.56,91.132.42.56,,,,true,,false,true,false,false,false,500,
192.139.18.169,192.139.18.169,,,,true,,false,true,false,false,false,500,
76.70.4.135,76.70.4.135,,,,true,,false,true,false,false,false,500,
193.93.79.98,193.93.79.98,,,,true,,false,true,false,false,false,500,
62.12.168.100,62.12.168.100,,,,true,,false,true,false,false,false,500,
63.142.140.72,63.142.140.72,,,,true,,false,true,false,false,false,1194,
212.52.180.95,212.52.180.95,true,,,true,,false,true,false,false,false,500,
91.138.215.205,91.138.215.205,,,,true,,false,true,false,false,false,500,
82.66.39.41,82.66.39.41,,,,true,,false,true,false,false,false,500,
