start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
80.149.237.164,80.149.237.164,80.149.0.0,,,,True,,,False,True,False,False,False,500
110.232.87.207,110.232.87.229,110.232.0.0,True,,,,,,False,False,True,False,False,
184.74.102.250,184.74.102.250,184.74.0.0,,,,True,,,False,True,True,False,False,500
74.124.24.65,74.124.24.65,74.124.0.0,True,,,True,,,False,True,False,False,False,500
78.5.10.234,78.5.10.234,78.5.0.0,,,,True,,,False,True,False,False,False,500
78.139.57.210,78.139.57.210,78.139.0.0,,,,True,,,False,True,False,False,False,500
108.61.150.189,108.61.150.190,108.61.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
45.154.178.109,45.154.178.109,45.154.0.0,True,,,True,,,False,True,False,False,False,500
178.255.154.183,178.255.155.156,178.255.0.0,True,,,,,,False,False,True,False,False,
5.36.109.182,5.36.109.183,5.36.0.0,,,,True,,,False,True,True,False,False,"1194,500"
91.82.208.66,91.82.208.86,91.82.0.0,True,,,,,,False,False,False,False,False,
113.43.205.90,113.43.205.90,113.43.0.0,,,,True,,,False,True,True,False,False,500
37.108.151.235,37.108.151.235,37.108.0.0,,,,True,,,False,True,False,False,False,1194
115.193.213.53,115.193.213.53,115.193.0.0,,,,True,,,False,True,False,False,False,500
68.15.149.10,68.15.149.10,68.15.0.0,,,,True,,,False,True,True,False,False,500
86.150.21.163,86.150.21.163,86.150.0.0,,,,True,,,False,True,True,False,False,500
199.241.176.106,199.241.177.52,199.241.0.0,True,,,,,,False,False,True,False,False,
170.76.160.170,170.76.160.170,170.76.0.0,,,,True,,,False,True,False,False,False,500
36.35.180.120,36.35.180.120,36.35.0.0,,,,True,,,False,True,False,False,False,500
122.4.223.26,122.4.223.26,122.4.0.0,,,,True,,,False,True,False,False,False,500
112.254.152.103,112.254.152.103,112.254.0.0,,,,True,,,False,True,False,False,False,500
84.242.76.102,84.242.76.102,84.242.0.0,,,,True,,,False,True,False,False,False,1194
41.162.7.238,41.162.7.238,41.162.0.0,,,,True,,,False,True,False,False,False,500
37.191.63.77,37.191.63.77,37.191.0.0,,,,True,,,False,True,False,False,False,500
1.34.103.30,1.34.103.30,1.34.0.0,,,,True,,,False,True,False,False,False,1194
123.103.192.35,123.103.192.57,123.103.0.0,True,,,,,,False,False,False,False,False,
181.79.17.93,181.79.17.93,181.79.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
103.172.22.0,103.172.22.252,103.172.0.0,True,,,,,,False,False,False,False,False,
80.254.184.2,80.254.184.13,80.254.0.0,True,,,,,,False,False,False,False,False,
12.68.223.2,12.68.223.2,12.68.0.0,,,,True,,,False,True,False,False,False,500
81.12.157.190,81.12.157.190,81.12.0.0,,,,True,,,False,True,False,False,False,500
118.130.132.205,118.130.132.206,118.130.0.0,,,,True,,,False,True,False,False,False,500
82.152.144.128,82.152.144.128,82.152.0.0,True,,,True,,,False,True,True,False,False,1194
51.159.92.82,51.159.92.255,51.159.0.0,True,,,,,,False,False,True,False,False,
61.198.70.122,61.198.70.122,61.198.0.0,,,,True,,,False,True,True,False,False,500
103.159.196.101,103.159.196.101,103.159.0.0,,,,True,,,False,True,True,False,False,500
54.83.139.32,54.83.140.60,54.83.0.0,True,,,,,,False,False,True,False,False,
82.67.146.149,82.67.146.149,82.67.0.0,,,,True,,,False,True,False,False,False,1194
