start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
24.136.103.34,24.136.103.34,24.136.0.0,,,,True,,,False,True,True,False,False,500
179.27.30.54,179.27.30.54,179.27.0.0,,,,True,,,False,True,False,False,False,500
131.213.180.214,131.213.180.214,131.213.0.0,,,,True,,,False,True,False,False,False,500
38.145.129.110,38.145.129.110,38.145.0.0,,,,True,,,False,True,False,False,False,500
80.122.171.6,80.122.171.6,80.122.0.0,,,,True,,,False,True,False,False,False,500
178.174.29.50,178.174.29.50,178.174.0.0,,,,True,,,False,True,False,False,False,500
24.236.253.5,24.236.253.5,24.236.0.0,,,,True,,,False,True,True,False,False,1194
109.190.143.211,109.190.143.211,109.190.0.0,,,,True,,,False,True,False,False,False,500
111.39.147.18,111.39.147.18,111.39.0.0,,,,True,,,False,True,False,False,False,500
103.27.202.102,103.27.202.102,103.27.0.0,,,,True,,,False,True,True,False,False,500
123.153.41.53,123.153.41.53,123.153.0.0,,,,True,,,False,True,False,False,False,500
121.202.141.48,121.202.141.48,121.202.0.0,,,,True,,,False,True,False,False,False,500
103.126.146.241,103.126.146.241,103.126.0.0,,,,True,,,False,True,True,False,False,1194
69.39.19.114,69.39.19.114,69.39.0.0,,,,True,,,False,True,False,False,False,500
81.96.163.7,81.96.163.7,81.96.0.0,,,,True,,,False,True,True,False,False,"1194,500"
147.161.192.128,147.161.192.139,147.161.0.0,,,,True,,,False,True,True,False,False,500
213.226.240.73,213.226.240.73,213.226.0.0,,,,True,,,False,True,False,False,False,500
142.190.128.26,142.190.128.26,142.190.0.0,,,,True,,,False,True,True,False,False,500
216.235.9.204,216.235.10.25,216.235.0.0,True,,,,,,False,False,False,False,False,
122.214.2.54,122.214.2.54,122.214.0.0,,,,True,,,False,True,False,False,False,500
80.153.218.18,80.153.218.18,80.153.0.0,,,,True,,,False,True,False,False,False,500
120.151.210.175,120.151.210.175,120.151.0.0,,,,True,,,False,True,True,False,False,500
73.208.158.66,73.208.158.66,73.208.0.0,,,,True,,,False,True,True,False,False,500
178.212.216.6,178.212.216.6,178.212.0.0,,,,True,,,False,True,False,False,False,500
24.22.63.78,24.22.63.78,24.22.0.0,,,,True,,,False,True,False,False,False,500
124.43.236.30,124.43.236.30,124.43.0.0,,,,True,,,False,True,False,False,False,500
185.145.154.237,185.145.154.237,185.145.0.0,,,,True,,,False,True,False,False,False,1194
153.220.234.169,153.220.234.169,153.220.0.0,,,,True,,,False,True,True,False,False,500
112.248.206.221,112.248.206.221,112.248.0.0,,,,True,,,False,True,False,False,False,500
109.90.72.54,109.90.72.54,109.90.0.0,,,,True,,,False,True,False,False,False,500
89.109.23.247,89.109.23.247,89.109.0.0,,,,True,,,False,True,False,False,False,500
103.159.72.217,103.159.72.217,103.159.0.0,,,,True,,,False,True,False,False,False,500
69.193.110.46,69.193.110.46,69.193.0.0,,,,True,,,False,True,True,False,False,500
31.31.203.131,31.31.203.192,31.31.0.0,True,,,,,,False,False,True,False,False,
66.110.130.98,66.110.130.98,66.110.0.0,,,,True,,,False,True,True,False,False,500
86.45.23.227,86.45.23.227,86.45.0.0,,,,True,,,False,True,False,False,False,500
70.50.244.159,70.50.244.159,70.50.0.0,,,,True,,,False,True,False,False,False,500
113.116.44.175,113.116.44.175,113.116.0.0,,,,True,,,False,True,False,False,False,500
37.46.39.14,37.46.39.14,37.46.0.0,,,,True,,,False,True,False,False,False,500
125.136.124.209,125.136.124.209,125.136.0.0,,,,True,,,False,True,False,False,False,500
93.46.213.205,93.46.213.205,93.46.0.0,,,,True,,,False,True,False,False,False,500
167.142.190.81,167.142.190.81,167.142.0.0,,,,True,,,False,True,False,False,False,500
70.113.237.106,70.113.237.106,70.113.0.0,,,,True,,,False,True,True,False,False,500
184.181.103.18,184.181.103.18,184.181.0.0,,,,True,,VPNGate,False,False,True,False,True,
163.172.255.174,163.172.255.174,163.172.0.0,True,,,True,,,False,True,False,False,False,500
118.26.37.183,118.26.37.183,118.26.0.0,True,,,True,,,False,True,False,False,False,500
188.167.186.211,188.167.186.211,188.167.0.0,,,,True,,,False,True,False,False,False,500
78.5.16.56,78.5.16.56,78.5.0.0,,,,True,,,False,True,False,True,False,500
85.175.163.98,85.175.163.98,85.175.0.0,,,,True,,,False,True,False,False,False,500
93.174.223.133,93.174.223.133,93.174.0.0,,,,True,,,False,True,False,False,False,500
153.37.139.53,153.37.139.53,153.37.0.0,,,,True,,,False,True,False,False,False,500
89.189.198.45,89.189.198.45,89.189.0.0,,,,True,,,False,True,False,False,False,500
217.110.5.82,217.110.5.86,217.110.0.0,,,,True,,,False,True,False,False,False,500
120.26.48.92,120.26.48.92,120.26.0.0,True,,,True,,,False,True,False,False,False,500
36.32.108.10,36.32.108.10,36.32.0.0,,,,True,,,False,True,False,False,False,500
115.51.29.215,115.51.29.215,115.51.0.0,,,,True,,,False,True,False,False,False,500
50.232.108.235,50.232.108.236,50.232.0.0,,,,True,,,False,True,True,False,False,500
203.139.75.244,203.139.75.244,203.139.0.0,,,,True,,,False,True,True,False,False,500
204.134.157.140,204.134.157.140,204.134.0.0,,,,True,,,False,True,False,False,False,500
81.30.193.178,81.30.193.178,81.30.0.0,,,,True,,,False,True,False,False,False,500
59.148.52.6,59.148.52.6,59.148.0.0,,,,True,,,False,True,False,False,False,500
85.19.71.98,85.19.71.98,85.19.0.0,,,,True,,,False,True,False,False,False,500
18.175.158.58,18.175.158.58,18.175.0.0,True,,,True,,,False,True,False,False,False,500
45.165.40.108,45.165.40.108,45.165.0.0,,,,True,,,False,True,False,False,False,500
113.249.2.57,113.249.2.57,113.249.0.0,,,,True,,,False,True,False,False,False,500
61.72.197.251,61.72.197.251,61.72.0.0,,,,True,,,False,True,False,False,False,500
95.67.127.58,95.67.127.58,95.67.0.0,True,,,True,,,False,True,True,False,False,500
91.221.124.206,91.221.124.206,91.221.0.0,,,,True,,,False,True,False,False,False,500
167.250.75.45,167.250.75.45,167.250.0.0,,,,True,,,False,True,True,False,False,500
31.210.21.213,31.210.21.217,31.210.0.0,True,,,,,,False,False,False,False,False,
70.25.195.106,70.25.195.106,70.25.0.0,,,,True,,,False,True,False,False,False,500
84.53.239.119,84.53.239.119,84.53.0.0,,,,True,,,False,True,False,False,False,500
218.4.87.186,218.4.87.186,218.4.0.0,,,,True,,,False,True,False,False,False,500
50.72.153.94,50.72.153.94,50.72.0.0,,,,True,,,False,True,False,False,False,500
170.151.135.18,170.151.135.18,170.151.0.0,,,,True,,,False,True,False,False,False,500
89.212.138.233,89.212.138.233,89.212.0.0,,,,True,,,False,True,False,False,False,"1194,500"
115.38.63.34,115.38.63.34,115.38.0.0,,,,True,,,False,True,False,False,False,500
213.244.197.35,213.244.197.36,213.244.0.0,True,,,,,,False,False,True,False,False,
184.68.127.90,184.68.127.90,184.68.0.0,,,,True,,,False,True,False,False,False,500
117.176.203.235,117.176.203.236,117.176.0.0,,,,True,,,False,True,False,False,False,"1194,500"
198.20.48.108,198.20.48.108,198.20.0.0,,,,True,,,False,True,False,False,False,500
