start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
216.80.3.126,216.80.3.126,,,,True,,False,True,False,False,False,500,
103.138.10.17,103.138.10.17,,,,True,,False,True,False,False,False,500,
198.24.204.52,198.24.204.241,True,,,,,False,False,False,False,False,,
68.2.119.83,68.2.119.83,,,,True,,False,True,True,False,False,1194,
180.36.148.190,180.36.148.190,,,,True,,False,True,False,False,False,500,
77.68.147.175,77.68.147.175,,,,True,,False,True,True,False,False,500,
94.182.202.34,94.182.202.38,,,,True,,False,True,False,False,False,500,
190.1.200.197,190.1.200.197,,,,True,,False,True,False,False,False,500,
41.208.74.129,41.208.74.129,,,,True,,False,True,False,False,False,500,
24.153.208.10,24.153.208.10,,,,True,,False,True,False,False,False,500,
60.187.220.158,60.187.220.158,,,,True,,False,True,False,False,False,500,
217.197.232.82,217.197.232.82,,,,True,,False,True,False,False,False,500,
102.209.79.32,102.209.79.63,,,,True,,False,True,True,False,False,500,
119.193.194.226,119.193.194.226,,,,True,,False,True,False,False,False,500,
210.5.180.179,210.5.180.185,True,,,,,False,False,False,False,False,,
69.135.111.146,69.135.111.146,,,,True,,False,True,True,False,False,500,
34.232.48.11,34.232.48.11,True,,,True,,False,True,True,False,False,500,
123.133.38.142,123.133.38.142,,,,True,,False,True,False,False,False,500,
222.134.52.26,222.134.52.26,,,,True,,False,True,False,False,False,500,
91.64.169.254,91.64.169.254,,,,True,,False,True,False,False,False,500,
125.94.228.113,125.94.228.113,,,,True,,False,True,False,False,False,500,
119.235.185.18,119.235.185.18,,,,True,,False,True,False,False,False,500,
153.156.175.151,153.156.175.152,,,,True,,False,True,True,False,False,500,
59.146.210.142,59.146.210.142,,,,True,,False,True,False,False,False,500,
62.101.211.17,62.101.211.17,,,,True,,False,True,False,False,False,500,
82.217.2.67,82.217.2.67,,,,True,,False,True,False,False,False,500,
36.104.145.239,36.104.146.80,True,,,,,False,False,False,False,False,,
58.136.80.145,58.136.80.145,,,,True,,False,True,True,False,False,500,
88.117.203.170,88.117.203.170,,,,True,,False,True,False,False,False,500,
70.183.175.27,70.183.175.27,,,,True,,False,True,False,False,False,500,
23.25.107.113,23.25.107.113,,,,True,,False,True,False,False,False,500,
91.59.141.99,91.59.141.99,,,,True,,False,True,True,False,False,500,
123.146.26.222,123.146.26.222,,,,True,,False,True,False,False,False,500,
64.183.84.174,64.183.84.174,,,,True,,False,True,False,False,False,500,
122.144.173.229,122.144.173.230,,,,True,,False,True,False,False,False,500,
112.248.101.184,112.248.101.184,,,,True,,False,True,False,False,False,500,
92.207.106.229,92.207.106.230,,,,True,,False,True,True,False,False,1194,
