start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
113.189.37.231,113.189.37.231,113.189.0.0,,,,True,,,False,True,False,False,False,1194
51.142.160.84,51.142.160.84,51.142.0.0,True,,,True,,,False,True,False,False,False,500
153.34.138.141,153.34.138.141,153.34.0.0,,,,True,,,False,True,False,False,False,500
82.114.125.149,82.114.125.149,82.114.0.0,,,,True,,,False,True,False,False,False,500
72.214.214.114,72.214.214.114,72.214.0.0,,,,True,,,False,True,False,False,False,500
194.34.240.243,194.34.240.243,194.34.0.0,True,,,True,,,False,True,False,False,False,500
94.186.236.201,94.186.236.201,94.186.0.0,True,,,True,,,False,True,False,False,False,500
159.196.164.28,159.196.164.28,159.196.0.0,,,,True,,,False,True,True,False,False,1194
47.154.253.166,47.154.253.166,47.154.0.0,,,,True,,,False,True,True,False,False,1194
124.76.202.122,124.76.202.122,124.76.0.0,,,,True,,,False,True,False,False,False,500
66.110.131.162,66.110.131.162,66.110.0.0,,,,True,,,False,True,True,False,False,500
87.79.93.36,87.79.93.36,87.79.0.0,,,,True,,,False,True,False,False,False,1194
217.91.161.213,217.91.161.213,217.91.0.0,,,,True,,,False,True,True,False,False,500
176.31.50.13,176.31.52.86,176.31.0.0,True,,,,,,False,False,False,False,False,
69.2.46.41,69.2.46.41,69.2.0.0,True,,,True,,,False,True,False,False,False,500
176.118.208.225,176.118.208.225,176.118.0.0,True,,,True,,,False,True,False,False,False,500
112.160.172.11,112.160.172.11,112.160.0.0,,,,True,,,False,True,False,False,False,500
110.247.12.118,110.247.12.118,110.247.0.0,,,,True,,,False,True,False,False,False,1194
71.13.200.202,71.13.200.202,71.13.0.0,,,,True,,,False,True,True,False,False,500
141.255.164.23,141.255.164.23,141.255.0.0,True,,,True,,,False,True,False,False,False,1194
93.222.6.153,93.222.6.153,93.222.0.0,,,,True,,,False,True,False,False,False,500
115.91.81.70,115.91.81.70,115.91.0.0,,,,True,,,False,True,True,False,False,500
34.197.96.77,34.197.96.77,34.197.0.0,True,,,True,,,False,True,False,False,False,1194
77.82.210.205,77.82.210.205,77.82.0.0,,,,True,,,False,True,False,False,False,500
219.59.5.162,219.59.5.162,219.59.0.0,,,,True,,,False,True,True,False,False,500
174.71.226.136,174.71.226.136,174.71.0.0,,,,True,,,False,True,False,False,False,500
150.223.11.93,150.223.11.93,150.223.0.0,,,,True,,,False,True,False,False,False,500
216.178.77.95,216.178.78.185,216.178.0.0,True,,,,,,False,False,False,False,False,
162.230.194.141,162.230.194.141,162.230.0.0,,,,True,,,False,True,False,False,False,1194
103.90.96.226,103.90.96.230,103.90.0.0,,,,True,,,False,True,True,False,False,500
81.227.118.160,81.227.118.160,81.227.0.0,,,,True,,,False,True,True,False,False,500
171.109.32.71,171.109.32.71,171.109.0.0,,,,True,,,False,True,False,False,False,500
85.235.1.133,85.235.1.134,85.235.0.0,,,,True,,,False,True,False,False,False,"1194,500"
78.35.43.90,78.35.43.90,78.35.0.0,,,,True,,,False,True,False,False,False,500
27.206.244.142,27.206.244.142,27.206.0.0,,,,True,,,False,True,False,False,False,500
118.237.13.99,118.237.13.99,118.237.0.0,,,,True,,,False,True,False,False,False,500
87.153.75.224,87.153.75.224,87.153.0.0,,,,True,,,False,True,False,False,False,500
5.167.49.223,5.167.49.223,5.167.0.0,,,,True,,,False,True,False,False,False,500
50.243.85.49,50.243.85.49,50.243.0.0,,,,True,,,False,True,False,False,False,"1194,500"
82.6.91.116,82.6.91.116,82.6.0.0,,,,True,,,False,True,False,False,False,"1194,500"
152.117.103.178,152.117.103.178,152.117.0.0,,,,True,,,False,True,False,False,False,500
50.238.48.138,50.238.48.138,50.238.0.0,,,,True,,,False,True,True,False,False,500
173.13.245.181,173.13.245.181,173.13.0.0,,,,True,,,False,True,False,False,False,500
112.109.163.95,112.109.163.95,112.109.0.0,,,,True,,,False,True,False,False,False,500
76.53.50.170,76.53.50.170,76.53.0.0,,,,True,,,False,True,False,False,False,500
175.112.217.65,175.112.217.65,175.112.0.0,,,,True,,,False,True,False,False,False,500
81.12.20.144,81.12.20.151,81.12.0.0,True,,,,,,False,False,True,False,False,
181.49.244.74,181.49.244.74,181.49.0.0,,,,True,,,False,True,True,False,False,500
212.41.238.54,212.41.238.54,212.41.0.0,,,,True,,,False,True,False,False,False,500
154.12.221.221,154.12.221.221,154.12.0.0,,,,True,,,False,True,False,False,False,500
193.160.188.0,193.160.188.15,193.160.0.0,,,,True,,,False,True,True,False,False,500
182.43.27.77,182.43.27.77,182.43.0.0,,,,True,,,False,True,False,False,False,500
64.136.251.186,64.136.251.190,64.136.0.0,,,,True,,,False,True,True,False,False,500
118.33.124.140,118.33.124.140,118.33.0.0,,,,True,,,False,True,False,False,False,500
64.109.206.73,64.109.206.73,64.109.0.0,,,,True,,,False,True,False,False,False,500
95.171.35.65,95.171.35.65,95.171.0.0,True,,,True,,,False,True,False,False,False,500
115.171.58.76,115.171.58.76,115.171.0.0,,,,True,,,False,True,False,False,False,500
98.152.231.134,98.152.231.134,98.152.0.0,,,,True,,,False,True,False,False,False,500
12.31.234.195,12.31.234.195,12.31.0.0,,,,True,,,False,True,False,False,False,500
80.246.196.179,80.246.196.188,80.246.0.0,True,,,,,,False,False,False,False,False,
61.56.92.160,61.56.92.163,61.56.0.0,,,,True,,,False,True,False,False,False,500
68.15.87.60,68.15.87.60,68.15.0.0,,,,True,,,False,True,False,False,False,500
116.138.209.2,116.138.209.2,116.138.0.0,,,,True,,,False,True,False,False,False,500
199.58.233.252,199.58.233.252,199.58.0.0,,,,True,,,False,True,True,False,False,500
5.8.51.152,5.8.51.152,5.8.0.0,True,,,True,,,False,True,True,False,False,500
188.32.238.32,188.32.238.32,188.32.0.0,,,,True,,,False,True,False,False,False,500
187.73.30.37,187.73.30.37,187.73.0.0,,,,True,,,False,True,True,False,False,500
200.110.221.155,200.110.221.233,200.110.0.0,True,,,,,,False,False,True,False,False,
211.8.118.227,211.8.118.229,211.8.0.0,True,,,True,,,False,True,False,False,False,500
150.195.158.40,150.195.158.40,150.195.0.0,,,,True,,,False,True,True,False,False,500
94.226.144.12,94.226.144.12,94.226.0.0,,,,True,,,False,True,False,False,False,500
112.46.151.60,112.46.151.60,112.46.0.0,,,,True,,,False,True,False,False,False,500
77.32.72.188,77.32.72.188,77.32.0.0,,,,True,,,False,True,True,False,False,500
117.143.90.178,117.143.90.178,117.143.0.0,,,,True,,,False,True,False,False,False,500
103.135.9.19,103.135.9.19,103.135.0.0,,,,True,,,False,True,False,False,False,1194
38.88.240.106,38.88.240.106,38.88.0.0,,,,True,,,False,True,False,False,False,500
190.123.120.234,190.123.120.234,190.123.0.0,,,,True,,,False,True,False,False,False,500
113.160.181.29,113.160.181.29,113.160.0.0,,,,True,,,False,True,False,False,False,1194
134.236.101.153,134.236.101.153,134.236.0.0,,,,True,,,False,True,True,False,False,500
202.47.124.34,202.47.124.34,202.47.0.0,True,,,True,,,False,True,False,False,False,500
67.244.152.21,67.244.152.21,67.244.0.0,,,,True,,,False,True,True,False,False,500
221.247.90.160,221.247.90.167,221.247.0.0,True,,,,,,False,False,False,False,False,
103.149.46.185,103.149.46.185,103.149.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
197.216.103.126,197.216.103.126,197.216.0.0,,,,True,,,False,True,False,False,False,500
93.99.25.34,93.99.25.34,93.99.0.0,,,,True,,,False,True,False,False,False,500
87.160.115.30,87.160.115.30,87.160.0.0,,,,True,,,False,True,True,False,False,1194
96.86.2.101,96.86.2.101,96.86.0.0,,,,True,,,False,True,False,False,False,500
151.58.131.55,151.58.131.55,151.58.0.0,,,,True,,,False,True,False,False,False,500
78.139.58.121,78.139.58.121,78.139.0.0,,,,True,,,False,True,False,False,False,1194
92.70.161.106,92.70.161.106,92.70.0.0,,,,True,,,False,True,False,False,False,500
139.180.157.4,139.180.157.4,139.180.0.0,True,,,True,,,False,True,True,False,False,500
52.161.18.240,52.161.18.240,52.161.0.0,,,,True,,,False,True,False,False,False,500
42.229.238.195,42.229.238.195,42.229.0.0,,,,True,,,False,True,False,False,False,500
116.211.105.24,116.211.105.24,116.211.0.0,,,,True,,,False,True,False,False,False,500
185.61.90.93,185.61.90.93,185.61.0.0,,,,True,,,False,True,True,False,False,500
134.6.100.118,134.6.100.118,134.6.0.0,True,,,True,,,False,True,True,False,False,500
77.119.252.215,77.119.252.215,77.119.0.0,,,,True,,,False,True,False,False,False,500
103.102.12.62,103.102.12.62,103.102.0.0,,,,True,,,False,True,True,False,False,500
93.145.227.109,93.145.227.109,93.145.0.0,,,,True,,,False,True,False,False,False,500
76.154.108.30,76.154.108.30,76.154.0.0,,,,True,,,False,True,True,False,False,500
