start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
88.47.162.66,88.47.162.66,88.47.0.0,,,,True,,,False,True,False,False,False,500
114.143.236.43,114.143.236.50,114.143.0.0,True,,,,,,False,False,True,False,False,
69.70.74.210,69.70.74.210,69.70.0.0,,,,True,,,False,True,True,False,False,500
46.101.21.22,46.101.21.42,46.101.0.0,True,,,,,,False,False,True,False,False,
67.216.70.44,67.216.70.45,67.216.0.0,True,,,True,,,False,True,False,False,False,500
121.36.84.82,121.36.84.82,121.36.0.0,True,,,True,,,False,True,False,False,False,500
37.182.253.184,37.182.253.184,37.182.0.0,,,,True,,,False,True,False,False,False,500
144.139.90.60,144.139.90.63,144.139.0.0,,,,True,,,False,True,False,False,False,500
58.156.163.30,58.156.163.30,58.156.0.0,,,,True,,,False,True,False,False,False,500
43.128.226.179,43.128.228.174,43.128.0.0,True,,,,,,False,False,False,False,False,
122.230.253.191,122.230.253.191,122.230.0.0,,,,True,,,False,True,False,False,False,500
2.50.175.163,2.50.175.163,2.50.0.0,,,,True,,,False,True,True,False,False,500
183.77.35.16,183.77.35.16,183.77.0.0,,,,True,,,False,True,True,False,False,500
93.146.186.85,93.146.186.85,93.146.0.0,,,,True,,,False,True,False,False,False,500
216.167.199.164,216.167.199.164,216.167.0.0,True,,,True,,,False,True,False,False,False,500
96.10.117.18,96.10.117.18,96.10.0.0,,,,True,,,False,True,True,False,False,500
110.142.6.169,110.142.6.169,110.142.0.0,,,,True,,,False,True,True,False,False,500
180.25.144.148,180.25.144.148,180.25.0.0,,,,True,,,False,True,False,False,False,500
27.110.131.50,27.110.131.50,27.110.0.0,,,,True,,,False,True,False,False,False,500
66.244.206.22,66.244.206.23,66.244.0.0,,,,True,,,False,True,True,False,False,500
101.67.103.200,101.67.103.200,101.67.0.0,,,,True,,,False,True,False,False,False,500
156.137.39.21,156.137.39.21,156.137.0.0,,,,True,,,False,True,False,False,False,500
120.159.179.215,120.159.179.215,120.159.0.0,,,,True,,,False,True,False,False,False,500
212.6.34.15,212.6.34.255,212.6.0.0,True,,,,,,False,False,False,False,False,
43.199.125.74,43.199.144.173,43.199.0.0,True,,,,,,False,False,True,False,False,
58.61.51.53,58.61.51.53,58.61.0.0,,,,True,,,False,True,False,False,False,500
50.246.217.1,50.246.217.1,50.246.0.0,,,,True,,,False,True,False,False,False,500
212.154.3.186,212.154.3.186,212.154.0.0,,,,True,,,False,True,False,False,False,500
108.68.61.218,108.68.61.219,108.68.0.0,,,,True,,,False,True,False,False,False,500
218.23.195.170,218.23.195.170,218.23.0.0,,,,True,,,False,True,False,False,False,500
220.90.171.13,220.90.171.13,220.90.0.0,,,,True,,,False,True,True,False,False,500
80.151.72.176,80.151.72.176,80.151.0.0,,,,True,,,False,True,True,False,False,500
111.21.97.198,111.21.97.198,111.21.0.0,,,,True,,,False,True,False,False,False,500
85.238.101.18,85.238.101.18,85.238.0.0,,,,True,,,False,True,False,False,False,500
60.170.180.204,60.170.180.204,60.170.0.0,,,,True,,,False,True,False,False,False,500
63.40.137.206,63.40.137.206,63.40.0.0,,,,True,,,False,True,False,False,False,500
96.84.54.133,96.84.54.133,96.84.0.0,,,,True,,,False,True,False,False,False,1194
87.151.213.27,87.151.213.27,87.151.0.0,,,,True,,,False,True,False,False,False,1194
188.165.3.56,188.165.3.56,188.165.0.0,True,,,True,,,False,True,True,False,False,500
177.53.214.221,177.53.214.221,177.53.0.0,,,,True,,,False,True,True,False,False,500
51.15.238.175,51.15.238.175,51.15.0.0,True,,,True,,,False,True,True,False,False,1194
