start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
27.36.171.253,27.36.171.253,27.36.0.0,,,,True,,,False,True,False,False,False,500
170.106.189.136,170.106.189.157,170.106.0.0,True,,,,,,False,False,False,False,False,
82.220.110.18,82.220.110.52,82.220.0.0,True,,,,,,False,False,False,False,False,
119.110.230.179,119.110.231.6,119.110.0.0,True,,,,,,False,False,False,False,False,
216.14.57.154,216.14.57.154,216.14.0.0,,,,True,,,False,True,False,False,False,500
77.228.203.190,77.228.203.191,77.228.0.0,,,,True,,,False,True,False,False,False,500
115.39.67.143,115.39.67.143,115.39.0.0,,,,True,,,False,True,False,False,False,500
212.48.135.191,212.48.135.191,212.48.0.0,,,,True,,,False,True,False,False,False,500
90.121.135.57,90.121.135.57,90.121.0.0,,,,True,,,False,True,False,True,False,1194
213.161.145.226,213.161.145.232,213.161.0.0,True,,,,,,False,False,False,False,False,
74.92.34.237,74.92.34.237,74.92.0.0,,,,True,,,False,True,False,False,False,500
200.185.192.186,200.185.192.186,200.185.0.0,,,,True,,,False,True,True,False,False,500
218.78.100.246,218.78.100.246,218.78.0.0,,,,True,,,False,True,False,False,False,500
192.254.79.221,192.254.79.221,192.254.0.0,True,,,True,,,False,True,False,False,False,500
35.91.94.14,35.91.94.14,35.91.0.0,True,,,True,,,False,True,False,False,False,500
112.244.156.8,112.244.156.8,112.244.0.0,,,,True,,,False,True,False,False,False,500
217.38.96.223,217.38.96.223,217.38.0.0,,,,True,,,False,True,False,False,False,500
87.192.250.112,87.192.250.119,87.192.0.0,True,,,,,,False,False,False,False,False,
46.150.23.115,46.150.23.115,46.150.0.0,True,,,True,,,False,True,False,False,False,500
213.250.71.82,213.250.71.82,213.250.0.0,,,,True,,,False,True,False,False,False,500
212.93.126.169,212.93.126.169,212.93.0.0,True,,,True,,,False,True,False,False,False,500
37.119.227.233,37.119.227.233,37.119.0.0,,,,True,,,False,True,False,False,False,500
35.185.196.147,35.185.203.236,35.185.0.0,True,,,,,,False,False,False,False,False,
95.136.3.254,95.136.3.254,95.136.0.0,,,,True,,,False,True,False,False,False,500
222.186.155.231,222.186.155.231,222.186.0.0,,,,True,,,False,True,False,False,False,500
83.113.22.21,83.113.22.21,83.113.0.0,,,,True,,,False,True,False,False,False,500
217.123.126.42,217.123.126.42,217.123.0.0,,,,True,,,False,True,False,False,False,500
14.216.161.129,14.216.161.129,14.216.0.0,,,,True,,,False,True,False,False,False,500
59.29.66.215,59.29.66.215,59.29.0.0,,,,True,,,False,True,False,False,False,500
93.240.93.59,93.240.93.59,93.240.0.0,,,,True,,,False,True,True,False,False,1194
111.249.248.1,111.249.248.1,111.249.0.0,,,,True,,,False,True,False,False,False,500
119.197.101.1,119.197.101.1,119.197.0.0,,,,True,,,False,True,False,False,False,500
36.33.59.127,36.33.59.127,36.33.0.0,,,,True,,,False,True,False,False,False,500
83.139.174.199,83.139.174.199,83.139.0.0,,,,True,,,False,True,False,False,False,500
12.237.166.66,12.237.166.66,12.237.0.0,,,,True,,,False,True,False,False,False,500
183.108.106.64,183.108.106.64,183.108.0.0,,,,True,,,False,True,False,False,False,500
149.242.168.66,149.242.168.66,149.242.0.0,,,,True,,,False,True,False,False,False,500
49.82.210.195,49.82.210.195,49.82.0.0,,,,True,,,False,True,False,False,False,1194
216.12.61.10,216.12.61.11,216.12.0.0,,,,True,,,False,True,True,False,False,1194
223.18.81.173,223.18.81.173,223.18.0.0,,,,True,,,False,True,False,False,False,500
51.219.114.116,51.219.114.118,51.219.0.0,,,,True,,,False,True,True,False,False,500
103.90.72.44,103.90.72.44,103.90.0.0,True,,,True,,,False,True,True,False,False,500
151.14.46.182,151.14.46.182,151.14.0.0,,,,True,,,False,True,False,False,False,500
60.163.19.139,60.163.19.139,60.163.0.0,,,,True,,,False,True,False,False,False,500
204.199.139.136,204.199.139.136,204.199.0.0,True,,,True,,,False,True,False,False,False,500
14.204.30.158,14.204.30.158,14.204.0.0,,,,True,,,False,True,False,False,False,500
70.190.195.114,70.190.195.114,70.190.0.0,,,,True,,,False,True,True,False,False,500
96.0.19.6,96.0.19.147,96.0.0.0,True,,,,,,False,False,False,False,False,
92.119.9.189,92.119.9.189,92.119.0.0,,,,True,,,False,True,False,False,False,1194
185.27.63.238,185.27.63.238,185.27.0.0,,,,True,,,False,True,True,False,False,500
180.34.156.47,180.34.156.47,180.34.0.0,,,,True,,,False,True,True,False,False,500
27.16.177.8,27.16.177.8,27.16.0.0,,,,True,,,False,True,False,False,False,500
101.204.204.92,101.204.204.92,101.204.0.0,,,,True,,,False,True,False,False,False,500
115.49.12.165,115.49.12.165,115.49.0.0,,,,True,,,False,True,False,False,False,500
3.90.99.67,3.90.99.67,3.90.0.0,True,,,True,,,False,True,False,False,False,1194
47.225.254.138,47.225.254.138,47.225.0.0,,,,True,,,False,True,True,False,False,500
103.88.113.90,103.88.113.90,103.88.0.0,,,,True,,,False,True,False,False,False,500
118.1.245.108,118.1.245.108,118.1.0.0,,,,True,,VPNGate,False,False,False,False,True,
82.135.243.149,82.135.243.149,82.135.0.0,,,,True,,,False,True,False,False,False,500
170.199.237.186,170.199.237.186,170.199.0.0,,,,True,,,False,True,False,False,False,500
97.91.197.103,97.91.197.103,97.91.0.0,,,,True,,,False,True,False,False,False,1194
118.212.88.182,118.212.88.182,118.212.0.0,,,,True,,,False,True,False,False,False,500
114.183.210.60,114.183.210.60,114.183.0.0,,,,True,,,False,True,False,False,False,500
3.127.231.190,3.127.231.190,3.127.0.0,True,,,True,,,False,True,False,False,False,500
80.11.58.173,80.11.58.173,80.11.0.0,,,,True,,,False,True,False,False,False,500
178.64.228.185,178.64.228.185,178.64.0.0,,,,True,,,False,True,True,False,False,1194
