start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
3.221.72.240,3.221.73.48,3.221.0.0,True,,,,,,False,False,False,False,False,
96.0.76.174,96.0.76.174,96.0.0.0,True,,,True,,,False,True,False,False,False,500
1.236.240.226,1.236.240.227,1.236.0.0,,,,True,,,False,True,False,False,False,500
213.16.106.143,213.16.106.167,213.16.0.0,True,,,,,,False,False,False,False,False,
169.1.28.74,169.1.28.74,169.1.0.0,,,,True,,,False,True,False,False,False,500
60.10.182.248,60.10.182.248,60.10.0.0,,,,True,,,False,True,False,False,False,500
185.192.99.0,185.192.100.3,185.192.0.0,True,,,,,,False,False,False,False,False,
216.147.228.177,216.147.228.177,216.147.0.0,,,,True,,,False,True,True,False,False,500
82.77.150.61,82.77.150.61,82.77.0.0,,,,True,,,False,True,True,False,False,500
81.91.80.176,81.91.80.220,81.91.0.0,True,,,,,,False,False,False,False,False,
131.255.56.187,131.255.56.187,131.255.0.0,,,,True,,,False,True,True,False,False,500
81.62.179.130,81.62.179.131,81.62.0.0,,,,True,,,False,True,False,False,False,500
65.182.241.153,65.182.241.154,65.182.0.0,,,,True,,,False,True,False,False,False,500
79.187.90.142,79.187.90.142,79.187.0.0,,,,True,,,False,True,False,False,False,1194
100.11.88.248,100.11.88.248,100.11.0.0,,,,True,,,False,True,True,False,False,500
223.199.160.121,223.199.160.122,223.199.0.0,,,,True,,,False,True,False,False,False,500
208.105.134.10,208.105.134.10,208.105.0.0,,,,True,,,False,True,True,False,False,500
213.217.239.200,213.217.239.200,213.217.0.0,,,,True,,,False,True,False,False,False,500
87.191.186.41,87.191.186.41,87.191.0.0,,,,True,,,False,True,True,False,False,1194
106.123.50.125,106.123.50.125,106.123.0.0,,,,True,,,False,True,False,False,False,500
218.148.97.208,218.148.97.208,218.148.0.0,,,,True,,,False,True,True,False,False,500
212.233.171.32,212.233.171.32,212.233.0.0,,,,True,,,False,True,False,False,False,1194
182.245.135.137,182.245.135.137,182.245.0.0,,,,True,,,False,True,False,False,False,500
45.32.205.28,45.32.205.59,45.32.0.0,True,,,,,,False,False,True,False,False,
18.189.53.133,18.189.54.2,18.189.0.0,True,,,,,,False,False,False,False,False,
46.253.143.249,46.253.153.255,46.253.0.0,True,,,,,,False,False,True,False,False,
50.209.146.153,50.209.146.153,50.209.0.0,,,,True,,,False,True,False,False,False,500
212.112.62.7,212.112.62.7,212.112.0.0,,,,True,,,False,True,False,False,False,1194
213.124.45.182,213.124.45.182,213.124.0.0,,,,True,,,False,True,False,False,False,500
116.233.173.81,116.233.173.81,116.233.0.0,,,,True,,,False,True,False,False,False,"1194,500"
166.152.129.49,166.152.129.49,166.152.0.0,,,,True,,,False,True,False,False,False,500
209.45.90.226,209.45.90.226,209.45.0.0,,,,True,,,False,True,True,False,False,500
79.198.82.47,79.198.82.47,79.198.0.0,,,,True,,,False,True,False,False,False,1194
47.176.64.10,47.176.64.11,47.176.0.0,,,,True,,,False,True,True,False,False,500
45.44.132.167,45.44.132.167,45.44.0.0,,,,True,,,False,True,True,False,False,500
171.124.182.143,171.124.182.143,171.124.0.0,,,,True,,,False,True,False,False,False,500
154.57.7.253,154.57.7.253,154.57.0.0,,,,True,,,False,True,True,False,False,500
119.42.74.75,119.42.74.75,119.42.0.0,,,,True,,,False,True,True,False,False,500
13.85.77.222,13.85.77.222,13.85.0.0,,,,True,,,False,True,False,False,False,1194
89.168.59.1,89.168.59.1,89.168.0.0,True,,,True,,,False,True,True,False,False,500
24.126.225.86,24.126.225.86,24.126.0.0,,,,True,,,False,True,True,False,False,"1194,500"
14.3.238.153,14.3.238.153,14.3.0.0,,,,True,,,False,True,False,False,False,500
79.180.252.34,79.180.252.34,79.180.0.0,,,,True,,,False,True,False,False,False,500
47.114.36.142,47.114.36.142,47.114.0.0,True,,,True,,,False,True,False,False,False,500
13.58.106.225,13.58.108.62,13.58.0.0,True,,,,,,False,True,False,False,False,500
92.27.173.209,92.27.173.209,92.27.0.0,,,,True,,,False,True,True,False,False,1194
