start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
114.35.208.167,114.35.208.167,,true,,,,false,false,false,false,false,,
134.201.254.7,134.201.254.19,true,,,,,false,false,false,false,false,,
133.242.232.8,133.242.232.25,true,,,,,false,false,false,false,false,,
172.225.103.58,172.225.103.255,true,,,,,false,false,false,false,false,,
115.120.206.108,115.120.207.81,true,,,,,false,false,false,false,false,,
175.24.30.33,175.24.30.33,true,true,,,,false,false,false,false,false,,
3.113.8.193,3.113.8.193,true,true,,,,false,false,false,false,false,,
204.69.207.122,204.69.207.241,true,,,,,true,false,false,false,false,,
54.72.37.198,54.72.37.198,true,true,,,,false,false,false,false,false,,
110.242.22.248,110.242.22.248,,true,,,,false,false,false,false,false,,
93.185.103.129,93.185.103.214,true,,,,,false,false,false,false,false,,
204.139.12.0,204.139.15.255,true,,,,,false,false,false,false,false,,
106.58.169.177,106.58.169.177,,true,,,,false,false,false,false,false,,
52.2.4.68,52.2.9.50,true,,,,,false,false,false,false,false,,
8.134.51.242,8.134.51.243,true,,,,,false,false,false,false,false,,
5.44.107.50,5.44.107.59,true,,,,,false,false,false,false,false,,
52.178.211.253,52.178.214.24,true,,,,,false,false,false,false,false,,
135.220.36.242,135.220.37.194,true,,,,,false,false,false,false,false,,
47.237.181.244,47.237.182.48,true,,,,,false,false,false,false,false,,
202.148.20.184,202.148.20.185,true,,,,,false,false,false,false,false,,
47.98.240.104,47.98.240.104,true,true,,,,false,false,false,false,false,,
43.208.16.200,43.208.25.78,true,,,,,false,false,false,false,false,,
83.222.25.23,83.222.25.29,true,,,,,false,false,false,false,false,,
49.232.8.196,49.232.8.214,true,,,,,false,false,false,false,false,,
104.17.215.250,104.17.216.32,true,,,,,true,false,false,false,false,,
52.224.164.101,52.224.164.215,true,,,,,false,false,false,false,false,,
57.180.245.93,57.180.245.93,true,true,,,,false,false,false,false,false,,
111.230.131.53,111.230.131.53,true,true,,,,false,false,false,false,false,,
185.96.216.0,185.96.219.74,true,,,,,false,false,false,false,false,,
114.117.233.238,114.117.234.3,true,,,,,false,false,false,false,false,,
188.72.243.68,188.72.244.255,true,,,,,false,false,false,false,false,,
54.233.195.83,54.233.200.233,true,,,,,false,false,false,false,false,,
47.93.235.133,47.93.236.153,true,,,,,false,false,false,false,false,,
118.212.225.98,118.212.225.101,,true,,,,false,false,false,false,false,,
146.190.95.34,146.190.95.84,true,,,,,false,false,false,false,false,,
66.230.68.96,66.230.68.96,true,,,,,false,false,false,false,false,,
34.96.18.63,34.96.18.85,true,,,,,false,false,false,false,false,,
181.78.59.111,181.78.59.111,true,,,,,false,false,false,false,false,,
172.81.165.239,172.81.167.44,true,,,,,false,false,false,false,false,,
106.54.36.24,106.54.36.37,true,,,,,false,false,false,false,false,,
118.25.90.30,118.25.90.87,true,,,,,false,false,false,false,false,,
23.251.206.115,23.251.206.169,true,,,,,false,false,false,false,false,,
3.145.139.196,3.145.139.196,true,true,,,,false,false,false,false,false,,
54.36.76.17,54.36.77.42,true,,,,,false,false,false,false,false,,
133.242.158.115,133.242.158.121,true,,,,,false,false,false,false,false,,
114.105.125.27,114.105.125.27,,true,,,,false,false,false,false,false,,
185.122.8.64,185.122.8.73,true,,,,,false,false,false,false,false,,
45.94.124.219,45.94.125.15,true,,,,,false,false,false,false,false,,
103.85.115.207,103.85.115.255,true,,,,,false,false,false,false,false,,
185.5.75.199,185.5.75.255,true,,,,,false,false,false,false,false,,
52.20.208.213,52.20.217.251,true,,,,,false,false,false,false,false,,
42.123.127.45,42.123.127.45,,true,,,,false,false,false,false,false,,
34.244.95.90,34.244.100.123,true,,,,,false,false,false,false,false,,
153.193.197.238,153.193.197.238,,,,true,VPNGate,false,false,false,false,true,,
70.98.117.11,70.98.125.96,true,,,,,false,false,false,false,false,,
36.111.166.253,36.111.166.253,true,true,,,,false,false,false,false,false,,
104.24.131.151,104.24.132.83,true,,,,,true,false,false,false,false,,
80.89.237.19,80.89.237.44,true,,,,,false,false,false,false,false,,
23.251.208.191,23.251.208.209,true,,,,,false,false,false,false,false,,
35.190.234.181,35.190.234.181,true,true,,,,false,false,false,false,false,,
185.34.240.22,185.34.240.22,,,,true,VPNGate,false,false,false,false,true,,
34.97.84.41,34.97.84.41,true,true,,,,false,false,false,false,false,,
47.82.162.71,47.82.162.75,true,,,,,false,false,false,false,false,,
101.46.49.63,101.46.49.128,true,,,,,false,false,false,false,false,,
52.45.42.64,52.45.42.158,true,,,,,false,false,false,false,false,,
13.113.233.124,13.113.233.124,true,true,,,,false,false,false,false,false,,
54.65.255.79,54.65.255.79,true,true,,,,false,false,false,false,false,,
106.14.213.58,106.14.213.179,true,,,,,false,false,false,false,false,,
85.92.116.67,85.92.116.208,true,,,,,false,false,false,false,false,,
13.125.78.120,13.125.78.121,true,,,,,false,false,false,false,false,,
184.22.37.52,184.22.37.52,,,,true,VPNGate,false,false,false,false,true,,
118.25.129.19,118.25.129.100,true,,,,,false,false,false,false,false,,
47.82.219.210,47.82.219.211,true,,,,,false,false,false,false,false,,
115.190.214.129,115.190.214.155,true,,,,,false,false,false,false,false,,
32.193.82.48,32.193.85.130,true,,,,,false,false,false,false,false,,
205.251.2.196,205.251.5.125,true,,,,,false,false,false,false,false,,
216.26.243.234,216.26.243.234,true,,,,,false,false,false,false,false,,
18.232.17.131,18.232.18.143,true,,,,,false,false,false,false,false,,
121.224.5.240,121.224.5.240,,true,,,,false,false,false,false,false,,
77.43.39.111,77.43.39.249,true,,,,,false,false,false,false,false,,
40.143.42.153,40.143.44.35,true,,,,,false,false,false,false,false,,
103.166.97.171,103.166.97.173,true,,,,,false,false,false,false,false,,
74.116.192.0,74.116.194.161,true,,,,,false,false,false,false,false,,
34.97.2.195,34.97.2.195,true,true,,,,false,false,false,false,false,,
123.60.90.141,123.60.90.141,true,true,,,,false,false,false,false,false,,
115.113.186.183,115.113.186.185,true,,,,,false,false,false,false,false,,
1.15.80.208,1.15.86.19,true,,,,,false,false,false,false,false,,
222.219.137.121,222.219.137.121,,true,,,,false,false,false,false,false,,
194.182.168.169,194.182.168.174,true,,,,,false,false,false,false,false,,
208.94.212.0,208.94.212.255,true,,,,,false,false,false,false,false,,
45.151.70.208,45.151.70.255,true,,,,,false,false,false,false,false,,
81.70.221.168,81.70.221.168,true,true,,,,false,false,false,false,false,,
64.125.174.60,64.125.174.230,true,,,,,false,false,false,false,false,,
43.135.146.150,43.135.147.87,true,,,,,false,false,false,false,false,,
101.35.137.190,101.35.137.199,true,,,,,false,false,false,false,false,,
103.156.54.0,103.156.55.255,true,,,,,false,false,false,false,false,,
102.221.16.131,102.221.19.255,true,,,,,false,false,false,false,false,,
