start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
36.248.103.83,36.248.103.83,36.248.0.0,,,,True,,,False,False,False,False,False,
91.135.252.14,91.135.252.14,91.135.0.0,,,,True,,,False,True,True,False,False,500
120.237.72.85,120.237.72.85,120.237.0.0,,,,True,,,False,False,False,False,False,
190.12.139.65,190.12.139.65,190.12.0.0,,,,True,,,False,True,False,False,False,500
194.143.231.215,194.143.231.221,194.143.0.0,True,,,,,,False,False,False,False,False,
27.111.20.17,27.111.20.17,27.111.0.0,,,,True,,,False,True,False,False,False,500
24.225.218.90,24.225.218.91,24.225.0.0,,,,True,,,False,True,True,False,False,500
218.78.84.117,218.78.84.117,218.78.0.0,,,,True,,,False,False,False,False,False,
13.52.58.65,13.52.59.6,13.52.0.0,True,,,,,,False,False,False,False,False,
18.166.132.136,18.166.132.136,18.166.0.0,True,,,True,,,False,True,False,False,False,500
218.110.199.200,218.110.199.200,218.110.0.0,,,,True,,,False,False,False,False,False,
217.61.218.29,217.61.218.49,217.61.0.0,True,,,,,,False,False,False,False,False,
46.107.195.104,46.107.195.104,46.107.0.0,,,,True,,,False,True,False,False,False,500
208.59.89.210,208.59.89.210,208.59.0.0,,,,True,,,False,True,False,False,False,500
174.64.12.145,174.64.12.145,174.64.0.0,,,,True,,,False,True,False,False,False,1194
107.1.123.6,107.1.123.7,107.1.0.0,,,,True,,,False,True,True,False,False,500
195.154.143.253,195.154.145.255,195.154.0.0,True,,,,,,False,False,True,False,False,
121.226.59.41,121.226.59.41,121.226.0.0,,,,True,,,False,False,False,False,False,
50.254.57.49,50.254.57.49,50.254.0.0,,,,True,,,False,True,True,False,False,500
122.157.176.224,122.157.176.224,122.157.0.0,,,,True,,,False,False,False,False,False,
54.213.43.62,54.213.45.102,54.213.0.0,True,,,,,,False,True,False,False,False,443
213.112.246.91,213.112.246.91,213.112.0.0,,,,True,,,False,False,False,False,False,
177.220.163.214,177.220.163.214,177.220.0.0,,,,True,,,False,True,True,False,False,500
99.240.15.59,99.240.15.59,99.240.0.0,,,,True,,,False,True,True,False,False,500
96.95.165.17,96.95.165.17,96.95.0.0,,,,True,,,False,True,False,False,False,500
141.101.178.92,141.101.178.92,141.101.0.0,,,,True,,,False,True,False,False,False,500
52.38.4.122,52.38.4.122,52.38.0.0,True,,,True,,,False,False,True,False,False,
114.83.160.69,114.83.160.69,114.83.0.0,,,,True,,,False,False,False,False,False,
86.210.115.71,86.210.115.71,86.210.0.0,,,,True,,,False,True,False,False,False,500
121.172.20.177,121.172.20.177,121.172.0.0,,,,True,,,False,True,False,False,False,500
183.180.128.226,183.180.128.226,183.180.0.0,,,,True,,,False,True,True,False,False,500
50.221.201.2,50.221.201.2,50.221.0.0,,,,True,,,False,True,True,False,False,500
86.41.0.3,86.41.0.3,86.41.0.0,,,,True,,,False,False,False,False,False,
70.63.65.126,70.63.65.126,70.63.0.0,,,,True,,,False,True,True,False,False,1194
91.182.94.128,91.182.94.128,91.182.0.0,,,,True,,,False,True,True,False,False,1194
90.187.187.130,90.187.187.130,90.187.0.0,,,,True,,,False,True,True,False,False,500
96.20.169.63,96.20.169.63,96.20.0.0,,,,True,,,False,True,True,False,False,500
103.14.251.21,103.14.251.21,103.14.0.0,,,,True,,,False,True,True,False,False,500
58.219.250.101,58.219.250.101,58.219.0.0,,,,True,,,False,False,False,False,False,
13.212.218.14,13.212.218.14,13.212.0.0,True,,,True,,,False,True,True,False,False,500
208.125.84.142,208.125.84.142,208.125.0.0,,,,True,,,False,True,True,False,False,500
114.241.106.207,114.241.106.207,114.241.0.0,,,,True,,,False,False,False,False,False,
87.146.49.141,87.146.49.141,87.146.0.0,,,,True,,,False,True,False,False,False,1194
24.51.32.184,24.51.32.184,24.51.0.0,,,,True,,,False,True,True,False,False,500
87.244.76.235,87.244.76.235,87.244.0.0,,,,True,,,False,True,False,False,False,500
180.2.103.76,180.2.103.76,180.2.0.0,,,,True,,,False,True,True,False,False,500
52.5.34.146,52.5.34.146,52.5.0.0,True,,,True,,,False,True,False,False,False,443
90.234.125.188,90.234.125.188,90.234.0.0,,,,True,,,False,True,False,False,False,500
89.109.133.26,89.109.133.26,89.109.0.0,,,,True,,,False,True,False,False,False,500
81.21.56.224,81.21.56.227,81.21.0.0,,,,True,,,False,True,True,False,False,500
24.73.106.106,24.73.106.106,24.73.0.0,,,,True,,,False,True,False,False,False,500
93.241.197.53,93.241.197.53,93.241.0.0,,,,True,,,False,True,True,False,False,500
182.73.133.114,182.73.133.114,182.73.0.0,,,,True,,,False,True,True,False,False,500
18.135.178.198,18.135.178.198,18.135.0.0,True,,,True,,,False,True,False,False,False,443
47.115.24.254,47.115.24.254,47.115.0.0,,,,True,,,False,False,False,False,False,
101.74.31.13,101.74.31.13,101.74.0.0,,,,True,,,False,False,False,False,False,
93.149.4.85,93.149.4.85,93.149.0.0,,,,True,,,False,True,False,False,False,500
180.235.37.219,180.235.37.220,180.235.0.0,,,,True,,,False,True,True,False,False,500
86.142.23.122,86.142.23.122,86.142.0.0,,,,True,,,False,True,True,False,False,"1194,500"
85.91.147.218,85.91.147.218,85.91.0.0,,,,True,,,False,True,False,False,False,500
103.76.154.1,103.76.154.1,103.76.0.0,,,,True,,,False,True,True,False,False,500
51.219.40.163,51.219.40.163,51.219.0.0,,,,True,,,False,True,True,False,False,1194
220.104.32.228,220.104.32.228,220.104.0.0,,,,True,,,False,True,False,False,False,500
68.197.180.95,68.197.180.95,68.197.0.0,,,,True,,,False,True,False,False,False,500
192.54.57.99,192.54.57.99,192.54.0.0,True,,,True,,,False,True,True,False,False,500
180.175.146.119,180.175.146.119,180.175.0.0,,,,True,,,False,False,False,False,False,
69.154.245.155,69.154.245.156,69.154.0.0,,,,True,,,False,True,True,False,False,"1194,500"
65.74.110.146,65.74.110.146,65.74.0.0,,,,True,,,False,True,False,False,False,500
47.201.146.192,47.201.146.192,47.201.0.0,,,,True,,,False,True,False,False,False,500
91.164.73.131,91.164.73.131,91.164.0.0,,,,True,,,False,True,False,False,False,500
173.179.153.161,173.179.153.161,173.179.0.0,,,,True,,,False,True,True,False,False,500
184.175.229.130,184.175.229.130,184.175.0.0,,,,True,,,False,True,True,False,False,500
107.210.142.155,107.210.142.155,107.210.0.0,,,,True,,,False,True,False,False,False,500
90.187.192.226,90.187.192.226,90.187.0.0,,,,True,,,False,True,False,False,False,500
23.132.40.58,23.132.40.58,23.132.0.0,,,,True,,,False,True,False,False,False,500
85.7.242.10,85.7.242.10,85.7.0.0,,,,True,,,False,True,False,False,False,1194
46.64.9.169,46.64.9.169,46.64.0.0,,,,True,,,False,True,True,False,False,"1194,500"
120.224.59.14,120.224.59.14,120.224.0.0,,,,True,,,False,False,False,False,False,
75.192.136.223,75.192.136.223,75.192.0.0,,,,True,,,False,False,True,False,False,
77.103.139.178,77.103.139.178,77.103.0.0,,,,True,,,False,True,True,False,False,500
87.95.163.210,87.95.163.210,87.95.0.0,,,,True,,,False,True,True,False,False,500
116.47.151.192,116.47.151.192,116.47.0.0,,,,True,,,False,True,True,False,False,1194
23.239.13.117,23.239.13.117,23.239.0.0,True,,,True,,,False,True,True,False,False,1194
192.166.255.3,192.166.255.3,192.166.0.0,,,,True,,,False,True,True,False,False,500
195.198.111.84,195.198.111.91,195.198.0.0,,,,True,,,False,True,False,False,False,500
43.203.202.23,43.203.202.23,43.203.0.0,True,,,True,,,False,True,False,False,False,500
189.254.42.10,189.254.42.10,189.254.0.0,,,,True,,,False,True,False,False,False,500
165.169.243.198,165.169.243.198,165.169.0.0,,,,True,,,False,True,False,False,False,500
212.51.142.227,212.51.142.227,212.51.0.0,True,,,True,,,False,False,False,False,False,
84.9.207.84,84.9.207.84,84.9.0.0,,,,True,,,False,True,True,False,False,1194
51.219.88.247,51.219.88.247,51.219.0.0,,,,True,,,False,True,False,False,False,500
95.129.70.118,95.129.70.118,95.129.0.0,True,,,True,,,False,True,True,False,False,500
188.152.178.220,188.152.178.220,188.152.0.0,,,,True,,,False,True,False,False,False,1194
114.233.51.254,114.233.51.254,114.233.0.0,,,,True,,,False,False,False,False,False,
70.28.52.114,70.28.52.115,70.28.0.0,,,,True,,,False,True,False,False,False,500
103.126.193.239,103.126.193.239,103.126.0.0,True,,,True,,,False,True,True,False,False,500
177.222.38.80,177.222.38.80,177.222.0.0,,,,True,,,False,True,False,False,False,500
118.237.170.132,118.237.170.132,118.237.0.0,,,,True,,,False,True,True,False,False,500
46.53.190.14,46.53.190.14,46.53.0.0,,,,True,,,False,True,False,False,False,500
200.33.159.137,200.33.159.137,200.33.0.0,,,,True,,,False,True,False,False,False,500
