start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
109.70.206.66,109.70.206.66,,,,True,,,False,True,False,False,False,500
4.26.6.202,4.26.6.202,,,,True,,,False,True,False,False,False,500
209.172.52.224,209.172.53.7,True,,,,,,False,False,False,False,False,
222.134.128.54,222.134.128.54,,,,True,,,False,True,False,False,False,500
189.131.176.135,189.131.176.135,,,,True,,,False,True,False,False,False,500
34.247.21.242,34.247.21.252,True,,,,,,False,False,False,False,False,
54.241.142.236,54.241.143.149,True,,,,,,False,False,False,False,False,
50.234.126.42,50.234.126.42,,,,True,,,False,True,False,False,False,"1194,500"
88.146.255.27,88.146.255.27,,,,True,,,False,True,False,False,False,500
185.252.247.92,185.252.247.104,True,,,,,,False,False,False,False,False,
122.187.151.98,122.187.151.102,,,,True,,,False,True,False,False,False,500
202.65.159.88,202.65.159.113,True,,,,,,False,False,False,False,False,
167.71.230.31,167.71.230.102,True,,,,,,False,False,False,False,False,
94.159.11.215,94.159.12.17,True,,,,,,False,False,False,False,False,
13.58.7.228,13.58.8.116,True,,,,,,False,False,False,False,False,
51.89.41.185,51.89.41.185,True,,,True,,,False,True,False,False,False,500
103.162.205.21,103.162.205.31,,,,True,,,False,True,False,False,False,500
115.231.10.8,115.231.10.8,True,,,True,,,False,True,False,False,False,"1194,500"
54.193.186.243,54.193.186.243,True,,,True,,,False,True,False,False,False,443
123.20.159.185,123.20.159.185,,,,True,,,False,True,False,False,False,500
71.172.124.98,71.172.124.98,,,,True,,,False,True,False,False,False,500
49.255.173.166,49.255.173.166,,,,True,,,False,True,False,False,False,500
46.182.172.194,46.182.172.195,,,,True,,,False,True,False,False,False,500
38.122.37.26,38.122.37.26,,,,True,,,False,True,False,False,False,500
81.250.131.70,81.250.131.70,,,,True,,,False,True,False,False,False,1194
194.150.20.94,194.150.20.94,,,,True,,,False,True,False,False,False,500
95.158.250.165,95.158.250.165,,,,True,,,False,True,False,False,False,500
115.230.42.207,115.230.42.207,,,,True,,,False,True,False,False,False,500
212.19.54.64,212.19.54.84,True,,,True,,,False,True,False,False,False,1194
31.40.2.195,31.40.2.244,True,,,,,,False,False,False,False,False,
213.195.112.246,213.195.112.246,,,,True,,,False,True,False,False,False,500
68.113.207.218,68.113.207.218,,,,True,,,False,True,False,False,False,500
198.169.63.250,198.169.63.250,,,,True,,,False,True,False,False,False,500
106.52.64.182,106.52.64.253,True,,,,,,False,False,False,False,False,
125.71.134.194,125.71.134.194,,,,True,,,False,True,False,False,False,500
148.73.150.63,148.73.150.63,,,,True,,,False,True,False,False,False,500
15.222.88.111,15.222.88.111,True,,,True,,,False,True,False,False,False,500
220.134.21.149,220.134.21.149,,,,True,,,False,True,False,False,False,500
195.21.17.70,195.21.17.70,,,,True,,,False,True,False,False,False,500
87.248.7.233,87.248.7.233,,,,True,,,False,True,False,False,False,500
91.84.54.225,91.84.54.227,,,,True,,,False,True,False,False,False,"1194,500"
86.87.176.14,86.87.176.14,,,,True,,,False,True,False,False,False,500
47.50.4.58,47.50.4.58,,,,True,,,False,True,False,False,False,500
131.93.128.89,131.93.128.89,,,,True,,,False,True,False,False,False,1194
81.221.199.235,81.221.199.248,True,,,,,,False,False,False,False,False,
1.250.187.206,1.250.187.206,,,,True,,,False,True,False,False,False,500
50.246.194.1,50.246.194.1,,,,True,,,False,True,False,False,False,500
192.64.10.37,192.64.10.37,,,,True,,,False,True,False,False,False,500
120.153.30.53,120.153.30.53,,,,True,,,False,True,False,False,False,500
89.216.4.211,89.216.4.211,,,,True,,,False,True,False,False,False,500
2.39.32.168,2.39.32.168,,,,True,,,False,True,False,False,False,500
3.77.206.254,3.77.206.255,True,,,,,,False,False,False,False,False,
54.160.175.57,54.160.176.239,True,,,,,,False,False,False,False,False,
126.6.57.73,126.6.57.73,,,,True,,,False,True,False,False,False,500
35.73.66.20,35.73.66.20,True,,,True,,,False,True,False,False,False,443
71.78.45.138,71.78.45.138,,,,True,,,False,True,False,False,False,500
157.97.71.46,157.97.71.46,,,,True,,,False,True,False,False,False,500
52.88.104.2,52.88.104.157,True,,,,,,False,False,False,False,False,
217.91.42.153,217.91.42.153,,,,True,,,False,True,False,False,False,500
35.182.102.88,35.182.102.135,True,,,,,,False,False,False,False,False,
