start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
42.229.158.93,42.229.158.93,42.229.0.0,,,,True,,,False,True,False,False,False,500
222.77.213.50,222.77.213.50,222.77.0.0,,,,True,,,False,True,False,False,False,500
51.230.16.126,51.230.16.126,51.230.0.0,,,,True,,,False,True,False,False,False,500
37.204.190.202,37.204.190.202,37.204.0.0,,,,True,,,False,True,False,False,False,500
61.245.146.93,61.245.146.93,61.245.0.0,,,,True,,,False,True,True,False,False,500
122.212.158.176,122.212.158.176,122.212.0.0,True,,,,,,False,False,False,False,False,
112.17.69.198,112.17.69.198,112.17.0.0,,,,True,,,False,True,False,False,False,500
113.57.120.177,113.57.120.177,113.57.0.0,,,,True,,,False,True,False,False,False,500
81.142.43.185,81.142.43.185,81.142.0.0,,,,True,,,False,True,False,False,False,"1194,500"
212.103.252.242,212.103.252.242,212.103.0.0,,,,True,,,False,True,False,False,False,1194
95.183.13.40,95.183.13.40,95.183.0.0,True,,,True,,,False,True,False,False,False,500
47.212.99.140,47.212.99.140,47.212.0.0,,,,True,,,False,True,False,False,False,500
27.196.197.173,27.196.197.173,27.196.0.0,,,,True,,,False,True,False,False,False,500
123.175.27.39,123.175.27.39,123.175.0.0,,,,True,,,False,True,False,False,False,500
210.8.182.150,210.8.182.150,210.8.0.0,,,,True,,,False,True,False,False,False,500
80.240.250.188,80.240.250.188,80.240.0.0,,,,True,,,False,True,False,False,False,500
108.17.23.74,108.17.23.74,108.17.0.0,,,,True,,,False,True,False,False,False,500
221.207.201.94,221.207.201.94,221.207.0.0,,,,True,,,False,True,False,False,False,500
185.193.8.193,185.193.8.211,185.193.0.0,True,,,,,,False,False,False,False,False,
184.179.59.90,184.179.59.90,184.179.0.0,,,,True,,,False,True,False,False,False,500
119.181.162.197,119.181.162.197,119.181.0.0,,,,True,,,False,True,False,False,False,500
201.161.34.198,201.161.34.198,201.161.0.0,,,,True,,,False,True,False,False,False,500
185.139.188.60,185.139.188.60,185.139.0.0,,,,True,,,False,True,False,False,False,1194
93.83.252.149,93.83.252.150,93.83.0.0,,,,True,,,False,True,False,False,False,500
3.236.66.59,3.236.66.59,3.236.0.0,True,,,True,,,False,True,False,False,False,500
209.23.179.226,209.23.179.226,209.23.0.0,,,,True,,,False,True,False,False,False,500
217.128.181.6,217.128.181.6,217.128.0.0,,,,True,,,False,True,False,False,False,500
85.243.91.119,85.243.91.119,85.243.0.0,,,,True,,,False,True,False,False,False,500
59.167.200.88,59.167.200.95,59.167.0.0,,,,True,,,False,True,False,False,False,"1194,500"
194.113.220.66,194.113.220.68,194.113.0.0,True,,,,,,False,False,False,False,False,
221.239.69.46,221.239.69.46,221.239.0.0,,,,True,,,False,True,False,False,False,500
85.93.116.22,85.93.116.22,85.93.0.0,,,,True,,,False,True,False,False,False,500
46.240.133.47,46.240.133.47,46.240.0.0,,,,True,,,False,True,True,False,False,500
119.223.73.17,119.223.73.17,119.223.0.0,,,,True,,,False,True,False,False,False,500
91.93.133.73,91.93.133.73,91.93.0.0,,,,True,,,False,True,True,False,False,1194
27.46.88.9,27.46.88.9,27.46.0.0,,,,True,,,False,True,False,False,False,500
77.48.234.153,77.48.234.153,77.48.0.0,,,,True,,,False,True,False,False,False,500
105.184.123.241,105.184.123.241,105.184.0.0,,,,True,,,False,True,True,False,False,500
124.153.65.84,124.153.65.100,124.153.0.0,True,,,,,,False,False,False,False,False,
218.23.10.140,218.23.10.140,218.23.0.0,,,,True,,,False,True,False,False,False,500
84.9.213.112,84.9.213.112,84.9.0.0,,,,True,,,False,True,False,False,False,500
118.54.67.113,118.54.67.113,118.54.0.0,,,,True,,,False,True,False,False,False,500
93.41.143.49,93.41.143.49,93.41.0.0,,,,True,,,False,True,False,False,False,500
218.153.200.137,218.153.200.137,218.153.0.0,,,,True,,VPNGate,False,False,False,False,True,
219.102.2.102,219.102.2.102,219.102.0.0,,,,True,,,False,True,False,False,False,500
85.143.250.126,85.143.250.126,85.143.0.0,True,,,True,,,False,True,False,False,False,500
27.12.225.211,27.12.225.212,27.12.0.0,,,,True,,,False,True,False,False,False,500
112.168.78.31,112.168.78.31,112.168.0.0,,,,True,,,False,True,False,False,False,500
125.170.132.159,125.170.132.159,125.170.0.0,,,,True,,,False,True,False,False,False,500
116.204.123.79,116.204.124.8,116.204.0.0,True,,,,,,False,False,False,False,False,
24.252.216.114,24.252.216.114,24.252.0.0,,,,True,,,False,True,True,False,False,500
175.169.27.105,175.169.27.105,175.169.0.0,,,,True,,,False,True,False,False,False,500
162.191.229.38,162.191.229.38,162.191.0.0,,,,True,,,False,True,True,False,False,500
46.255.85.67,46.255.85.67,46.255.0.0,,,,True,,,False,True,False,False,False,500
47.243.243.116,47.243.243.116,47.243.0.0,True,,,True,,,False,True,False,False,False,500
96.4.99.69,96.4.99.69,96.4.0.0,,,,True,,,False,True,False,False,False,500
42.192.201.179,42.192.201.179,42.192.0.0,True,,,True,,,False,True,False,False,False,500
194.75.181.122,194.75.181.122,194.75.0.0,,,,True,,,False,True,False,False,False,500
