start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
202.86.151.178,202.86.151.178,202.86.0.0,,,,True,,,False,True,False,False,False,500
162.191.38.203,162.191.38.203,162.191.0.0,,,,True,,,False,True,True,False,False,500
81.170.177.31,81.170.177.31,81.170.0.0,,,,True,,,False,True,False,False,False,500
105.233.252.100,105.233.252.100,105.233.0.0,,,,True,,,False,True,True,False,False,500
221.196.59.16,221.196.59.16,221.196.0.0,,,,True,,,False,True,False,False,False,500
69.164.161.50,69.164.161.50,69.164.0.0,,,,True,,,False,True,False,False,False,500
49.49.234.204,49.49.234.204,49.49.0.0,,,,True,,VPNGate,False,False,False,False,True,
31.197.173.34,31.197.173.34,31.197.0.0,,,,True,,,False,True,False,False,False,"1194,500"
149.135.33.13,149.135.33.13,149.135.0.0,,,,True,,,False,True,True,False,False,500
193.37.255.187,193.37.255.187,193.37.0.0,True,,,True,,NordVPN,False,True,True,False,True,500
62.214.246.15,62.214.246.15,62.214.0.0,,,,True,,,False,True,True,False,False,500
122.222.69.32,122.222.69.32,122.222.0.0,,,,True,,,False,True,True,False,False,500
114.229.66.226,114.229.66.226,114.229.0.0,,,,True,,,False,True,False,False,False,500
85.159.5.153,85.159.5.153,85.159.0.0,,,,True,,,False,True,True,False,False,500
176.112.67.109,176.112.67.109,176.112.0.0,,,,True,,,False,True,False,False,False,500
95.181.142.80,95.181.142.80,95.181.0.0,,,,True,,,False,True,False,False,False,500
12.55.175.194,12.55.175.194,12.55.0.0,,,,True,,,False,True,False,False,False,500
14.112.93.8,14.112.93.8,14.112.0.0,,,,True,,,False,True,False,False,False,500
139.226.191.140,139.226.191.140,139.226.0.0,,,,True,,,False,True,False,False,False,500
68.112.167.90,68.112.167.91,68.112.0.0,,,,True,,,False,True,True,False,False,500
59.125.181.172,59.125.181.172,59.125.0.0,,,,True,,,False,True,False,False,False,"1194,500"
143.202.143.51,143.202.143.51,143.202.0.0,,,,True,,,False,True,False,False,False,500
74.96.245.229,74.96.245.229,74.96.0.0,,,,True,,,False,True,True,False,False,500
113.90.238.221,113.90.238.221,113.90.0.0,,,,True,,,False,True,False,False,False,500
78.2.54.93,78.2.54.93,78.2.0.0,,,,True,,,False,True,False,False,False,1194
222.211.229.84,222.211.229.84,222.211.0.0,,,,True,,,False,True,False,False,False,500
114.43.123.129,114.43.123.129,114.43.0.0,,,,True,,,False,True,False,False,False,500
75.218.206.3,75.218.206.3,75.218.0.0,,,,True,,,False,True,True,False,False,500
116.91.74.4,116.91.74.4,116.91.0.0,,,,True,,,False,True,True,False,False,500
45.231.117.210,45.231.117.210,45.231.0.0,,,,True,,,False,True,False,False,False,500
91.217.77.21,91.217.77.21,91.217.0.0,True,,,True,,,False,True,False,False,False,500
74.71.21.9,74.71.21.9,74.71.0.0,,,,True,,,False,True,False,False,False,500
178.124.52.40,178.124.52.40,178.124.0.0,,,,True,,,False,True,False,False,False,500
203.45.154.239,203.45.154.239,203.45.0.0,,,,True,,,False,True,True,False,False,500
62.48.231.34,62.48.231.34,62.48.0.0,,,,True,,,False,True,True,False,False,"1194,500"
212.253.80.39,212.253.80.39,212.253.0.0,,,,True,,,False,True,True,False,False,1194
14.177.135.93,14.177.135.93,14.177.0.0,,,,True,,,False,True,False,False,False,500
83.110.222.156,83.110.222.156,83.110.0.0,,,,True,,,False,True,True,False,False,500
114.156.79.202,114.156.79.202,114.156.0.0,,,,True,,,False,True,True,False,False,500
208.73.95.14,208.73.95.14,208.73.0.0,,,,True,,,False,True,True,False,False,500
171.213.144.56,171.213.144.59,171.213.0.0,,,,True,,,False,True,False,False,False,500
173.197.133.34,173.197.133.34,173.197.0.0,,,,True,,,False,True,True,False,False,500
118.237.143.56,118.237.143.56,118.237.0.0,,,,True,,,False,True,True,False,False,500
111.242.29.9,111.242.29.9,111.242.0.0,,,,True,,,False,True,False,False,False,500
59.17.142.2,59.17.142.2,59.17.0.0,,,,True,,,False,True,False,False,False,500
98.128.177.52,98.128.177.52,98.128.0.0,,,,True,,,False,True,False,False,False,1194
82.213.247.65,82.213.247.65,82.213.0.0,,,,True,,,False,True,True,False,False,500
24.69.125.101,24.69.125.101,24.69.0.0,,,,True,,,False,True,True,False,False,500
80.32.54.134,80.32.54.134,80.32.0.0,,,,True,,,False,True,False,False,False,1194
213.34.8.242,213.34.8.244,213.34.0.0,,,,True,,,False,True,False,False,False,500
47.122.26.28,47.122.26.112,47.122.0.0,True,,,,,,False,False,False,False,False,
91.138.197.51,91.138.197.51,91.138.0.0,,,,True,,,False,True,False,False,False,500
46.48.48.102,46.48.48.102,46.48.0.0,,,,True,,,False,True,False,False,False,500
87.252.36.170,87.252.36.170,87.252.0.0,True,,,True,,,False,True,False,False,False,1194
95.50.128.48,95.50.128.55,95.50.0.0,,,,True,,,False,True,False,False,False,"1194,500"
73.222.47.108,73.222.47.108,73.222.0.0,,,,True,,,False,True,True,False,False,500
213.56.149.25,213.56.149.25,213.56.0.0,,,,True,,,False,True,False,False,False,1194
111.22.20.20,111.22.20.20,111.22.0.0,,,,True,,,False,True,True,False,False,500
58.214.8.194,58.214.8.194,58.214.0.0,,,,True,,,False,True,False,False,False,500
187.245.194.118,187.245.194.118,187.245.0.0,,,,True,,,False,True,True,False,False,500
85.14.96.147,85.14.96.149,85.14.0.0,True,,,,,,False,False,False,False,False,
91.138.217.200,91.138.217.200,91.138.0.0,,,,True,,,False,True,False,False,False,500
85.245.151.30,85.245.151.30,85.245.0.0,,,,True,,,False,True,False,False,False,1194
58.152.116.235,58.152.116.235,58.152.0.0,,,,True,,,False,True,False,False,False,1194
150.252.224.27,150.252.224.27,150.252.0.0,,,,True,,,False,True,False,False,False,500
166.150.8.84,166.150.8.84,166.150.0.0,,,,True,,,False,True,False,False,False,500
213.109.160.193,213.109.160.193,213.109.0.0,True,,,True,,,False,True,True,False,False,500
41.128.226.128,41.128.226.129,41.128.0.0,,,,True,,,False,True,True,False,False,500
126.119.1.98,126.119.1.98,126.119.0.0,,,,True,,,False,True,False,False,False,500
180.214.75.126,180.214.75.126,180.214.0.0,,,,True,,,False,True,True,False,False,500
27.14.137.81,27.14.137.81,27.14.0.0,,,,True,,,False,True,False,False,False,500
220.184.175.69,220.184.175.69,220.184.0.0,,,,True,,,False,True,False,False,False,500
103.250.151.124,103.250.151.124,103.250.0.0,,,,True,,,False,True,True,False,False,"1194,500"
123.120.213.207,123.120.213.207,123.120.0.0,,,,True,,,False,True,False,False,False,500
210.253.142.42,210.253.142.42,210.253.0.0,,,,True,,,False,True,False,False,False,500
196.2.10.78,196.2.10.78,196.2.0.0,,,,True,,,False,True,False,False,False,500
121.36.30.196,121.36.30.220,121.36.0.0,True,,,,,,False,False,False,False,False,
50.169.29.234,50.169.29.234,50.169.0.0,,,,True,,,False,True,True,False,False,500
60.10.192.117,60.10.192.117,60.10.0.0,,,,True,,,False,True,False,False,False,500
78.82.94.97,78.82.94.97,78.82.0.0,,,,True,,,False,True,False,False,False,500
84.49.178.207,84.49.178.207,84.49.0.0,,,,True,,,False,True,False,False,False,1194
185.203.108.75,185.203.108.201,185.203.0.0,True,,,,,,False,False,True,False,False,
213.233.215.165,213.233.215.165,213.233.0.0,,,,True,,,False,True,False,False,False,500
188.235.161.224,188.235.161.224,188.235.0.0,,,,True,,,False,True,False,False,False,1194
67.78.124.218,67.78.124.218,67.78.0.0,,,,True,,,False,True,True,False,False,500
27.32.77.22,27.32.77.22,27.32.0.0,,,,True,,,False,True,True,False,False,500
145.131.162.186,145.131.162.186,145.131.0.0,,,,True,,,False,True,False,False,False,500
14.74.241.81,14.74.241.81,14.74.0.0,,,,True,,,False,True,False,False,False,500
52.221.200.219,52.221.202.24,52.221.0.0,True,,,,,,False,False,False,False,False,
68.190.35.249,68.190.35.249,68.190.0.0,,,,True,,,False,True,True,False,False,1194
82.177.105.27,82.177.105.27,82.177.0.0,,,,True,,,False,True,False,False,False,500
114.216.134.246,114.216.134.246,114.216.0.0,,,,True,,,False,True,False,False,False,500
82.135.254.106,82.135.254.106,82.135.0.0,,,,True,,,False,True,False,False,False,500
1.9.127.81,1.9.127.85,1.9.0.0,,,,True,,,False,True,True,False,False,500
117.56.227.36,117.56.227.36,117.56.0.0,,,,True,,,False,True,False,False,False,500
204.13.45.205,204.13.45.205,204.13.0.0,,,,True,,,False,True,False,False,False,500
47.113.178.141,47.113.178.141,47.113.0.0,True,,,True,,,False,True,False,False,False,500
115.215.84.141,115.215.84.141,115.215.0.0,,,,True,,,False,True,False,False,False,500
202.22.130.122,202.22.130.123,202.22.0.0,,,,True,,,False,True,False,False,False,500
120.88.116.70,120.88.116.70,120.88.0.0,,,,True,,,False,True,True,False,False,500
