start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
14.202.172.210,14.202.172.210,,,,True,,,False,True,False,False,False,500
77.89.38.56,77.89.38.63,True,,,,,,False,False,False,False,False,
79.1.79.71,79.1.79.71,,,,True,,,False,True,False,False,False,500
198.50.132.232,198.50.132.239,True,,,,,,False,False,False,False,False,
185.135.86.158,185.135.86.158,True,,,True,,,False,True,True,False,False,500
120.37.138.110,120.37.138.110,,,,True,,,False,True,False,False,False,500
178.199.165.183,178.199.165.183,,,,True,,,False,True,False,False,False,500
39.152.33.206,39.152.33.206,,,,True,,,False,True,False,False,False,500
62.101.229.26,62.101.229.26,,,,True,,,False,True,False,False,False,500
153.167.207.84,153.167.207.84,,,,True,,,False,True,True,False,False,500
101.42.96.124,101.42.108.136,True,,,,,,False,False,False,False,False,
114.218.249.218,114.218.249.219,,,,True,,,False,True,False,False,False,500
91.143.204.80,91.143.204.85,True,,,,,,False,False,False,False,False,
107.209.37.141,107.209.37.141,,,,True,,,False,True,False,False,False,500
80.78.7.194,80.78.7.206,True,,,,,,False,False,False,False,False,
142.93.250.153,142.93.250.153,True,,,True,,,False,True,True,False,False,500
188.127.86.122,188.127.86.122,,,,True,,,False,True,True,False,False,500
115.178.65.109,115.178.65.110,,,,True,,,False,True,False,False,False,500
3.125.218.184,3.125.218.184,True,,,True,,,False,True,False,False,False,443
52.40.250.66,52.40.250.66,True,,,True,,,False,True,True,False,False,1194
175.239.111.96,175.239.111.96,,,,True,,,False,True,False,False,False,500
85.206.30.100,85.206.30.101,,,,True,,,False,True,False,False,False,500
52.65.247.61,52.65.247.72,True,,,,,,False,False,False,False,False,
167.102.160.94,167.102.160.94,,,,True,,,False,True,False,False,False,500
190.194.178.36,190.194.178.36,,,,True,,,False,True,False,False,False,500
107.144.16.98,107.144.16.98,,,,True,,,False,True,False,False,False,500
75.179.42.249,75.179.42.249,,,,True,,,False,True,False,False,False,500
209.169.162.228,209.169.162.228,,,,True,,,False,True,False,False,False,500
96.20.78.88,96.20.78.88,,,,True,,,False,True,False,False,False,500
35.83.32.47,35.83.32.62,True,,,,,,False,False,False,False,False,
187.107.237.159,187.107.237.159,,,,True,,,False,True,False,False,False,500
193.115.203.31,193.115.203.41,True,,,,,,False,False,False,False,False,
70.61.236.10,70.61.236.10,,,,True,,,False,True,False,False,False,500
