start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
220.146.73.5,220.146.73.5,220.146.0.0,,,,True,,,False,False,False,False,False,
14.87.24.248,14.87.24.248,14.87.0.0,,,,True,,,False,True,False,False,False,500
74.221.17.125,74.221.17.126,74.221.0.0,,,,True,,,False,True,True,False,False,"1194,500"
196.179.194.242,196.179.194.242,196.179.0.0,,,,True,,,False,True,False,False,False,500
31.168.249.20,31.168.249.20,31.168.0.0,,,,True,,,False,True,False,False,False,500
210.232.237.214,210.232.237.214,210.232.0.0,,,,True,,,False,True,False,False,False,500
103.140.187.106,103.140.187.106,103.140.0.0,True,,,True,,,False,True,True,False,False,500
212.47.167.212,212.47.167.212,212.47.0.0,,,,True,,,False,True,False,False,False,500
50.46.62.51,50.46.62.51,50.46.0.0,True,,,True,,,False,True,True,False,False,1194
78.67.179.132,78.67.179.132,78.67.0.0,,,,True,,,False,True,True,False,False,"1194,500"
115.207.59.22,115.207.59.22,115.207.0.0,,,,True,,,False,True,False,False,False,500
105.28.117.58,105.28.117.59,105.28.0.0,,,,True,,,False,True,False,False,False,500
73.208.204.139,73.208.204.139,73.208.0.0,,,,True,,,False,True,True,False,False,500
202.142.49.218,202.142.49.218,202.142.0.0,,,,True,,,False,True,False,False,False,500
210.8.234.206,210.8.234.206,210.8.0.0,,,,True,,,False,True,True,False,False,500
202.41.218.49,202.41.218.49,202.41.0.0,,,,True,,,False,True,False,False,False,500
121.232.185.146,121.232.185.146,121.232.0.0,,,,True,,,False,False,False,False,False,
3.78.200.10,3.78.200.170,3.78.0.0,True,,,,,,False,True,False,False,False,443
192.197.96.19,192.197.96.19,192.197.0.0,,,,True,,,False,True,False,False,False,500
35.130.128.59,35.130.128.59,35.130.0.0,,,,True,,,False,True,True,False,False,"1194,500"
54.177.201.145,54.177.201.145,54.177.0.0,True,,,True,,,False,False,False,False,False,
36.33.38.31,36.33.38.31,36.33.0.0,,,,True,,,False,True,False,False,False,500
76.188.86.144,76.188.86.144,76.188.0.0,,,,True,,,False,True,False,False,False,500
23.109.39.150,23.109.39.150,23.109.0.0,True,,,True,,,False,True,False,False,False,500
37.46.251.209,37.46.251.245,37.46.0.0,True,,,,,,False,False,False,False,False,
80.246.65.46,80.246.65.46,80.246.0.0,,,,True,,,False,True,True,False,False,500
49.255.153.252,49.255.154.146,49.255.0.0,True,,,,,,False,False,False,False,False,
58.231.97.12,58.231.97.12,58.231.0.0,,,,True,,,False,True,True,False,False,500
153.156.45.17,153.156.45.17,153.156.0.0,,,,True,,,False,True,False,False,False,500
24.240.251.134,24.240.251.134,24.240.0.0,,,,True,,,False,True,False,False,False,500
91.230.139.194,91.230.139.194,91.230.0.0,,,,True,,,False,True,False,False,False,500
185.213.158.39,185.213.158.85,185.213.0.0,True,,,,,,False,False,False,False,False,
41.160.100.234,41.160.100.234,41.160.0.0,,,,True,,,False,False,False,False,False,
91.203.192.0,91.203.194.5,91.203.0.0,True,,,,,,False,False,False,False,False,
151.84.81.156,151.84.81.156,151.84.0.0,,,,True,,,False,True,False,False,False,500
73.246.9.64,73.246.9.64,73.246.0.0,,,,True,,,False,True,True,False,False,500
92.68.15.142,92.68.15.142,92.68.0.0,,,,True,,,False,True,False,False,False,500
205.151.66.149,205.151.66.149,205.151.0.0,,,,True,,,False,True,False,False,False,500
14.79.253.197,14.79.253.197,14.79.0.0,,,,True,,,False,True,False,False,False,500
195.43.164.39,195.43.164.47,195.43.0.0,True,,,,,,False,False,False,False,False,
86.146.206.141,86.146.206.141,86.146.0.0,,,,True,,,False,True,True,False,False,500
97.105.84.146,97.105.84.146,97.105.0.0,,,,True,,,False,True,False,False,False,500
217.86.230.96,217.86.230.96,217.86.0.0,,,,True,,,False,True,False,False,False,500
195.221.242.77,195.221.242.78,195.221.0.0,,,,True,,,False,True,False,False,False,500
178.188.171.70,178.188.171.70,178.188.0.0,,,,True,,,False,True,False,False,False,500
221.113.49.81,221.113.49.81,221.113.0.0,,,,True,,,False,True,False,False,False,500
112.234.220.111,112.234.220.111,112.234.0.0,,,,True,,,False,False,False,False,False,
115.239.55.13,115.239.55.13,115.239.0.0,,,,True,,,False,False,False,False,False,
171.214.192.159,171.214.192.159,171.214.0.0,,,,True,,,False,True,False,False,False,500
213.126.1.77,213.126.1.77,213.126.0.0,,,,True,,,False,True,False,False,False,500
162.196.138.123,162.196.138.123,162.196.0.0,,,,True,,,False,True,False,False,False,1194
107.179.205.107,107.179.205.107,107.179.0.0,,,,True,,,False,True,False,False,False,500
218.80.111.63,218.80.111.63,218.80.0.0,,,,True,,,False,False,False,False,False,
117.107.132.209,117.107.132.209,117.107.0.0,,,,True,,,False,True,False,False,False,500
200.155.166.254,200.155.166.254,200.155.0.0,,,,True,,,False,True,True,False,False,500
183.156.216.216,183.156.216.216,183.156.0.0,,,,True,,,False,False,False,False,False,
35.75.163.124,35.75.163.124,35.75.0.0,True,,,True,,,False,False,False,False,False,
47.199.219.38,47.199.219.38,47.199.0.0,,,,True,,,False,False,True,False,False,
35.170.177.207,35.170.179.150,35.170.0.0,True,,,,,,False,True,False,False,False,443
86.75.204.143,86.75.204.143,86.75.0.0,,,,True,,,False,True,True,False,False,500
202.183.37.2,202.183.49.19,202.183.0.0,True,,,,,,False,False,False,False,False,
106.58.218.40,106.58.218.41,106.58.0.0,,,,True,,,False,True,False,False,False,500
80.245.252.229,80.245.252.229,80.245.0.0,,,,True,,,False,True,False,False,False,500
87.26.48.233,87.26.48.233,87.26.0.0,,,,True,,,False,True,False,False,False,500
81.12.116.22,81.12.116.22,81.12.0.0,,,,True,,,False,True,False,False,False,500
213.146.74.112,213.146.74.115,213.146.0.0,True,,,,,,False,False,False,False,False,
211.24.105.14,211.24.105.14,211.24.0.0,,,,True,,,False,True,True,False,False,500
45.25.132.33,45.25.132.33,45.25.0.0,,,,True,,,False,True,False,False,False,500
45.4.248.34,45.4.248.34,45.4.0.0,,,,True,,,False,True,False,False,False,500
70.118.102.2,70.118.102.2,70.118.0.0,,,,True,,,False,True,True,False,False,500
43.136.219.172,43.136.219.172,43.136.0.0,True,,,True,,,False,True,False,False,False,500
114.179.125.62,114.179.125.62,114.179.0.0,,,,True,,,False,True,True,False,False,500
37.157.204.209,37.157.204.209,37.157.0.0,,,,True,,,False,True,False,False,False,500
80.79.141.91,80.79.141.105,80.79.0.0,True,,,,,,False,False,False,False,False,
212.103.72.216,212.103.72.217,212.103.0.0,,,,True,,,False,True,False,False,False,443
79.0.73.217,79.0.73.217,79.0.0.0,,,,True,,,False,True,True,False,False,500
86.92.73.82,86.92.73.82,86.92.0.0,,,,True,,,False,True,False,False,False,500
92.125.0.84,92.125.0.84,92.125.0.0,,,,True,,,False,True,False,False,False,500
85.4.76.33,85.4.76.33,85.4.0.0,,,,True,,,False,True,False,False,False,500
85.208.216.166,85.208.216.178,85.208.0.0,True,,,,,,False,False,False,False,False,
112.6.245.181,112.6.245.181,112.6.0.0,,,,True,,,False,True,False,False,False,500
50.58.109.66,50.58.109.66,50.58.0.0,,,,True,,,False,True,True,False,False,500
41.203.35.198,41.203.35.198,41.203.0.0,,,,True,,,False,True,False,False,False,500
183.121.145.5,183.121.145.5,183.121.0.0,,,,True,,,False,True,False,False,False,500
120.193.231.226,120.193.231.226,120.193.0.0,,,,True,,,False,True,False,False,False,500
137.175.142.140,137.175.142.140,137.175.0.0,,,,True,,,False,True,False,False,False,1194
217.232.240.208,217.232.240.208,217.232.0.0,,,,True,,,False,True,False,False,False,1194
81.12.38.10,81.12.38.10,81.12.0.0,,,,True,,,False,True,False,False,False,500
223.199.36.104,223.199.36.104,223.199.0.0,,,,True,,,False,False,False,False,False,
24.116.81.190,24.116.81.190,24.116.0.0,,,,True,,,False,True,False,False,False,500
83.209.185.172,83.209.185.172,83.209.0.0,,,,True,,,False,True,False,False,False,500
172.87.128.42,172.87.128.42,172.87.0.0,,,,True,,,False,True,False,False,False,500
1.164.129.63,1.164.129.63,1.164.0.0,,,,True,,,False,True,False,False,False,500
81.42.231.182,81.42.231.182,81.42.0.0,,,,True,,,False,True,True,False,False,500
46.163.90.178,46.163.90.178,46.163.0.0,True,,,True,,,False,True,False,False,False,500
204.111.121.34,204.111.121.34,204.111.0.0,,,,True,,,False,True,True,False,False,500
18.224.47.62,18.224.47.163,18.224.0.0,True,,,,,,False,True,True,False,False,443
91.187.214.218,91.187.214.218,91.187.0.0,,,,True,,,False,True,True,False,False,500
125.20.55.178,125.20.55.178,125.20.0.0,,,,True,,,False,True,False,False,False,500
14.29.180.152,14.29.180.152,14.29.0.0,,,,True,,,False,True,False,False,False,"1194,500"
