start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
173.90.62.60,173.90.62.60,173.90.0.0,,,,True,,,False,True,True,False,False,500
91.39.170.198,91.39.170.198,91.39.0.0,,,,True,,,False,True,False,False,False,1194
106.51.66.240,106.51.66.240,106.51.0.0,,,,True,,,False,True,True,False,False,500
94.25.63.70,94.25.63.70,94.25.0.0,,,,True,,,False,True,False,False,False,500
46.17.184.154,46.17.184.154,46.17.0.0,,,,True,,,False,True,False,False,False,500
191.7.208.101,191.7.208.101,191.7.0.0,,,,True,,,False,True,True,False,False,500
218.4.50.243,218.4.50.243,218.4.0.0,,,,True,,,False,True,False,False,False,500
195.101.155.41,195.101.155.41,195.101.0.0,,,,True,,,False,True,False,False,False,500
50.217.39.2,50.217.39.2,50.217.0.0,,,,True,,,False,True,False,False,False,500
123.96.24.104,123.96.24.104,123.96.0.0,,,,True,,,False,True,False,False,False,500
222.242.146.7,222.242.146.7,222.242.0.0,,,,True,,,False,True,False,False,False,500
112.2.48.3,112.2.48.3,112.2.0.0,,,,True,,,False,True,False,False,False,500
216.211.127.94,216.211.127.94,216.211.0.0,,,,True,,,False,True,True,False,False,500
188.0.160.3,188.0.160.4,188.0.0.0,,,,True,,,False,True,False,False,False,500
172.110.95.34,172.110.95.34,172.110.0.0,,,,True,,,False,True,False,False,False,500
103.93.125.210,103.93.125.210,103.93.0.0,True,,,True,,,False,True,False,False,False,500
14.38.147.1,14.38.147.1,14.38.0.0,,,,True,,,False,True,False,False,False,1194
119.247.23.95,119.247.23.95,119.247.0.0,,,,True,,,False,True,False,False,False,500
157.245.142.229,157.245.143.89,157.245.0.0,True,,,,,,False,False,True,False,False,
122.70.178.90,122.70.178.90,122.70.0.0,,,,True,,,False,True,False,False,False,500
217.92.13.10,217.92.13.10,217.92.0.0,,,,True,,,False,True,False,False,False,500
38.88.13.106,38.88.13.106,38.88.0.0,,,,True,,,False,True,False,False,False,500
125.124.148.30,125.124.148.39,125.124.0.0,True,,,,,,False,False,False,False,False,
81.7.64.111,81.7.64.111,81.7.0.0,,,,True,,,False,True,False,False,False,500
27.19.237.135,27.19.237.135,27.19.0.0,,,,True,,,False,True,False,False,False,500
157.143.222.83,157.143.222.83,157.143.0.0,True,,,True,,,False,True,True,False,False,1194
209.64.105.26,209.64.105.26,209.64.0.0,,,,True,,,False,True,False,False,False,500
125.205.70.100,125.205.70.101,125.205.0.0,,,,True,,,False,True,False,False,False,500
1.25.177.45,1.25.177.45,1.25.0.0,,,,True,,,False,True,False,False,False,500
203.173.196.45,203.173.196.45,203.173.0.0,,,,True,,,False,True,False,False,False,1194
153.236.176.29,153.236.176.29,153.236.0.0,,,,True,,,False,True,True,False,False,500
102.222.203.98,102.222.203.98,102.222.0.0,True,,,True,,,False,True,False,False,False,500
113.22.141.119,113.22.141.119,113.22.0.0,,,,True,,,False,True,True,False,False,500
24.50.56.2,24.50.56.2,24.50.0.0,,,,True,,,False,True,False,False,False,500
134.255.113.238,134.255.113.238,134.255.0.0,,,,True,,,False,True,False,False,False,500
96.53.66.218,96.53.66.218,96.53.0.0,,,,True,,,False,True,False,False,False,500
71.47.5.217,71.47.5.217,71.47.0.0,,,,True,,,False,True,True,False,False,500
178.164.29.163,178.164.29.163,178.164.0.0,,,,True,,,False,True,False,False,False,500
118.81.127.101,118.81.127.101,118.81.0.0,,,,True,,,False,True,False,False,False,500
204.191.210.18,204.191.210.18,204.191.0.0,,,,True,,,False,True,False,False,False,500
165.90.114.255,165.90.114.255,165.90.0.0,,,,True,,,False,True,False,False,False,500
221.211.34.214,221.211.34.214,221.211.0.0,,,,True,,,False,True,False,False,False,500
150.220.22.134,150.220.22.134,150.220.0.0,,,,True,,,False,True,True,False,False,500
123.154.1.86,123.154.1.86,123.154.0.0,,,,True,,,False,True,False,False,False,500
8.215.42.240,8.215.42.243,8.215.0.0,True,,,True,,,False,True,False,False,False,500
94.32.181.32,94.32.181.32,94.32.0.0,,,,True,,,False,True,False,False,False,1194
212.147.68.60,212.147.68.62,212.147.0.0,,,,True,,,False,True,False,False,False,500
121.57.251.181,121.57.251.181,121.57.0.0,,,,True,,,False,True,False,False,False,500
188.95.62.206,188.95.62.206,188.95.0.0,,,,True,,,False,True,False,False,False,500
62.109.9.74,62.109.9.74,62.109.0.0,True,,,True,,,False,True,True,False,False,1194
83.142.165.22,83.142.165.22,83.142.0.0,,,,True,,,False,True,False,False,False,500
74.39.218.194,74.39.218.194,74.39.0.0,,,,True,,,False,True,False,False,False,500
50.195.174.130,50.195.174.130,50.195.0.0,,,,True,,,False,True,True,False,False,500
208.74.158.82,208.74.158.82,208.74.0.0,,,,True,,,False,True,False,False,False,500
81.22.57.184,81.22.57.184,81.22.0.0,,,,True,,,False,True,False,False,False,500
50.234.254.77,50.234.254.77,50.234.0.0,,,,True,,,False,True,True,False,False,500
79.189.188.74,79.189.188.74,79.189.0.0,,,,True,,,False,True,False,False,False,500
182.79.29.144,182.79.29.144,182.79.0.0,,,,True,,,False,True,False,False,False,500
185.231.247.197,185.231.247.197,185.231.0.0,True,,,True,,,False,True,True,False,False,500
62.78.81.28,62.78.81.28,62.78.0.0,True,,,True,,,False,True,True,False,False,500
201.77.178.2,201.77.178.2,201.77.0.0,,,,True,,,False,True,False,False,False,500
70.184.166.115,70.184.166.115,70.184.0.0,,,,True,,,False,True,False,False,False,500
217.33.116.183,217.33.116.183,217.33.0.0,,,,True,,,False,True,False,False,False,500
141.226.204.41,141.226.204.41,141.226.0.0,True,,,True,,,False,True,False,False,False,500
62.63.136.92,62.63.136.95,62.63.0.0,,,,True,,,False,True,False,False,False,500
58.163.136.161,58.163.136.162,58.163.0.0,,,,True,,,False,True,True,False,False,500
58.34.171.26,58.34.171.26,58.34.0.0,,,,True,,,False,True,False,False,False,500
93.165.145.9,93.165.145.9,93.165.0.0,,,,True,,,False,True,False,False,False,500
85.95.103.247,85.95.103.254,85.95.0.0,True,,,,,,False,False,True,False,False,
108.174.123.177,108.174.123.177,108.174.0.0,,,,True,,,False,True,False,False,False,500
221.252.9.240,221.252.11.15,221.252.0.0,True,,,,,,False,False,False,False,False,
