start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
68.77.244.177,68.77.244.177,68.77.0.0,,,,True,,,False,True,False,False,False,500
129.226.4.65,129.226.4.111,129.226.0.0,True,,,,,,False,False,False,False,False,
5.78.24.125,5.78.28.150,5.78.0.0,True,,,,,,False,False,True,False,False,
52.69.221.157,52.69.222.45,52.69.0.0,True,,,,,,False,False,False,False,False,
106.227.46.178,106.227.46.178,106.227.0.0,,,,True,,,False,True,False,False,False,500
217.88.83.101,217.88.83.101,217.88.0.0,,,,True,,,False,True,True,False,False,1194
46.30.41.85,46.30.41.121,46.30.0.0,True,,,,,,False,False,True,False,False,
195.60.255.172,195.60.255.172,195.60.0.0,True,,,True,,,False,True,False,False,False,500
58.252.76.93,58.252.76.93,58.252.0.0,,,,True,,,False,True,False,False,False,500
113.38.224.0,113.38.224.127,113.38.0.0,True,,,,,,False,False,True,False,False,
60.7.135.214,60.7.135.214,60.7.0.0,,,,True,,,False,True,False,False,False,500
122.241.123.0,122.241.123.0,122.241.0.0,,,,True,,,False,True,False,False,False,500
14.3.155.210,14.3.155.210,14.3.0.0,,,,True,,,False,True,False,False,False,500
94.153.183.161,94.153.183.161,94.153.0.0,,,,True,,,False,True,False,False,False,500
123.209.103.100,123.209.103.100,123.209.0.0,,,,True,,,False,True,True,False,False,500
83.41.65.111,83.41.65.111,83.41.0.0,,,,True,,,False,True,True,False,False,500
119.205.88.151,119.205.88.151,119.205.0.0,,,,True,,,False,True,False,False,False,500
51.171.118.92,51.171.118.92,51.171.0.0,,,,True,,,False,True,False,False,False,1194
68.65.144.18,68.65.144.29,68.65.0.0,True,,,,,,False,False,False,False,False,
188.25.77.138,188.25.77.138,188.25.0.0,,,,True,,,False,True,False,False,False,500
213.87.116.166,213.87.116.166,213.87.0.0,,,,True,,,False,True,False,False,False,500
221.218.37.163,221.218.37.163,221.218.0.0,,,,True,,,False,True,False,False,False,500
103.142.136.0,103.142.141.255,103.142.0.0,True,,,,,,False,False,True,False,False,
151.69.49.26,151.69.49.26,151.69.0.0,,,,True,,,False,True,False,False,False,500
76.190.1.74,76.190.1.74,76.190.0.0,,,,True,,,False,True,False,False,False,500
180.172.110.133,180.172.110.133,180.172.0.0,,,,True,,,False,True,False,False,False,500
171.37.241.117,171.37.241.117,171.37.0.0,,,,True,,,False,True,False,False,False,500
72.93.115.26,72.93.115.26,72.93.0.0,,,,True,,,False,True,False,False,False,500
89.208.194.229,89.208.194.229,89.208.0.0,True,,,True,,,False,True,False,False,False,500
88.201.64.52,88.201.64.52,88.201.0.0,,,,True,,,False,True,False,False,False,500
144.6.170.147,144.6.170.147,144.6.0.0,,,,True,,,False,True,False,False,False,500
76.8.48.234,76.8.48.234,76.8.0.0,True,,,True,,,False,True,False,False,False,500
117.109.139.23,117.109.139.23,117.109.0.0,,,,True,,,False,True,False,False,False,500
114.103.79.248,114.103.79.248,114.103.0.0,,,,True,,,False,True,False,False,False,500
24.234.54.114,24.234.54.114,24.234.0.0,,,,True,,,False,True,False,False,False,500
84.245.80.81,84.245.80.88,84.245.0.0,True,,,,,,False,False,False,False,False,
98.123.239.2,98.123.239.3,98.123.0.0,,,,True,,,False,True,False,False,False,500
144.126.226.46,144.126.226.126,144.126.0.0,True,,,,,,False,False,True,False,False,
143.198.124.35,143.198.124.63,143.198.0.0,True,,,,,,False,False,True,False,False,
41.189.75.197,41.189.75.197,41.189.0.0,,,,True,,,False,True,False,False,False,500
38.80.114.89,38.80.114.89,38.80.0.0,,,,True,,,False,True,True,False,False,500
99.253.195.138,99.253.195.138,99.253.0.0,,,,True,,,False,True,True,False,False,"1194,500"
80.25.154.143,80.25.154.143,80.25.0.0,,,,True,,,False,True,False,False,False,500
211.132.52.163,211.132.52.163,211.132.0.0,,,,True,,,False,True,False,False,False,1194
213.108.154.32,213.108.154.33,213.108.0.0,,,,True,,,False,True,False,False,False,500
134.6.105.123,134.6.105.129,134.6.0.0,True,,,,,,False,False,False,False,False,
67.231.55.226,67.231.55.226,67.231.0.0,,,,True,,,False,True,False,False,False,500
34.90.166.85,34.90.170.243,34.90.0.0,True,,,,,,False,False,False,False,False,
2.50.38.113,2.50.38.113,2.50.0.0,,,,True,,,False,True,True,False,False,500
82.204.175.118,82.204.175.118,82.204.0.0,,,,True,,,False,True,False,False,False,500
24.242.132.146,24.242.132.146,24.242.0.0,,,,True,,,False,True,False,False,False,500
8.208.34.112,8.208.35.237,8.208.0.0,True,,,,,,False,False,False,False,False,
161.97.70.6,161.97.70.6,161.97.0.0,True,,,True,,,False,True,True,False,False,500
130.180.15.42,130.180.15.42,130.180.0.0,,,,True,,,False,True,False,False,False,500
174.22.244.32,174.22.244.32,174.22.0.0,,,,True,,,False,True,False,False,False,1194
88.21.233.124,88.21.233.124,88.21.0.0,,,,True,,,False,True,True,False,False,500
87.26.137.134,87.26.137.134,87.26.0.0,,,,True,,,False,True,False,False,False,1194
122.249.146.248,122.249.146.248,122.249.0.0,,,,True,,,False,True,True,False,False,500
139.162.73.115,139.162.73.124,139.162.0.0,True,,,,,,False,False,True,False,False,
120.70.61.242,120.70.61.242,120.70.0.0,,,,True,,,False,True,False,False,False,500
77.196.240.78,77.196.240.78,77.196.0.0,,,,True,,,False,True,False,False,False,1194
124.97.154.214,124.97.154.214,124.97.0.0,,,,True,,,False,True,False,False,False,500
14.3.68.92,14.3.68.92,14.3.0.0,,,,True,,,False,True,False,False,False,500
220.134.28.28,220.134.28.28,220.134.0.0,,,,True,,,False,True,False,False,False,500
175.35.143.149,175.35.143.149,175.35.0.0,,,,True,,,False,True,True,False,False,500
1.72.17.232,1.72.17.232,1.72.0.0,,,,True,,,False,True,False,False,False,500
58.17.201.206,58.17.201.206,58.17.0.0,,,,True,,,False,True,False,False,False,500
115.229.183.7,115.229.183.7,115.229.0.0,,,,True,,,False,True,False,False,False,500
119.185.17.126,119.185.17.126,119.185.0.0,,,,True,,,False,True,False,False,False,500
80.52.60.174,80.52.60.174,80.52.0.0,,,,True,,,False,True,False,False,False,500
153.232.235.218,153.232.235.218,153.232.0.0,,,,True,,,False,True,False,False,False,500
194.242.212.249,194.242.213.12,194.242.0.0,True,,,,,,False,False,False,False,False,
185.91.85.202,185.91.85.202,185.91.0.0,,,,True,,,False,True,True,False,False,500
113.24.133.170,113.24.133.170,113.24.0.0,,,,True,,,False,True,False,False,False,500
217.136.220.104,217.136.220.104,217.136.0.0,,,,True,,,False,True,False,False,False,500
27.14.53.87,27.14.53.87,27.14.0.0,,,,True,,,False,True,False,False,False,500
91.203.31.1,91.203.31.1,91.203.0.0,,,,True,,,False,True,False,False,False,500
124.160.29.217,124.160.29.217,124.160.0.0,,,,True,,,False,True,False,False,False,500
93.46.222.137,93.46.222.139,93.46.0.0,,,,True,,,False,True,True,False,False,500
59.115.140.62,59.115.140.62,59.115.0.0,,,,True,,,False,True,False,False,False,500
175.44.217.27,175.44.217.27,175.44.0.0,,,,True,,,False,True,False,False,False,500
