start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
49.83.219.94,49.83.219.94,49.83.0.0,,,,True,,,False,True,False,False,False,500
78.25.141.66,78.25.141.66,78.25.0.0,,,,True,,,False,True,False,False,False,500
188.26.201.114,188.26.201.114,188.26.0.0,,,,True,,,False,True,True,False,False,500
76.185.145.113,76.185.145.113,76.185.0.0,,,,True,,,False,True,False,False,False,500
54.188.15.97,54.188.15.97,54.188.0.0,True,,,True,,,False,True,False,False,False,443
217.197.183.38,217.197.183.38,217.197.0.0,,,,True,,,False,True,False,False,False,500
98.102.88.50,98.102.88.50,98.102.0.0,,,,True,,,False,True,True,False,False,500
35.85.102.107,35.85.102.107,35.85.0.0,True,,,True,,,False,True,False,False,False,500
64.225.235.18,64.225.235.18,64.225.0.0,,,,True,,,False,True,True,False,False,500
27.156.109.16,27.156.109.31,27.156.0.0,,,,True,,,False,True,False,False,False,500
54.208.86.165,54.208.86.165,54.208.0.0,True,,,True,,,False,True,False,False,False,443
207.246.93.152,207.246.93.152,207.246.0.0,True,,,True,,,False,True,True,False,False,1194
201.103.40.13,201.103.40.13,201.103.0.0,,,,True,,,False,True,True,False,False,500
5.148.106.146,5.148.106.164,5.148.0.0,True,,,,,,False,False,True,False,False,
12.162.120.130,12.162.120.130,12.162.0.0,,,,True,,,False,True,False,False,False,500
77.51.70.131,77.51.70.131,77.51.0.0,,,,True,,,False,True,False,False,False,500
185.177.228.8,185.177.228.8,185.177.0.0,True,,,True,,,False,True,True,False,False,500
68.187.5.194,68.187.5.194,68.187.0.0,,,,True,,,False,True,True,False,False,500
73.110.140.110,73.110.140.110,73.110.0.0,,,,True,,,False,True,True,False,False,500
153.195.226.82,153.195.226.82,153.195.0.0,,,,True,,,False,True,True,False,False,500
110.84.220.164,110.84.220.164,110.84.0.0,,,,True,,,False,True,False,False,False,500
98.153.120.70,98.153.120.70,98.153.0.0,,,,True,,,False,True,False,False,False,500
72.45.198.118,72.45.198.118,72.45.0.0,,,,True,,,False,True,True,False,False,500
75.100.18.176,75.100.18.176,75.100.0.0,,,,True,,,False,True,True,False,False,1194
124.154.218.231,124.154.218.231,124.154.0.0,,,,True,,,False,True,True,False,False,500
3.239.184.79,3.239.185.241,3.239.0.0,True,,,,,,False,False,False,False,False,
122.193.195.206,122.193.195.206,122.193.0.0,,,,True,,,False,True,False,False,False,500
14.212.197.39,14.212.197.39,14.212.0.0,,,,True,,,False,True,False,False,False,500
82.209.227.129,82.209.227.129,82.209.0.0,,,,True,,,False,True,False,True,False,500
92.65.240.77,92.65.240.81,92.65.0.0,,,,True,,,False,True,False,False,False,"1194,500"
38.73.238.190,38.73.238.190,38.73.0.0,,,,True,,,False,True,True,False,False,500
71.198.99.132,71.198.99.132,71.198.0.0,,,,True,,,False,True,False,False,False,1194
117.90.45.66,117.90.45.67,117.90.0.0,,,,True,,,False,True,False,False,False,500
88.120.105.109,88.120.105.109,88.120.0.0,,,,True,,,False,True,False,False,False,500
100.24.99.89,100.24.100.144,100.24.0.0,True,,,,,,False,False,True,False,False,
117.90.203.16,117.90.203.23,117.90.0.0,,,,True,,,False,True,False,False,False,500
84.2.106.121,84.2.106.121,84.2.0.0,,,,True,,,False,True,False,False,False,500
78.94.124.113,78.94.124.122,78.94.0.0,,,,True,,,False,True,False,False,False,"1194,500"
37.1.208.201,37.1.208.201,37.1.0.0,True,,,True,,,False,True,True,False,False,500
5.8.10.217,5.8.10.217,5.8.0.0,True,,,True,,,False,True,True,False,False,500
202.149.74.163,202.149.74.191,202.149.0.0,True,,,,,,False,False,False,False,False,
108.174.28.114,108.174.28.114,108.174.0.0,,,,True,,,False,True,True,False,False,1194
196.25.166.218,196.25.166.218,196.25.0.0,,,,True,,,False,True,True,False,False,500
36.136.59.199,36.136.59.199,36.136.0.0,,,,True,,,False,True,False,False,False,500
142.162.160.111,142.162.160.111,142.162.0.0,,,,True,,,False,True,False,False,False,500
111.53.101.76,111.53.101.79,111.53.0.0,,,,True,,,False,True,False,False,False,500
109.92.6.37,109.92.6.37,109.92.0.0,,,,True,,,False,True,False,False,False,500
119.131.173.17,119.131.173.17,119.131.0.0,,,,True,,,False,True,False,False,False,500
72.87.78.44,72.87.78.44,72.87.0.0,,,,True,,,False,True,False,False,False,500
50.197.95.77,50.197.95.77,50.197.0.0,,,,True,,,False,True,True,False,False,500
121.233.176.156,121.233.176.156,121.233.0.0,,,,True,,,False,True,False,False,False,500
50.213.25.101,50.213.25.101,50.213.0.0,,,,True,,,False,True,True,False,False,500
98.123.24.170,98.123.24.170,98.123.0.0,,,,True,,,False,True,True,False,False,500
222.187.30.66,222.187.30.66,222.187.0.0,,,,True,,,False,True,False,False,False,500
45.227.103.19,45.227.103.19,45.227.0.0,,,,True,,,False,True,False,False,False,500
3.135.54.171,3.135.54.171,3.135.0.0,True,,,True,,,False,True,False,False,False,443
185.252.76.57,185.252.76.59,185.252.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
88.169.87.70,88.169.87.70,88.169.0.0,,,,True,,,False,True,False,False,False,500
155.138.199.239,155.138.199.239,155.138.0.0,True,,,True,,,False,True,True,False,False,1194
24.78.84.87,24.78.84.87,24.78.0.0,,,,True,,,False,True,True,False,False,500
178.38.222.76,178.38.222.76,178.38.0.0,,,,True,,,False,True,False,False,False,500
180.113.23.217,180.113.23.217,180.113.0.0,,,,True,,,False,True,False,False,False,500
125.141.188.8,125.141.188.8,125.141.0.0,,,,True,,,False,True,False,False,False,500
87.240.52.145,87.240.52.145,87.240.0.0,,,,True,,,False,True,False,False,False,500
51.230.117.238,51.230.117.238,51.230.0.0,,,,True,,,False,True,False,False,False,500
86.111.165.121,86.111.165.121,86.111.0.0,,,,True,,,False,True,True,False,False,1194
217.116.180.217,217.116.180.226,217.116.0.0,True,,,,,,False,False,False,False,False,
78.107.252.92,78.107.252.92,78.107.0.0,,,,True,,,False,True,False,False,False,500
60.187.117.202,60.187.117.202,60.187.0.0,,,,True,,,False,True,False,False,False,500
95.214.123.31,95.214.123.31,95.214.0.0,,,,True,,,False,True,False,False,False,500
187.188.138.75,187.188.138.76,187.188.0.0,,,,True,,,False,True,True,False,False,500
15.188.186.183,15.188.186.183,15.188.0.0,True,,,True,,,False,True,False,False,False,443
185.252.144.24,185.252.144.28,185.252.0.0,True,,,True,,,False,True,True,False,False,500
105.102.86.186,105.102.86.186,105.102.0.0,,,,True,,,False,True,False,False,False,500
114.165.217.74,114.165.217.74,114.165.0.0,,,,True,,,False,True,False,False,False,500
87.179.98.84,87.179.98.84,87.179.0.0,,,,True,,,False,True,True,False,False,500
67.164.81.149,67.164.81.149,67.164.0.0,,,,True,,,False,True,True,False,False,500
37.179.165.86,37.179.165.86,37.179.0.0,,,,True,,,False,True,False,False,False,1194
193.50.204.218,193.50.204.219,193.50.0.0,,,,True,,,False,True,False,False,False,500
95.52.55.138,95.52.55.138,95.52.0.0,,,,True,,,False,True,True,False,False,500
122.158.166.0,122.158.166.0,122.158.0.0,,,,True,,,False,True,False,False,False,500
114.246.181.164,114.246.181.164,114.246.0.0,,,,True,,,False,True,False,False,False,500
