start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
207.148.108.239,207.148.109.1,true,,,,,false,false,false,false,false,,
200.155.78.35,200.155.84.155,true,,,,,false,false,false,false,false,,
2a10:24c0:bd87::,2a10:24c0:bd9e:ffff:ffff:ffff:ffff:ffff,true,,,,,false,false,false,false,false,,
81.221.66.128,81.221.66.128,true,,,,,false,false,false,false,false,,
43.160.194.61,43.160.194.134,true,,,,,false,false,false,false,false,,
115.72.129.143,115.72.129.143,,,,true,,false,true,false,false,false,1723,
68.183.30.247,68.183.30.247,true,,,true,,false,true,false,false,false,"1194,500",
176.109.162.152,176.109.162.152,,,,true,,false,true,false,false,false,"1723,500",
60.15.106.235,60.15.106.235,,,,true,,false,true,false,false,false,500,
95.86.240.216,95.86.240.216,,,,true,,false,true,false,false,false,1723,
157.147.169.235,157.147.169.235,,,,true,,false,true,false,false,false,500,
1.36.186.219,1.36.186.219,,,,true,,false,true,false,false,false,500,
49.83.219.239,49.83.219.239,,,,true,,false,true,false,false,false,500,
182.88.192.249,182.88.192.249,,,,true,,false,true,false,false,false,500,
79.218.220.243,79.218.220.243,,,,true,,false,true,false,false,false,1194,
91.56.183.77,91.56.183.77,,,,true,,false,true,false,false,false,500,
186.225.236.58,186.225.236.58,,,,true,,false,true,false,false,false,500,
123.157.202.161,123.157.202.161,,,,true,,false,true,false,false,false,500,
42.179.207.238,42.179.207.238,,,,true,,false,true,false,false,false,500,
62.214.245.221,62.214.245.221,,,,true,,false,true,false,false,false,500,
1.189.0.163,1.189.0.163,,,,true,,false,true,false,false,false,500,
61.76.248.74,61.76.248.74,,,,true,,false,true,false,false,false,500,
89.145.226.248,89.145.226.248,,,,true,,false,true,false,false,false,1723,
72.95.142.182,72.95.142.182,,,,true,,false,true,false,false,false,1194,
195.243.209.12,195.243.209.12,,,,true,,false,true,false,false,false,500,
107.135.127.77,107.135.127.77,,,,true,,false,true,false,false,false,500,
216.194.101.140,216.194.101.140,true,,,true,,false,true,false,false,false,500,
126.80.190.154,126.80.190.154,,,,true,,false,true,false,false,false,500,
1.172.27.119,1.172.27.119,,,,true,,false,true,false,false,false,1723,
116.25.133.26,116.25.133.26,,,,true,,false,true,false,false,false,"1194,1723,500",
194.56.213.146,194.56.213.146,true,,,true,,false,true,false,false,false,500,
45.9.43.243,45.9.43.243,true,,,true,,false,true,false,false,false,500,
213.96.9.208,213.96.9.208,,,,true,,false,true,false,false,false,1194,
219.102.124.208,219.102.124.209,,,,true,,false,true,false,false,false,"1194,1723,500",
124.90.49.174,124.90.49.176,,,,true,,false,true,false,false,false,"1194,1723,500",
185.62.179.204,185.62.179.204,,,,true,,false,true,false,false,false,500,
115.127.89.13,115.127.89.13,,,,true,,false,true,false,false,false,"1723,500",
73.74.84.232,73.74.84.232,,,,true,,false,true,false,false,false,500,
171.39.128.87,171.39.128.87,,,,true,,false,true,false,false,false,500,
172.216.68.190,172.216.68.190,true,,,true,,false,true,false,false,false,500,
