start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
81.201.95.178,81.201.95.184,81.201.0.0,True,,,,,,False,False,False,False,False,
131.119.0.130,131.119.0.130,131.119.0.0,,,,True,,,False,True,True,False,False,500
80.253.177.163,80.253.177.163,80.253.0.0,,,,True,,,False,True,False,False,False,500
208.180.187.87,208.180.187.87,208.180.0.0,,,,True,,,False,True,True,False,False,500
74.59.230.68,74.59.230.68,74.59.0.0,,,,True,,,False,True,False,False,False,500
95.174.65.245,95.174.65.245,95.174.0.0,True,,,True,,VpnShop,False,False,True,False,True,
62.12.152.184,62.12.152.191,62.12.0.0,,,,True,,,False,True,False,False,False,500
216.170.64.30,216.170.64.30,216.170.0.0,,,,True,,,False,True,False,False,False,500
59.92.119.133,59.92.119.133,59.92.0.0,,,,True,,,False,True,False,False,False,500
97.80.131.2,97.80.131.2,97.80.0.0,,,,True,,,False,True,False,False,False,500
200.125.57.106,200.125.57.106,200.125.0.0,,,,True,,,False,True,False,False,False,500
85.238.107.80,85.238.107.80,85.238.0.0,,,,True,,,False,True,False,False,False,500
62.2.155.218,62.2.155.218,62.2.0.0,,,,True,,,False,True,True,False,False,500
80.74.132.250,80.74.135.86,80.74.0.0,True,,,,,,False,False,False,False,False,
115.91.254.140,115.91.254.140,115.91.0.0,,,,True,,,False,True,False,False,False,500
80.133.120.227,80.133.120.227,80.133.0.0,,,,True,,,False,True,False,False,False,"1194,500"
86.111.160.202,86.111.160.202,86.111.0.0,,,,True,,,False,True,True,False,False,500
207.108.221.146,207.108.221.147,207.108.0.0,,,,True,,,False,True,False,False,False,500
81.64.39.255,81.64.39.255,81.64.0.0,,,,True,,,False,True,False,False,False,500
62.133.81.44,62.133.81.44,62.133.0.0,,,,True,,,False,True,False,False,False,500
60.186.142.173,60.186.142.173,60.186.0.0,,,,True,,,False,True,False,False,False,500
80.254.170.205,80.254.170.205,80.254.0.0,True,,,True,,,False,True,True,False,False,500
98.153.55.250,98.153.55.250,98.153.0.0,,,,True,,,False,True,True,False,False,500
91.81.86.73,91.81.86.73,91.81.0.0,,,,True,,,False,True,False,False,False,500
60.26.3.237,60.26.3.237,60.26.0.0,,,,True,,,False,True,False,False,False,500
3.122.154.226,3.122.154.226,3.122.0.0,True,,,True,,,False,True,False,False,False,500
2.33.140.18,2.33.140.18,2.33.0.0,,,,True,,,False,True,False,False,False,500
149.19.179.68,149.19.179.68,149.19.0.0,True,,,True,,,False,True,False,False,False,500
77.34.190.174,77.34.190.174,77.34.0.0,,,,True,,,False,True,True,False,False,500
50.47.12.146,50.47.12.146,50.47.0.0,,,,True,,,False,True,False,False,False,500
217.91.254.28,217.91.254.28,217.91.0.0,,,,True,,,False,True,False,False,False,"1194,500"
3.228.118.45,3.228.118.45,3.228.0.0,True,,,True,,,False,True,False,False,False,443
47.217.150.147,47.217.150.147,47.217.0.0,,,,True,,,False,True,False,False,False,500
14.224.174.50,14.224.174.50,14.224.0.0,,,,True,,,False,True,True,False,False,500
193.104.14.205,193.104.14.205,193.104.0.0,,,,True,,,False,True,False,False,False,500
77.242.76.165,77.242.76.165,77.242.0.0,,,,True,,,False,True,False,False,False,500
150.246.76.201,150.246.76.201,150.246.0.0,,,,True,,,False,True,False,False,False,500
217.175.209.224,217.175.210.0,217.175.0.0,True,,,,,,False,False,False,False,False,
177.135.77.171,177.135.77.171,177.135.0.0,,,,True,,,False,True,False,False,False,500
177.244.36.86,177.244.36.86,177.244.0.0,,,,True,,,False,True,True,False,False,500
109.90.104.15,109.90.104.15,109.90.0.0,,,,True,,,False,True,True,False,False,500
84.154.115.77,84.154.115.77,84.154.0.0,,,,True,,,False,True,False,False,False,500
72.88.143.87,72.88.143.87,72.88.0.0,,,,True,,,False,True,True,False,False,500
121.119.3.162,121.119.3.162,121.119.0.0,,,,True,,,False,True,False,False,False,500
47.181.112.195,47.181.112.195,47.181.0.0,,,,True,,,False,True,False,False,False,500
110.78.151.62,110.78.151.62,110.78.0.0,,,,True,,,False,True,True,False,False,500
203.189.212.155,203.189.212.155,203.189.0.0,True,,,True,,,False,True,False,False,False,500
109.190.217.73,109.190.217.73,109.190.0.0,,,,True,,,False,True,True,False,False,1194
82.64.126.241,82.64.126.241,82.64.0.0,,,,True,,,False,True,False,False,False,1194
211.25.18.68,211.25.18.69,211.25.0.0,,,,True,,,False,True,False,False,False,500
120.157.244.178,120.157.244.178,120.157.0.0,,,,True,,,False,True,False,False,False,500
50.207.26.197,50.207.26.197,50.207.0.0,,,,True,,,False,True,True,False,False,500
184.149.191.170,184.149.191.170,184.149.0.0,,,,True,,,False,True,False,False,False,500
103.53.199.63,103.53.199.63,103.53.0.0,True,,,True,,Invisible Browsing VPN,False,False,False,False,True,
50.239.116.58,50.239.116.58,50.239.0.0,,,,True,,,False,True,False,False,False,500
80.244.179.16,80.244.179.16,80.244.0.0,True,,,True,,,False,True,False,False,False,500
151.111.3.136,151.111.3.136,151.111.0.0,,,,True,,,False,True,False,False,False,500
50.184.97.181,50.184.97.181,50.184.0.0,,,,True,,,False,True,False,False,False,500
188.246.24.78,188.246.24.217,188.246.0.0,True,,,,,,False,False,False,False,False,
175.164.190.138,175.164.190.138,175.164.0.0,,,,True,,,False,True,False,False,False,500
112.170.58.163,112.170.58.163,112.170.0.0,,,,True,,,False,True,False,False,False,500
83.63.133.60,83.63.133.60,83.63.0.0,,,,True,,,False,True,True,False,False,500
210.159.233.150,210.159.233.150,210.159.0.0,,,,True,,,False,True,False,False,False,500
110.10.237.132,110.10.237.132,110.10.0.0,,,,True,,,False,True,False,False,False,500
24.146.38.227,24.146.38.227,24.146.0.0,,,,True,,,False,True,True,False,False,500
14.81.34.86,14.81.34.86,14.81.0.0,,,,True,,,False,True,False,False,False,500
74.103.45.19,74.103.45.19,74.103.0.0,,,,True,,,False,True,False,False,False,500
182.71.106.43,182.71.106.44,182.71.0.0,,,,True,,,False,True,True,False,False,500
193.8.241.118,193.8.241.118,193.8.0.0,,,,True,,,False,True,False,False,False,500
80.123.253.37,80.123.253.37,80.123.0.0,,,,True,,,False,True,False,True,False,500
193.67.38.135,193.67.38.135,193.67.0.0,,,,True,,,False,True,False,False,False,500
103.208.6.85,103.208.6.85,103.208.0.0,,,,True,,,False,True,True,False,False,500
47.242.154.45,47.242.154.84,47.242.0.0,True,,,,,,False,False,False,False,False,
193.234.225.100,193.234.225.138,193.234.0.0,True,,,,,,False,False,False,False,False,
109.165.63.140,109.165.63.140,109.165.0.0,,,,True,,,False,True,False,False,False,500
78.94.16.58,78.94.16.58,78.94.0.0,,,,True,,,False,True,False,False,False,500
52.22.175.63,52.22.175.63,52.22.0.0,True,,,True,,,False,True,False,False,False,443
62.133.189.106,62.133.189.106,62.133.0.0,,,,True,,,False,True,False,False,False,500
185.187.59.31,185.187.60.255,185.187.0.0,True,,,,,,False,False,False,False,False,
193.227.163.71,193.227.163.71,193.227.0.0,,,,True,,,False,True,False,False,False,500
66.205.200.132,66.205.200.132,66.205.0.0,,,,True,,,False,True,True,False,False,500
103.247.167.178,103.247.167.178,103.247.0.0,True,,,True,,,False,True,False,False,False,500
24.70.33.159,24.70.33.159,24.70.0.0,,,,True,,,False,True,True,False,False,1194
208.94.106.130,208.94.106.130,208.94.0.0,True,,,True,,,False,True,True,False,False,500
209.215.15.138,209.215.15.138,209.215.0.0,,,,True,,,False,True,False,False,False,500
83.239.144.118,83.239.144.118,83.239.0.0,,,,True,,,False,True,False,False,False,500
120.126.139.138,120.126.139.138,120.126.0.0,,,,True,,,False,True,False,False,False,500
82.135.209.181,82.135.209.181,82.135.0.0,,,,True,,,False,True,False,False,False,500
212.7.136.112,212.7.136.112,212.7.0.0,,,,True,,,False,True,False,False,False,500
80.94.112.106,80.94.112.106,80.94.0.0,True,,,True,,,False,True,False,False,False,500
93.203.60.193,93.203.60.193,93.203.0.0,,,,True,,,False,True,False,False,False,500
200.171.200.10,200.171.200.10,200.171.0.0,,,,True,,,False,True,False,False,False,500
111.197.127.215,111.197.127.215,111.197.0.0,,,,True,,,False,True,False,False,False,500
78.107.248.74,78.107.248.75,78.107.0.0,,,,True,,,False,True,False,False,False,500
82.54.224.191,82.54.224.191,82.54.0.0,,,,True,,,False,True,False,False,False,500
156.19.192.62,156.19.192.62,156.19.0.0,,,,True,,,False,True,False,False,False,500
118.13.48.247,118.13.48.247,118.13.0.0,,,,True,,,False,True,False,False,False,500
97.91.76.122,97.91.76.122,97.91.0.0,,,,True,,,False,True,False,False,False,500
8.222.169.30,8.222.169.30,8.222.0.0,True,,,True,,,False,True,False,False,False,500
139.84.152.71,139.84.152.71,139.84.0.0,True,,,True,,,False,True,False,False,False,500
