start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
118.145.193.197,118.145.193.199,true,,,,,false,false,false,false,false,,
43.207.113.46,43.207.113.47,true,true,,,,false,false,false,false,false,,
115.159.79.45,115.159.79.127,true,,,,,false,false,false,false,false,,
34.180.113.197,34.180.113.202,true,,,,,false,false,false,false,false,,
219.120.235.64,219.120.235.95,true,,,,,false,false,false,false,false,,
35.224.94.150,35.224.95.121,true,,,,,false,false,false,false,false,,
195.66.133.66,195.66.133.95,true,,,,,false,false,false,false,false,,
80.239.246.3,80.239.246.25,true,,,,,false,false,false,false,false,,
8.210.231.207,8.210.231.234,true,,,,,false,false,false,false,false,,
163.43.140.108,163.43.140.114,true,,,,,false,false,false,false,false,,
66.64.9.203,66.64.9.203,true,,,,,false,false,false,false,false,,
104.17.228.255,104.17.229.64,true,,,,,true,false,false,false,false,,
216.26.253.48,216.26.253.49,true,,,,,false,false,false,false,false,,
95.110.155.92,95.110.156.41,true,,,,,false,false,false,false,false,,
218.15.1.138,218.15.1.138,,true,,,,false,false,false,false,false,,
216.125.42.107,216.125.43.93,true,,,,,false,false,false,false,false,,
4.201.158.2,4.201.161.223,true,,,,,false,false,false,false,false,,
129.204.14.108,129.204.14.250,true,,,,,false,false,false,false,false,,
133.242.234.107,133.242.234.110,true,,,,,false,false,false,false,false,,
67.200.158.128,67.200.158.135,true,,,,,false,false,false,false,false,,
13.222.73.119,13.222.78.42,true,,,,,false,false,false,false,false,,
95.36.81.54,95.36.81.60,true,,,,,false,false,false,false,false,,
54.64.78.134,54.64.78.138,true,,,,,false,false,false,false,false,,
213.176.82.149,213.176.82.149,true,,,,,false,false,false,false,false,,
123.206.30.249,123.206.30.249,true,true,,,,false,false,false,false,false,,
172.232.196.0,172.232.196.4,true,,,,,false,false,false,false,false,,
122.221.57.128,122.221.57.128,true,,,,,false,false,false,false,false,,
104.207.52.51,104.207.52.54,true,true,,,,false,false,false,false,false,,
190.110.196.139,190.110.196.149,true,,,,,false,false,false,false,false,,
54.238.159.37,54.238.159.114,true,,,,,false,false,false,false,false,,
203.190.131.47,203.190.131.55,true,,,,,false,false,false,false,false,,
109.196.164.122,109.196.164.127,true,,,,,false,false,false,false,false,,
159.242.73.67,159.242.73.81,true,,,,,false,false,false,false,false,,
107.173.140.219,107.173.141.16,true,,,,,false,false,false,false,false,,
160.16.136.103,160.16.136.206,true,,,,,false,false,false,false,false,,
139.9.93.141,139.9.93.153,true,,,,,false,false,false,false,false,,
185.81.99.0,185.81.102.255,true,,,,,false,false,false,false,false,,
1.194.225.176,1.194.225.176,,true,,,,false,false,false,false,false,,
47.237.67.47,47.237.67.70,true,,,,,false,false,false,false,false,,
47.93.132.187,47.93.133.122,true,,,,,false,false,false,false,false,,
140.246.5.46,140.246.5.46,true,true,,,,false,false,false,false,false,,
199.233.236.248,199.233.236.248,true,true,,,,false,false,false,false,false,,
223.255.149.91,223.255.149.113,true,,,,,false,false,false,false,false,,
202.158.244.63,202.158.244.255,true,,,true,giampingsocks5,false,false,false,false,false,,
47.237.7.102,47.237.7.113,true,,,,,false,false,false,false,false,,
140.143.133.199,140.143.133.202,true,,,,,false,false,false,false,false,,
77.43.56.106,77.43.56.109,true,,,,,false,false,false,false,false,,
91.82.158.211,91.82.158.213,true,,,,,false,false,false,false,false,,
36.103.223.212,36.103.223.217,true,,,,,false,false,false,false,false,,
68.67.58.195,68.67.59.1,true,,,,,false,false,false,false,false,,
218.45.22.2,218.45.22.22,true,,,,,false,false,false,false,false,,
195.94.250.134,195.94.250.141,true,,,,,false,false,false,false,false,,
16.16.136.82,16.16.137.250,true,,,,,false,false,false,false,false,,
96.47.129.243,96.47.131.25,true,,,,,false,false,false,false,false,,
43.153.119.173,43.153.119.228,true,,,,,false,false,false,false,false,,
103.81.40.36,103.81.43.255,true,,,,,false,false,false,false,false,,
178.251.90.45,178.251.90.57,true,,,,,false,false,false,false,false,,
27.128.219.48,27.128.219.49,,true,,,,false,false,false,false,false,,
185.128.67.67,185.128.67.91,true,,,,,false,false,false,false,false,,
193.112.41.94,193.112.41.94,true,true,,,,false,false,false,false,false,,
188.130.44.47,188.130.44.97,true,,,,,false,false,false,false,false,,
8.211.144.93,8.211.144.109,true,,,,,false,false,false,false,false,,
18.181.199.207,18.181.199.207,true,true,,,,false,false,false,false,false,,
104.19.216.124,104.19.217.10,true,,,,,true,false,false,false,false,,
83.136.136.154,83.136.136.207,true,,,,,false,false,false,false,false,,
101.227.54.223,101.227.54.223,,true,,,,false,false,false,false,false,,
67.208.186.235,67.208.187.0,true,,,,,false,false,false,false,false,,
91.195.200.220,91.195.200.237,true,,,,,false,false,false,false,false,,
59.36.167.76,59.36.167.76,,true,,,,false,false,false,false,false,,
34.180.103.160,34.180.103.160,true,true,,,,false,false,false,false,false,,
178.219.195.208,178.219.195.208,,true,,,,false,false,false,false,false,,
77.73.255.31,77.73.255.255,true,,,,,false,false,false,false,false,,
156.248.86.7,156.248.86.14,true,true,,,,false,false,false,false,false,,
44.250.24.82,44.250.37.127,true,,,,,false,false,false,false,false,,
185.228.232.93,185.228.232.93,,true,,,,false,false,false,false,false,,
3.12.184.34,3.12.184.150,true,,,,,false,false,false,false,false,,
3.232.20.3,3.232.26.179,true,,,,,false,false,false,false,false,,
77.245.110.131,77.245.110.151,true,,,,,false,false,false,false,false,,
101.44.3.240,101.44.8.103,true,,,,,false,false,false,false,false,,
157.185.156.221,157.185.156.238,true,,,,,false,false,false,false,false,,
194.12.104.9,194.12.109.45,true,,,,,false,false,false,false,false,,
15.204.22.77,15.204.22.195,true,,,,,false,false,false,false,false,,
18.181.196.74,18.181.196.74,true,true,,,,false,false,false,false,false,,
193.30.22.16,193.30.23.5,true,,,,,false,false,false,false,false,,
217.181.212.3,217.181.212.15,true,,,,,false,false,false,false,false,,
193.24.13.123,193.24.13.177,true,,,,,false,false,false,false,false,,
54.152.93.117,54.152.93.117,true,true,,,,false,false,false,false,false,,
54.194.227.162,54.194.228.80,true,,,,,false,false,false,false,false,,
185.128.150.16,185.128.150.139,true,,,,,false,false,false,false,false,,
175.178.68.62,175.178.68.64,true,,,,,false,false,false,false,false,,
20.79.250.6,20.79.250.43,true,,,,,false,false,false,false,false,,
93.171.200.2,93.171.200.8,true,,,,,false,false,false,false,false,,
104.20.3.231,104.20.3.232,true,true,,,,true,false,false,false,false,,
4.228.125.240,4.228.184.182,true,,,,,false,false,false,false,false,,
59.89.6.196,59.89.6.196,,,,true,VPNGate,false,false,false,false,true,,
45.114.67.173,45.114.67.177,true,,,,,false,false,false,false,false,,
129.159.74.8,129.159.74.253,true,,,,,false,false,false,false,false,,
46.231.222.64,46.231.222.66,true,,,,,false,false,false,false,false,,
66.196.218.19,66.196.218.23,true,,,,,false,false,false,false,false,,
45.135.165.181,45.135.165.183,true,,,,,false,false,false,false,false,,
