start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
109.92.139.126,109.92.139.126,109.92.0.0,,,,True,,,False,True,False,False,False,500
110.174.69.46,110.174.69.46,110.174.0.0,,,,True,,,False,True,True,False,False,500
147.253.129.161,147.253.129.162,147.253.0.0,,,,True,,,False,True,True,False,False,500
5.195.205.189,5.195.205.189,5.195.0.0,,,,True,,,False,True,False,False,False,500
12.202.84.125,12.202.84.125,12.202.0.0,,,,True,,,False,True,True,False,False,500
50.168.42.98,50.168.42.98,50.168.0.0,,,,True,,,False,True,False,False,False,500
188.118.14.210,188.118.14.212,188.118.0.0,,,,True,,,False,True,True,False,False,500
184.191.56.225,184.191.56.225,184.191.0.0,,,,True,,,False,True,False,False,False,500
82.209.198.127,82.209.198.127,82.209.0.0,,,,True,,,False,True,False,True,False,500
70.88.164.50,70.88.164.50,70.88.0.0,,,,True,,,False,True,False,False,False,500
219.254.73.27,219.254.73.27,219.254.0.0,,,,True,,,False,True,False,False,False,500
69.38.220.72,69.38.220.111,69.38.0.0,True,,,,,,False,False,False,False,False,
90.95.86.224,90.95.86.224,90.95.0.0,,,,True,,,False,True,False,False,False,500
65.210.134.192,65.210.134.193,65.210.0.0,,,,True,,,False,True,False,False,False,500
92.71.215.76,92.71.215.76,92.71.0.0,,,,True,,,False,True,False,False,False,"1194,500"
121.140.254.59,121.140.254.59,121.140.0.0,,,,True,,,False,True,False,False,False,500
23.138.32.0,23.138.32.155,23.138.0.0,True,,,,,,False,False,False,False,False,
103.131.17.203,103.131.17.204,103.131.0.0,,,,True,,,False,True,True,False,False,500
192.237.132.16,192.237.132.39,192.237.0.0,True,,,,,,False,False,False,False,False,
87.174.158.122,87.174.158.122,87.174.0.0,,,,True,,,False,True,False,False,False,500
62.232.134.252,62.232.134.255,62.232.0.0,True,,,,,,False,False,True,False,False,
172.0.67.85,172.0.67.85,172.0.0.0,,,,True,,,False,True,True,False,False,500
142.217.137.115,142.217.137.115,142.217.0.0,,,,True,,,False,True,True,False,False,500
47.21.205.230,47.21.205.230,47.21.0.0,,,,True,,,False,True,False,False,False,500
81.62.152.98,81.62.152.98,81.62.0.0,,,,True,,,False,True,False,False,False,500
68.67.0.120,68.67.0.127,68.67.0.0,,,,True,,,False,True,False,False,False,500
104.128.84.220,104.128.84.220,104.128.0.0,True,,,True,,,False,True,False,False,False,500
50.202.38.242,50.202.38.242,50.202.0.0,,,,True,,,False,True,True,False,False,500
44.237.47.97,44.237.47.225,44.237.0.0,True,,,,,,False,False,False,False,False,
133.238.61.70,133.238.61.70,133.238.0.0,,,,True,,,False,True,True,False,False,500
201.148.85.166,201.148.85.166,201.148.0.0,,,,True,,,False,True,True,False,False,1194
121.161.163.140,121.161.163.140,121.161.0.0,,,,True,,,False,True,False,False,False,500
157.147.249.66,157.147.249.66,157.147.0.0,,,,True,,,False,True,False,False,False,500
90.83.201.115,90.83.201.115,90.83.0.0,,,,True,,,False,True,False,False,False,500
217.182.53.99,217.182.53.135,217.182.0.0,True,,,,,,False,False,True,False,False,
62.219.144.183,62.219.144.183,62.219.0.0,,,,True,,,False,True,False,False,False,500
106.187.15.30,106.187.15.30,106.187.0.0,,,,True,,,False,True,False,False,False,500
81.248.140.199,81.248.140.199,81.248.0.0,,,,True,,,False,True,False,False,False,500
195.210.188.196,195.210.188.196,195.210.0.0,,,,True,,,False,True,False,False,False,500
180.101.8.187,180.101.8.187,180.101.0.0,,,,True,,,False,True,False,False,False,500
94.102.144.192,94.102.144.207,94.102.0.0,True,,,,,,False,False,False,False,False,
185.61.24.189,185.61.24.189,185.61.0.0,,,,True,,,False,True,False,False,False,500
213.180.14.85,213.180.14.85,213.180.0.0,,,,True,,,False,True,False,False,False,500
162.17.1.133,162.17.1.133,162.17.0.0,,,,True,,,False,True,True,False,False,500
45.12.50.226,45.12.50.242,45.12.0.0,True,,,,,,False,False,False,False,False,
5.197.37.100,5.197.37.100,5.197.0.0,,,,True,,,False,True,False,False,False,500
43.153.31.68,43.153.31.68,43.153.0.0,True,,,True,,,False,True,True,False,False,500
61.219.127.41,61.219.127.41,61.219.0.0,,,,True,,,False,True,False,False,False,500
64.67.39.111,64.67.39.111,64.67.0.0,,,,True,,,False,True,False,False,False,500
38.7.15.118,38.7.15.118,38.7.0.0,,,,True,,,False,True,False,False,False,500
84.241.152.162,84.241.152.162,84.241.0.0,,,,True,,,False,True,False,False,False,500
109.173.127.73,109.173.127.73,109.173.0.0,,,,True,,,False,True,False,False,False,500
67.22.103.176,67.22.103.239,67.22.0.0,True,,,,,,False,False,False,False,False,
102.219.180.240,102.219.180.240,102.219.0.0,,,,True,,,False,True,True,False,False,1194
96.74.171.185,96.74.171.185,96.74.0.0,,,,True,,,False,True,True,False,False,500
51.254.112.7,51.254.112.7,51.254.0.0,True,,,True,,,False,True,True,False,False,500
58.210.146.154,58.210.146.154,58.210.0.0,,,,True,,,False,True,False,False,False,500
77.34.255.39,77.34.255.39,77.34.0.0,,,,True,,,False,True,False,False,False,500
176.9.67.34,176.9.67.36,176.9.0.0,True,,,,,,False,False,False,False,False,
104.175.201.149,104.175.201.149,104.175.0.0,,,,True,,,False,True,False,False,False,500
222.224.172.113,222.224.172.113,222.224.0.0,,,,True,,,False,True,False,False,False,500
99.209.33.58,99.209.33.58,99.209.0.0,,,,True,,,False,True,False,False,False,500
50.228.238.13,50.228.238.13,50.228.0.0,,,,True,,,False,True,True,False,False,500
75.109.123.51,75.109.123.51,75.109.0.0,,,,True,,,False,True,True,False,False,500
5.80.9.142,5.80.9.142,5.80.0.0,,,,True,,,False,True,True,False,False,443
71.161.105.46,71.161.105.46,71.161.0.0,,,,True,,,False,True,True,False,False,500
153.174.90.69,153.174.90.69,153.174.0.0,,,,True,,,False,True,False,False,False,500
65.51.166.202,65.51.166.202,65.51.0.0,True,,,True,,,False,True,False,False,False,500
78.32.216.202,78.32.216.202,78.32.0.0,,,,True,,,False,True,False,False,False,500
2.228.43.26,2.228.43.26,2.228.0.0,,,,True,,,False,True,False,False,False,500
47.190.3.11,47.190.3.11,47.190.0.0,,,,True,,,False,True,True,False,False,500
183.141.45.227,183.141.45.227,183.141.0.0,,,,True,,,False,True,False,False,False,500
186.226.52.232,186.226.52.239,186.226.0.0,,,,True,,,False,True,True,False,False,500
212.57.63.180,212.57.63.180,212.57.0.0,,,,True,,,False,True,False,False,False,500
175.139.242.19,175.139.242.20,175.139.0.0,,,,True,,,False,True,False,False,False,500
156.54.169.3,156.54.169.3,156.54.0.0,,,,True,,,False,True,False,False,False,500
198.27.12.23,198.27.12.23,198.27.0.0,,,,True,,,False,True,False,False,False,500
80.209.169.181,80.209.169.181,80.209.0.0,True,,,True,,,False,True,True,False,False,1194
111.39.149.168,111.39.149.171,111.39.0.0,,,,True,,,False,True,False,False,False,500
24.231.60.110,24.231.60.110,24.231.0.0,,,,True,,,False,True,True,False,False,500
202.80.57.230,202.80.57.230,202.80.0.0,,,,True,,,False,True,False,False,False,500
149.81.4.123,149.81.4.123,149.81.0.0,True,,,True,,,False,True,False,False,False,443
185.206.224.156,185.206.224.156,185.206.0.0,True,,,True,,VPNCity,False,True,True,False,True,"1194,500"
1.4.161.143,1.4.161.143,1.4.0.0,,,,True,,,False,True,True,False,False,500
89.190.143.206,89.190.143.207,89.190.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
93.90.136.54,93.90.136.55,93.90.0.0,,,,True,,,False,True,False,False,False,500
69.55.135.58,69.55.135.58,69.55.0.0,,,,True,,,False,True,False,False,False,500
218.154.106.133,218.154.106.133,218.154.0.0,,,,True,,,False,True,False,False,False,500
81.22.20.202,81.22.20.202,81.22.0.0,,,,True,,,False,True,False,False,False,500
217.89.102.18,217.89.102.18,217.89.0.0,,,,True,,,False,True,False,False,False,500
220.132.86.136,220.132.86.136,220.132.0.0,,,,True,,,False,True,False,False,False,"1194,500"
98.188.34.94,98.188.34.94,98.188.0.0,,,,True,,,False,True,False,False,False,500
100.21.29.71,100.21.29.83,100.21.0.0,True,,,,,,False,False,True,False,False,
71.42.164.246,71.42.164.246,71.42.0.0,,,,True,,,False,True,False,False,False,500
70.118.68.218,70.118.68.218,70.118.0.0,,,,True,,,False,True,False,False,False,500
216.131.110.5,216.131.110.7,216.131.0.0,True,,,True,,fastvpn,False,True,True,False,True,"1194,443,500"
81.21.23.170,81.21.23.170,81.21.0.0,,,,True,,,False,True,False,False,False,500
115.23.41.80,115.23.41.80,115.23.0.0,,,,True,,,False,True,False,False,False,500
5.141.82.208,5.141.82.208,5.141.0.0,,,,True,,,False,True,False,False,False,500
