start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
186.216.162.16,186.216.162.16,186.216.0.0,,,,True,,,False,True,True,False,False,500
165.90.51.198,165.90.51.198,165.90.0.0,,,,True,,,False,True,False,False,False,500
54.171.247.253,54.171.247.253,54.171.0.0,True,,,True,,,False,True,False,False,False,443
20.205.98.72,20.205.100.118,20.205.0.0,True,,,,,,False,False,False,False,False,
100.28.154.100,100.28.154.116,100.28.0.0,True,,,,,,False,True,False,False,False,443
194.182.12.219,194.182.12.255,194.182.0.0,True,,,,,,False,False,False,False,False,
43.159.53.139,43.159.53.139,43.159.0.0,True,,,True,,,False,True,False,False,False,500
47.100.124.64,47.100.124.64,47.100.0.0,True,,,True,,,False,True,False,False,False,500
3.64.234.168,3.64.234.217,3.64.0.0,True,,,,,,False,False,True,False,False,
100.12.162.50,100.12.162.50,100.12.0.0,,,,True,,,False,True,True,False,False,500
23.28.193.77,23.28.193.77,23.28.0.0,,,,True,,,False,True,True,False,False,500
87.144.186.91,87.144.186.91,87.144.0.0,,,,True,,,False,True,False,False,False,500
110.87.25.138,110.87.25.138,110.87.0.0,,,,True,,,False,True,False,False,False,500
125.105.231.127,125.105.231.127,125.105.0.0,,,,True,,,False,True,False,False,False,500
18.195.56.103,18.195.57.15,18.195.0.0,True,,,,,,False,False,False,False,False,
213.1.37.127,213.1.37.127,213.1.0.0,,,,True,,,False,True,True,False,False,1194
120.88.120.102,120.88.120.102,120.88.0.0,,,,True,,,False,True,True,False,False,500
218.156.58.8,218.156.58.8,218.156.0.0,,,,True,,VPN Gate,False,False,False,False,True,
91.183.124.50,91.183.124.50,91.183.0.0,,,,True,,,False,True,False,False,False,500
114.145.140.141,114.145.140.141,114.145.0.0,,,,True,,,False,True,False,False,False,500
81.201.80.244,81.201.80.255,81.201.0.0,True,,,,,,False,False,False,False,False,
92.53.124.99,92.53.124.145,92.53.0.0,True,,,,,,False,False,False,False,False,
93.62.1.161,93.62.1.161,93.62.0.0,,,,True,,,False,True,True,False,False,500
157.143.225.30,157.143.225.30,157.143.0.0,,,,True,,,False,True,False,False,False,500
46.32.113.133,46.32.113.133,46.32.0.0,,,,True,,,False,True,True,False,False,500
73.8.91.245,73.8.91.245,73.8.0.0,,,,True,,,False,True,True,False,False,500
212.176.1.72,212.176.1.95,212.176.0.0,True,,,,,,False,False,False,False,False,
120.157.0.109,120.157.0.109,120.157.0.0,,,,True,,,False,True,True,False,False,500
61.83.99.204,61.83.99.204,61.83.0.0,,,,True,,,False,True,False,False,False,500
99.35.133.137,99.35.133.137,99.35.0.0,,,,True,,,False,True,False,False,False,500
211.106.166.155,211.106.166.155,211.106.0.0,,,,True,,VPN Gate,False,False,False,False,True,
211.209.52.223,211.209.52.223,211.209.0.0,,,,True,,,False,True,False,False,False,500
104.50.158.185,104.50.158.185,104.50.0.0,,,,True,,,False,True,False,False,False,500
63.43.91.166,63.43.91.166,63.43.0.0,,,,True,,,False,True,False,False,False,500
92.119.120.0,92.119.120.3,92.119.0.0,True,,,,,,False,False,False,False,False,
166.150.96.99,166.150.96.100,166.150.0.0,,,,True,,,False,True,False,False,False,500
98.153.94.150,98.153.94.150,98.153.0.0,,,,True,,,False,True,False,False,False,500
3.133.254.79,3.133.254.79,3.133.0.0,True,,,True,,,False,True,False,False,False,443
45.221.87.21,45.221.87.21,45.221.0.0,,,,True,,,False,False,True,False,False,
23.178.0.117,23.178.0.118,23.178.0.0,,,,True,,,False,True,False,False,False,500
208.78.144.184,208.78.144.191,208.78.0.0,True,,,,,,False,False,False,False,False,
49.64.104.128,49.64.104.255,49.64.0.0,,,,True,,,False,True,False,False,False,500
87.202.33.9,87.202.33.9,87.202.0.0,,,,True,,,False,True,False,False,False,500
195.142.250.18,195.142.250.18,195.142.0.0,,,,True,,,False,True,True,False,False,500
86.102.141.216,86.102.141.216,86.102.0.0,,,,True,,,False,True,True,False,False,500
201.63.28.58,201.63.28.58,201.63.0.0,,,,True,,,False,True,False,False,False,500
64.235.227.0,64.235.227.19,64.235.0.0,True,,,,,,False,False,False,False,False,
166.180.85.130,166.180.85.130,166.180.0.0,,,,True,,,False,True,False,False,False,500
105.184.147.63,105.184.147.63,105.184.0.0,,,,True,,,False,True,False,False,False,500
32.140.118.226,32.140.118.226,32.140.0.0,,,,True,,,False,True,True,False,False,500
75.178.24.145,75.178.24.145,75.178.0.0,,,,True,,,False,True,True,False,False,500
200.171.223.242,200.171.223.242,200.171.0.0,,,,True,,,False,True,False,False,False,500
14.204.167.175,14.204.167.175,14.204.0.0,,,,True,,,False,True,False,False,False,500
135.125.66.51,135.125.66.51,135.125.0.0,True,,,True,,,False,True,True,False,False,500
95.97.161.134,95.97.161.134,95.97.0.0,,,,True,,,False,True,False,False,False,1194
103.154.248.5,103.154.248.27,103.154.0.0,True,,,,,,False,False,False,False,False,
72.252.247.154,72.252.247.154,72.252.0.0,,,,True,,,False,True,False,False,False,500
27.220.13.15,27.220.13.15,27.220.0.0,,,,True,,,False,True,False,False,False,500
37.252.2.215,37.252.2.215,37.252.0.0,True,,,True,,,False,True,True,False,False,500
160.72.198.255,160.72.198.255,160.72.0.0,True,,,,,,False,False,True,False,False,
194.215.238.162,194.215.238.162,194.215.0.0,,,,True,,,False,True,False,False,False,500
18.210.228.14,18.210.228.243,18.210.0.0,True,,,,,,False,True,False,False,False,443
67.185.167.124,67.185.167.124,67.185.0.0,,,,True,,,False,True,True,False,False,1194
194.153.195.215,194.153.195.216,194.153.0.0,True,,,,,,False,False,True,False,False,
108.80.80.11,108.80.80.11,108.80.0.0,,,,True,,,False,True,False,False,False,500
106.180.128.225,106.180.128.225,106.180.0.0,,,,True,,,False,True,False,False,False,500
221.131.70.38,221.131.70.38,221.131.0.0,,,,True,,,False,True,False,False,False,500
213.209.125.189,213.209.125.189,213.209.0.0,,,,True,,,False,True,True,False,False,500
120.41.239.23,120.41.239.24,120.41.0.0,,,,True,,,False,True,False,False,False,500
188.39.158.242,188.39.158.242,188.39.0.0,,,,True,,,False,True,False,False,False,"1194,500"
174.109.198.37,174.109.198.37,174.109.0.0,,,,True,,,False,True,False,False,False,500
175.197.139.98,175.197.139.98,175.197.0.0,,,,True,,,False,True,False,False,False,500
91.149.255.27,91.149.255.65,91.149.0.0,True,,,,,,False,False,True,False,False,
