start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
46.30.124.111,46.30.124.139,46.30.0.0,True,,,,,,False,False,False,False,False,
84.243.196.208,84.243.196.239,84.243.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
51.144.121.95,51.144.121.95,51.144.0.0,,,,True,,,False,True,False,False,False,500
213.144.168.11,213.144.168.11,213.144.0.0,,,,True,,,False,True,False,False,False,500
1.190.116.79,1.190.116.79,1.190.0.0,,,,True,,,False,True,False,False,False,500
168.73.46.165,168.73.46.165,168.73.0.0,,,,True,,,False,True,False,False,False,500
70.89.187.113,70.89.187.113,70.89.0.0,,,,True,,,False,True,False,False,False,500
37.252.11.32,37.252.11.55,37.252.0.0,True,,,,,,False,False,True,False,False,
52.88.246.117,52.88.246.117,52.88.0.0,True,,,True,,,False,True,False,False,False,1194
130.117.91.97,130.117.91.97,130.117.0.0,,,,True,,,False,True,False,False,False,500
185.170.236.122,185.170.236.128,185.170.0.0,True,,,,,,False,False,False,False,False,
220.102.241.70,220.102.241.70,220.102.0.0,,,,True,,,False,True,False,False,False,500
77.237.94.90,77.237.94.121,77.237.0.0,True,,,,,,False,False,False,False,False,
177.234.172.75,177.234.172.75,177.234.0.0,,,,True,,,False,True,True,False,False,500
168.121.3.225,168.121.3.225,168.121.0.0,,,,True,,,False,True,False,False,False,500
81.197.110.124,81.197.110.124,81.197.0.0,,,,True,,,False,True,True,False,False,500
45.156.252.94,45.156.252.94,45.156.0.0,,,,True,,,False,True,False,False,False,500
148.78.115.8,148.78.115.9,148.78.0.0,True,,,,,,False,False,False,False,False,
221.186.81.121,221.186.81.121,221.186.0.0,,,,True,,,False,True,False,False,False,500
1.119.163.250,1.119.163.250,1.119.0.0,True,,,True,,,False,True,False,False,False,500
182.90.86.161,182.90.86.162,182.90.0.0,,,,True,,,False,True,False,False,False,500
121.29.215.128,121.29.215.128,121.29.0.0,,,,True,,,False,True,False,False,False,500
51.155.169.55,51.155.169.55,51.155.0.0,,,,True,,,False,True,False,False,False,"1194,500"
212.130.110.122,212.130.110.122,212.130.0.0,,,,True,,,False,True,True,False,False,500
109.191.160.29,109.191.160.29,109.191.0.0,,,,True,,,False,True,False,False,False,500
133.238.39.140,133.238.39.140,133.238.0.0,,,,True,,,False,True,False,False,False,500
