start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
133.238.61.32,133.238.61.32,133.238.0.0,,,,True,,,False,True,False,False,False,500
185.176.202.122,185.176.202.123,185.176.0.0,,,,True,,,False,True,False,False,False,500
119.131.149.11,119.131.149.11,119.131.0.0,,,,True,,,False,True,False,False,False,500
151.78.210.22,151.78.210.22,151.78.0.0,,,,True,,,False,True,False,False,False,500
71.81.101.186,71.81.101.186,71.81.0.0,,,,True,,,False,True,False,False,False,500
213.152.55.97,213.152.55.97,213.152.0.0,,,,True,,,False,True,True,False,False,500
87.116.18.181,87.116.18.181,87.116.0.0,True,,,True,,,False,True,False,False,False,500
153.202.39.109,153.202.39.109,153.202.0.0,,,,True,,,False,True,False,False,False,500
120.79.148.134,120.79.148.134,120.79.0.0,True,,,True,,,False,True,False,False,False,500
106.184.120.202,106.184.120.202,106.184.0.0,,,,True,,,False,True,False,False,False,500
47.236.2.32,47.236.2.32,47.236.0.0,True,,,True,,,False,True,False,False,False,500
223.135.131.13,223.135.131.13,223.135.0.0,,,,True,,,False,True,False,False,False,500
109.69.112.205,109.69.112.205,109.69.0.0,,,,True,,,False,True,False,False,False,1194
185.26.82.61,185.26.82.154,185.26.0.0,True,,,,,,False,False,True,False,False,
103.74.185.234,103.74.185.234,103.74.0.0,,,,True,,,False,True,True,False,False,1194
87.75.103.135,87.75.103.135,87.75.0.0,,,,True,,,False,True,False,False,False,"1194,500"
86.45.9.66,86.45.9.66,86.45.0.0,,,,True,,,False,True,False,False,False,500
210.203.244.104,210.203.244.104,210.203.0.0,,,,True,,,False,True,True,False,False,500
109.134.114.87,109.134.114.87,109.134.0.0,,,,True,,,False,True,False,False,False,1194
89.87.176.25,89.87.176.25,89.87.0.0,,,,True,,,False,True,False,False,False,500
195.15.140.38,195.15.140.38,195.15.0.0,,,,True,,,False,True,False,False,False,500
8.11.254.64,8.11.254.71,8.11.0.0,,,,True,,,False,True,False,False,False,500
195.32.7.69,195.32.7.69,195.32.0.0,,,,True,,,False,True,True,False,False,500
