start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
218.158.89.81,218.158.89.81,218.158.0.0,,,,True,,,False,True,True,False,False,500
39.64.9.1,39.64.9.1,39.64.0.0,,,,True,,,False,True,False,False,False,500
45.76.156.121,45.76.157.91,45.76.0.0,True,,,,,,False,False,True,False,False,
46.243.199.130,46.243.199.130,46.243.0.0,True,,,True,,,False,True,True,False,False,500
188.32.136.89,188.32.136.89,188.32.0.0,,,,True,,,False,True,False,False,False,500
76.175.1.153,76.175.1.153,76.175.0.0,,,,True,,,False,True,True,False,False,1194
200.125.56.178,200.125.56.178,200.125.0.0,,,,True,,,False,True,False,False,False,500
200.113.89.40,200.113.89.40,200.113.0.0,,,,True,,,False,True,False,False,False,500
89.171.138.251,89.171.138.252,89.171.0.0,,,,True,,,False,True,False,False,False,500
51.89.178.218,51.89.178.219,51.89.0.0,True,,,,,,False,False,True,False,False,
72.214.239.78,72.214.239.78,72.214.0.0,,,,True,,,False,True,True,False,False,500
5.148.61.11,5.148.61.19,5.148.0.0,True,,,,,,False,False,True,False,False,
37.60.209.182,37.60.209.182,37.60.0.0,,,,True,,,False,True,False,False,False,1194
119.105.110.194,119.105.110.194,119.105.0.0,,,,True,,,False,True,True,False,False,500
54.64.97.126,54.64.97.126,54.64.0.0,True,,,True,,,False,True,False,False,False,443
96.82.151.67,96.82.151.67,96.82.0.0,,,,True,,,False,True,False,False,False,500
213.121.246.194,213.121.246.194,213.121.0.0,,,,True,,,False,True,False,False,False,500
72.138.48.186,72.138.48.186,72.138.0.0,,,,True,,,False,True,False,False,False,500
15.165.249.61,15.165.249.61,15.165.0.0,True,,,True,,,False,True,False,False,False,443
95.73.124.228,95.73.124.228,95.73.0.0,,,,True,,,False,True,False,False,False,500
109.241.131.145,109.241.131.145,109.241.0.0,,,,True,,,False,True,False,False,False,500
68.191.2.58,68.191.2.58,68.191.0.0,,,,True,,,False,True,True,False,False,500
194.100.97.37,194.100.97.37,194.100.0.0,,,,True,,,False,True,False,False,False,500
129.126.250.94,129.126.250.94,129.126.0.0,,,,True,,,False,True,False,False,False,"1194,500"
195.26.5.137,195.26.5.137,195.26.0.0,True,,,True,,,False,True,False,False,False,500
222.188.118.51,222.188.118.51,222.188.0.0,,,,True,,,False,True,False,False,False,500
185.196.238.170,185.196.238.170,185.196.0.0,,,,True,,,False,True,False,False,False,500
187.0.6.168,187.0.6.175,187.0.0.0,,,,True,,,False,True,True,False,False,500
72.45.162.238,72.45.162.238,72.45.0.0,,,,True,,,False,True,True,False,False,500
98.114.145.20,98.114.145.20,98.114.0.0,,,,True,,,False,True,True,False,False,500
82.127.124.40,82.127.124.40,82.127.0.0,,,,True,,,False,True,False,False,False,500
87.139.218.41,87.139.218.41,87.139.0.0,,,,True,,,False,True,True,False,False,443
179.99.210.145,179.99.210.145,179.99.0.0,,,,True,,,False,True,False,False,False,500
216.163.27.164,216.163.27.164,216.163.0.0,,,,True,,,False,True,True,False,False,500
115.79.4.129,115.79.4.129,115.79.0.0,,,,True,,,False,True,True,False,False,1194
198.50.228.86,198.50.228.127,198.50.0.0,True,,,,,,False,False,True,False,False,
68.195.56.254,68.195.56.254,68.195.0.0,,,,True,,,False,True,False,False,False,500
174.176.150.179,174.176.150.179,174.176.0.0,,,,True,,,False,True,True,False,False,500
54.248.246.247,54.248.247.89,54.248.0.0,True,,,,,,False,False,False,False,False,
220.120.163.184,220.120.163.184,220.120.0.0,,,,True,,,False,True,False,False,False,500
50.188.68.169,50.188.68.169,50.188.0.0,,,,True,,,False,True,True,False,False,500
154.73.134.10,154.73.134.10,154.73.0.0,,,,True,,,False,True,False,False,False,500
185.168.145.242,185.168.145.242,185.168.0.0,,,,True,,,False,True,True,False,False,"1194,500"
31.44.55.114,31.44.55.114,31.44.0.0,,,,True,,,False,True,False,False,False,500
37.110.123.21,37.110.123.21,37.110.0.0,,,,True,,,False,True,False,False,False,500
89.44.216.164,89.44.216.164,89.44.0.0,,,,True,,,False,True,True,False,False,500
50.76.144.249,50.76.144.249,50.76.0.0,,,,True,,,False,True,True,False,False,500
78.94.225.94,78.94.225.94,78.94.0.0,,,,True,,,False,True,True,False,False,1194
13.236.77.74,13.236.77.127,13.236.0.0,True,,,,,,False,False,False,False,False,
62.133.30.234,62.133.30.234,62.133.0.0,,,,True,,,False,True,True,False,False,500
110.93.241.146,110.93.241.146,110.93.0.0,,,,True,,,False,True,True,False,False,500
177.126.81.95,177.126.81.95,177.126.0.0,,,,True,,,False,True,True,False,False,500
79.161.16.62,79.161.16.62,79.161.0.0,,,,True,,,False,True,False,False,False,500
96.81.242.221,96.81.242.221,96.81.0.0,,,,True,,,False,True,True,False,False,500
43.249.88.0,43.249.91.255,43.249.0.0,True,,,,,,False,False,False,False,False,
197.217.136.217,197.217.136.217,197.217.0.0,,,,True,,,False,True,False,False,False,500
89.145.225.41,89.145.225.72,89.145.0.0,True,,,,,,False,False,True,False,False,
189.159.67.245,189.159.67.245,189.159.0.0,,,,True,,,False,True,True,False,False,500
104.225.163.171,104.225.163.171,104.225.0.0,,,,True,,,False,True,True,False,False,500
31.130.200.41,31.130.200.41,31.130.0.0,True,,,True,,,False,True,False,False,False,500
64.40.228.26,64.40.228.26,64.40.0.0,,,,True,,,False,True,True,False,False,500
18.169.26.94,18.169.26.154,18.169.0.0,True,,,,,,False,False,False,False,False,
108.77.9.6,108.77.9.6,108.77.0.0,,,,True,,,False,True,False,False,False,500
81.171.217.79,81.171.217.79,81.171.0.0,True,,,,,,False,False,False,True,False,
210.165.123.170,210.165.123.170,210.165.0.0,,,,True,,,False,True,False,False,False,500
175.28.149.238,175.28.149.238,175.28.0.0,,,,True,,,False,True,False,False,False,500
50.175.171.230,50.175.171.230,50.175.0.0,,,,True,,,False,True,True,False,False,500
54.37.11.170,54.37.11.179,54.37.0.0,True,,,,,,False,False,True,False,False,
54.225.169.175,54.225.169.175,54.225.0.0,True,,,True,,,False,True,False,False,False,443
103.194.45.8,103.194.45.9,103.194.0.0,,,,True,,,False,True,False,False,False,500
96.94.142.65,96.94.142.65,96.94.0.0,,,,True,,,False,True,True,False,False,500
86.145.182.42,86.145.182.42,86.145.0.0,,,,True,,,False,True,True,False,False,1194
145.131.90.97,145.131.90.97,145.131.0.0,,,,True,,,False,True,False,False,False,500
94.78.138.6,94.78.138.8,94.78.0.0,,,,True,,,False,True,False,False,False,"1194,500"
185.53.153.253,185.53.153.254,185.53.0.0,,,,True,,,False,True,False,False,False,500
80.138.15.110,80.138.15.110,80.138.0.0,,,,True,,,False,True,False,False,False,500
45.141.76.69,45.141.76.69,45.141.0.0,True,,,True,,,False,True,False,False,False,500
45.155.121.11,45.155.121.11,45.155.0.0,True,,,,,,False,False,True,False,False,
12.231.228.61,12.231.228.62,12.231.0.0,,,,True,,,False,True,True,False,False,"1194,500"
84.92.200.155,84.92.200.155,84.92.0.0,,,,True,,,False,True,True,False,False,1194
18.198.29.51,18.198.29.51,18.198.0.0,True,,,True,,,False,True,False,False,False,443
217.92.3.81,217.92.3.81,217.92.0.0,,,,True,,,False,True,False,False,False,500
31.121.45.74,31.121.45.74,31.121.0.0,,,,True,,,False,True,False,False,False,500
139.64.168.119,139.64.168.119,139.64.0.0,True,,,True,,,False,True,True,False,False,1194
18.190.16.165,18.190.16.165,18.190.0.0,True,,,True,,,False,True,False,False,False,443
3.208.107.141,3.208.107.141,3.208.0.0,True,,,True,,,False,True,False,False,False,443
5.166.200.215,5.166.200.215,5.166.0.0,,,,True,,,False,True,False,False,False,500
