start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
185.104.77.47,185.104.77.68,true,,,,,false,false,false,false,false,,
35.227.150.141,35.227.150.199,true,,,,,false,false,false,false,false,,
140.82.30.124,140.82.30.125,true,,,,,false,false,false,false,false,,
51.158.144.72,51.158.144.77,true,,,,,false,false,false,false,false,,
38.229.133.109,38.229.133.116,true,,,,,false,false,false,false,false,,
139.196.17.181,139.196.17.199,true,,,,,false,false,false,false,false,,
79.42.179.63,79.42.179.63,,,,true,,false,true,false,false,false,1194,
2.192.6.94,2.192.6.94,,,,true,,false,true,false,false,false,500,
79.105.57.60,79.105.57.60,,,,true,,false,true,false,false,false,500,
182.46.92.131,182.46.92.131,,,,true,,false,true,false,false,false,500,
217.150.234.128,217.150.234.128,,,,true,,false,true,false,false,false,500,
84.21.169.139,84.21.169.139,true,,,true,NordVPN,false,false,false,false,true,,
171.83.57.143,171.83.57.143,,,,true,,false,true,false,false,false,500,
180.165.11.139,180.165.11.139,,,,true,,false,true,false,false,false,500,
46.63.201.234,46.63.201.234,,,,true,,false,true,false,false,false,500,
210.165.99.222,210.165.99.222,,,,true,,false,true,false,false,false,500,
188.142.158.80,188.142.158.80,,,,true,,false,true,false,false,false,1194,
91.147.60.246,91.147.60.246,,,,true,,false,true,false,false,false,500,
14.204.21.215,14.204.21.215,,,,true,,false,true,false,false,false,500,
222.9.209.92,222.9.209.92,,,,true,VPNGate,false,false,false,false,true,,
111.243.73.232,111.243.73.232,,,,true,,false,true,false,false,false,500,
5.183.67.12,5.183.67.12,,,,true,,false,true,false,false,false,1194,
93.130.250.235,93.130.250.235,,,,true,,false,true,false,false,false,500,
62.224.5.53,62.224.5.53,,,,true,,false,true,false,false,false,500,
93.233.44.182,93.233.44.182,,,,true,,false,true,false,false,false,500,
42.127.13.164,42.127.13.164,,,,true,,false,true,false,false,false,500,
79.255.85.245,79.255.85.245,,,,true,,false,true,false,false,false,500,
80.78.128.109,80.78.128.109,,,,true,,false,true,false,false,false,1723,
65.76.47.168,65.76.47.168,,,,true,,false,true,false,false,false,500,
95.73.108.12,95.73.108.12,,,,true,,false,true,false,false,false,500,
158.120.244.70,158.120.244.70,,,,true,,false,true,false,false,false,500,
80.80.246.128,80.80.246.128,,,,true,,false,true,false,false,false,500,
157.120.65.243,157.120.65.243,,,,true,,false,true,false,false,false,500,
39.89.147.122,39.89.147.122,,,,true,,false,true,false,false,false,500,
202.174.163.78,202.174.163.78,,,,true,,false,true,false,false,false,500,
122.5.13.10,122.5.13.10,,,,true,,false,true,false,false,false,500,
70.186.254.100,70.186.254.100,,,,true,,false,true,false,false,false,500,
38.97.46.120,38.97.46.120,,,,true,,false,true,false,false,false,500,
51.155.65.246,51.155.65.246,,,,true,,false,true,false,false,false,500,
91.82.128.21,91.82.128.21,true,,,true,,false,true,false,false,false,500,
82.79.240.252,82.79.240.252,,,,true,,false,true,false,false,false,1194,
12.144.27.50,12.144.27.50,,,,true,,false,true,false,false,false,500,
187.38.49.133,187.38.49.133,,,,true,,false,true,false,false,false,500,
118.119.118.145,118.119.118.145,,,,true,,false,true,false,false,false,500,
131.129.38.63,131.129.38.63,,,,true,,false,true,false,false,false,500,
84.156.120.125,84.156.120.125,,,,true,,false,true,false,false,false,500,
172.105.185.28,172.105.185.28,true,true,,,,false,false,false,false,false,,
112.46.151.47,112.46.151.47,,true,,true,,false,true,false,false,false,1723,
2001:ac8:37:300:1012:e119:1b99:f99c,2001:ac8:37:300:1012:e478:54e0:8357,true,,,,,false,false,false,false,false,,
114.106.172.31,114.106.172.31,,,,true,,false,true,false,false,false,500,
77.189.219.154,77.189.219.154,,,,true,,false,true,false,false,false,1194,
210.153.244.32,210.153.244.32,,,,true,,false,true,false,false,false,500,
49.73.123.108,49.73.123.108,,,,true,,false,true,false,false,false,500,
101.207.3.242,101.207.3.242,,,,true,,false,true,false,false,false,500,
5.139.55.101,5.139.55.101,,,,true,,false,true,false,false,false,500,
121.205.213.178,121.205.213.178,,,,true,,false,true,false,false,false,500,
101.186.29.71,101.186.29.71,,,,true,,false,true,false,false,false,500,
13.211.106.194,13.211.106.194,true,,,true,,false,true,false,false,false,500,
187.18.69.147,187.18.69.147,,,,true,,false,true,false,false,false,500,
223.134.150.246,223.134.150.246,,,,true,,false,true,false,false,false,500,
84.171.110.203,84.171.110.203,,,,true,,false,true,false,false,false,500,
102.129.172.226,102.129.172.226,true,,,true,Private Internet Access,false,true,false,false,false,500,
212.56.53.130,212.56.53.130,true,,,true,Private Internet Access,false,true,true,true,true,500,
104.131.110.22,104.131.110.22,true,,,true,,false,false,true,false,false,,
109.248.216.48,109.248.216.48,,,,true,,false,true,false,false,false,1723,
31.208.123.134,31.208.123.134,,,,true,,false,true,false,false,false,1723,
91.201.73.54,91.201.73.54,,,,true,,false,true,false,false,false,1723,
45.90.166.178,45.90.166.178,,,,true,,false,true,false,false,false,500,
106.250.235.19,106.250.235.19,,,,true,,false,true,false,false,false,1723,
185.145.26.200,185.145.26.200,true,,,true,,false,true,false,false,false,500,
138.19.15.157,138.19.15.157,,,,true,,false,true,false,false,false,500,
152.86.73.200,152.86.73.200,,,,true,,false,true,false,false,false,500,
185.185.56.70,185.185.56.70,true,,,true,,false,true,false,false,false,500,
207.236.90.130,207.236.90.130,,,,true,,false,true,false,false,false,500,
103.170.30.95,103.170.30.95,,,,true,,false,true,false,false,false,500,
60.170.109.104,60.170.109.104,,,,true,,false,true,false,false,false,500,
110.142.102.25,110.142.102.25,,,,true,,false,true,false,false,false,500,
119.17.139.204,119.17.139.204,,,,true,,false,true,false,false,false,500,
62.246.134.213,62.246.134.213,,,,true,,false,true,false,false,false,500,
59.147.90.204,59.147.90.212,,,,true,,false,true,false,false,false,"1723,500",
103.151.117.195,103.151.117.195,true,,,true,,false,true,false,false,false,"1723,500",
46.253.249.16,46.253.249.16,true,,,true,,false,true,false,false,false,500,
83.135.74.87,83.135.74.87,,,,true,,false,true,false,false,false,500,
185.20.53.174,185.20.53.237,true,,,,,false,false,false,false,false,,
95.173.216.42,95.173.216.77,true,,,,,false,false,false,false,false,,
134.209.244.35,134.209.244.35,true,,,true,,false,true,false,false,false,500,
38.156.249.221,38.156.249.221,,,,true,,false,true,false,false,false,500,
98.6.12.201,98.6.12.201,,,,true,,false,true,false,false,false,1723,
49.86.66.33,49.86.66.33,,,,true,,false,true,false,false,false,"1194,1723,500",
117.28.134.116,117.28.134.116,,,,true,,false,true,false,false,false,500,
54.170.129.9,54.170.129.9,true,,,true,,false,true,false,false,false,1194,
2.137.156.133,2.137.156.133,,,,true,,false,true,false,false,false,1194,
171.38.88.170,171.38.88.170,,,,true,,false,true,false,false,false,500,
158.173.242.114,158.173.242.114,true,,,true,Private Internet Access,false,false,false,false,true,,
213.196.219.143,213.196.219.143,,,,true,,false,true,false,false,false,1194,
87.157.222.90,87.157.222.90,,,,true,,false,true,false,false,false,500,
186.57.181.144,186.57.181.144,,,,true,,false,true,false,false,false,500,
18.102.38.242,18.102.38.242,true,,,true,,false,true,false,false,false,500,
68.113.180.219,68.113.180.219,,,,true,,false,true,false,false,false,1194,
86.48.15.195,86.48.15.195,true,,,true,NordVPN,false,false,true,false,true,,
