start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
213.191.230.90,213.191.230.90,213.191.0.0,,,,True,,,False,True,False,False,False,500
190.216.228.133,190.216.228.133,190.216.0.0,,,,True,,,False,True,False,False,False,500
24.106.26.106,24.106.26.106,24.106.0.0,,,,True,,,False,True,False,False,False,500
103.81.79.180,103.81.79.180,103.81.0.0,,,,True,,,False,True,True,False,False,500
34.76.96.42,34.76.98.126,34.76.0.0,True,,,,,,False,False,False,False,False,
173.199.119.153,173.199.119.153,173.199.0.0,True,,,True,,,False,True,True,False,False,1194
94.231.52.114,94.231.52.114,94.231.0.0,,,,True,,,False,True,False,False,False,500
129.21.234.141,129.21.234.141,129.21.0.0,,,,True,,,False,True,False,False,False,500
14.64.26.128,14.64.26.128,14.64.0.0,,,,True,,,False,True,False,False,False,500
121.103.157.35,121.103.157.35,121.103.0.0,,,,True,,,False,True,False,False,False,500
80.19.95.52,80.19.95.52,80.19.0.0,,,,True,,,False,True,False,False,False,500
71.46.237.194,71.46.237.194,71.46.0.0,,,,True,,,False,True,True,False,False,500
141.94.253.18,141.94.253.18,141.94.0.0,True,,,True,,,False,True,True,False,False,500
43.156.75.132,43.156.75.151,43.156.0.0,True,,,,,,False,False,False,False,False,
222.107.199.120,222.107.199.120,222.107.0.0,,,,True,,,False,True,False,False,False,500
176.103.104.180,176.103.104.180,176.103.0.0,,,,True,,,False,True,False,False,False,1194
69.12.14.56,69.12.14.56,69.12.0.0,,,,True,,,False,True,True,False,False,500
144.172.224.193,144.172.224.193,144.172.0.0,,,,True,,,False,True,True,False,False,500
153.130.242.232,153.130.242.233,153.130.0.0,,,,True,,,False,True,False,False,False,"1194,500"
99.228.224.212,99.228.224.212,99.228.0.0,,,,True,,,False,True,False,False,False,500
209.52.241.182,209.52.241.182,209.52.0.0,,,,True,,,False,True,False,False,False,500
116.142.103.86,116.142.103.86,116.142.0.0,,,,True,,,False,True,False,False,False,500
175.155.55.204,175.155.55.204,175.155.0.0,,,,True,,,False,True,False,False,False,500
86.63.148.112,86.63.148.112,86.63.0.0,,,,True,,,False,True,False,False,False,1194
153.226.45.218,153.226.45.218,153.226.0.0,,,,True,,,False,True,False,False,False,500
222.85.111.119,222.85.111.119,222.85.0.0,,,,True,,,False,True,False,False,False,500
79.104.9.50,79.104.9.50,79.104.0.0,,,,True,,,False,True,False,False,False,500
59.120.97.7,59.120.97.7,59.120.0.0,,,,True,,,False,True,False,False,False,500
185.110.53.4,185.110.53.7,185.110.0.0,,,,True,,,False,True,False,False,False,500
209.15.153.214,209.15.153.214,209.15.0.0,,,,True,,,False,True,False,False,False,500
223.240.186.168,223.240.186.168,223.240.0.0,,,,True,,,False,True,False,False,False,500
195.11.182.250,195.11.182.250,195.11.0.0,,,,True,,,False,True,False,False,False,500
185.244.49.190,185.244.49.210,185.244.0.0,True,,,,,,False,False,False,False,False,
104.36.160.97,104.36.160.97,104.36.0.0,,,,True,,,False,True,False,False,False,500
176.35.188.32,176.35.188.47,176.35.0.0,,,,True,,,False,True,True,False,False,"1194,500"
70.184.102.39,70.184.102.39,70.184.0.0,,,,True,,,False,True,False,False,False,500
83.25.110.167,83.25.110.167,83.25.0.0,,,,True,,,False,True,False,False,False,1194
63.44.177.227,63.44.177.227,63.44.0.0,,,,True,,,False,True,False,False,False,500
72.142.83.166,72.142.83.166,72.142.0.0,,,,True,,,False,True,False,False,False,500
203.167.34.212,203.167.34.212,203.167.0.0,,,,True,,,False,True,False,False,False,500
85.193.135.81,85.193.135.81,85.193.0.0,,,,True,,,False,True,False,False,False,500
87.242.154.69,87.242.154.69,87.242.0.0,,,,True,,,False,True,False,False,False,500
183.162.196.70,183.162.196.70,183.162.0.0,,,,True,,,False,True,False,False,False,500
80.239.165.152,80.239.165.159,80.239.0.0,,,,True,,,False,True,False,False,False,500
23.25.83.117,23.25.83.117,23.25.0.0,,,,True,,,False,True,False,False,False,500
113.12.75.15,113.12.75.15,113.12.0.0,,,,True,,,False,True,False,False,False,500
5.10.169.250,5.10.169.250,5.10.0.0,,,,True,,,False,True,False,False,False,500
178.140.143.179,178.140.143.179,178.140.0.0,,,,True,,,False,True,False,False,False,500
94.21.76.185,94.21.76.185,94.21.0.0,,,,True,,,False,True,True,False,False,500
80.11.218.104,80.11.218.104,80.11.0.0,,,,True,,,False,True,True,False,False,500
111.230.55.202,111.230.57.173,111.230.0.0,True,,,,,,False,False,False,False,False,
198.211.125.118,198.211.125.189,198.211.0.0,True,,,,,,False,False,True,False,False,
188.231.72.244,188.231.72.244,188.231.0.0,True,,,True,,,False,True,False,False,False,1194
70.28.103.162,70.28.103.162,70.28.0.0,,,,True,,,False,True,True,False,False,500
183.11.239.40,183.11.239.40,183.11.0.0,,,,True,,,False,True,False,False,False,500
124.232.192.182,124.232.192.182,124.232.0.0,,,,True,,,False,True,False,False,False,500
193.187.172.125,193.187.172.125,193.187.0.0,True,,,,,,False,False,True,False,False,
67.63.229.138,67.63.229.138,67.63.0.0,,,,True,,,False,True,False,False,False,500
85.16.76.145,85.16.76.145,85.16.0.0,,,,True,,,False,True,False,False,False,500
36.249.140.89,36.249.140.91,36.249.0.0,,,,True,,,False,True,False,False,False,500
43.228.77.244,43.228.77.244,43.228.0.0,,,,True,,,False,True,False,False,False,500
90.190.245.179,90.190.245.179,90.190.0.0,,,,True,,,False,True,False,False,False,500
86.14.33.178,86.14.33.178,86.14.0.0,,,,True,,,False,True,True,False,False,500
80.121.7.223,80.121.7.223,80.121.0.0,,,,True,,,False,True,False,False,False,500
153.134.254.20,153.134.254.20,153.134.0.0,,,,True,,,False,True,True,False,False,500
108.62.50.64,108.62.52.31,108.62.0.0,True,,,,,,False,False,True,False,False,
193.77.210.94,193.77.210.94,193.77.0.0,,,,True,,,False,True,False,False,False,500
183.56.237.184,183.56.237.184,183.56.0.0,,,,True,,,False,True,False,False,False,500
147.235.147.69,147.235.147.69,147.235.0.0,,,,True,,,False,True,False,False,False,1194
72.88.204.42,72.88.204.42,72.88.0.0,,,,True,,,False,True,True,False,False,500
46.229.83.33,46.229.83.33,46.229.0.0,,,,True,,,False,True,False,False,False,500
45.11.181.75,45.11.181.75,45.11.0.0,True,,,True,,,False,True,True,False,False,500
69.172.74.249,69.172.74.249,69.172.0.0,,,,True,,,False,True,True,False,False,500
172.97.26.28,172.97.26.28,172.97.0.0,,,,True,,,False,True,False,False,False,500
175.241.137.139,175.241.137.139,175.241.0.0,,,,True,,,False,True,False,False,False,500
223.214.185.216,223.214.185.216,223.214.0.0,,,,True,,,False,True,False,False,False,500
82.66.217.103,82.66.217.103,82.66.0.0,,,,True,,,False,True,True,False,False,500
