start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
47.131.243.169,47.131.244.16,true,,,,,false,false,false,false,false,,
5.78.41.85,5.78.42.66,true,,,,,false,false,false,false,false,,
1.95.15.136,1.95.15.145,true,,,,,false,false,false,false,false,,
47.243.158.134,47.243.158.134,true,true,,,,false,false,false,false,false,,
93.114.62.174,93.114.62.174,true,,,true,NordVPN,false,false,true,false,true,,
1.161.39.25,1.161.39.25,,,,true,,false,true,false,false,false,1723,
220.102.220.91,220.102.220.91,,,,true,,false,true,false,false,false,1723,
87.170.151.143,87.170.151.143,,,,true,,false,true,false,false,false,500,
183.129.213.245,183.129.213.245,,,,true,,false,true,false,false,false,500,
49.249.108.43,49.249.108.43,,,,true,,false,true,false,false,false,"1723,500",
45.87.89.98,45.87.89.98,,,,true,,false,true,false,false,false,1194,
171.39.205.206,171.39.205.209,,,,true,,false,true,false,false,false,500,
58.98.225.68,58.98.225.71,,,,true,,false,true,false,false,false,500,
27.14.54.89,27.14.54.93,,,,true,,false,true,false,false,false,500,
58.171.159.202,58.171.159.202,,,,true,,false,true,false,false,false,"1194,500",
187.130.192.65,187.130.192.65,,,,true,,false,true,false,false,false,500,
93.227.106.161,93.227.106.161,,,,true,,false,true,false,false,false,500,
217.251.14.116,217.251.14.116,,,,true,,false,true,false,false,false,500,
88.217.185.198,88.217.185.198,,,,true,,false,true,false,false,false,1194,
138.0.148.40,138.0.148.40,,,,true,,false,true,false,false,false,500,
95.165.7.239,95.165.7.239,,,,true,,false,true,false,false,false,500,
178.26.201.171,178.26.201.171,,,,true,,false,true,false,false,false,500,
50.172.107.170,50.172.107.171,,,,true,,false,true,false,false,false,500,
37.251.235.222,37.251.235.222,,,,true,,false,true,false,false,false,500,
101.183.15.59,101.183.15.59,,,,true,,false,true,false,false,false,500,
27.45.181.211,27.45.181.211,,,,true,,false,true,false,false,false,500,
83.6.126.64,83.6.126.64,,,,true,,false,true,false,false,false,500,
44.236.188.139,44.236.188.139,true,,,true,,false,true,false,false,false,1194,
123.234.243.132,123.234.243.132,,,,true,,false,true,false,false,false,500,
