start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
139.224.150.163,139.224.150.196,True,,,,,,False,False,False,False,False,
178.140.159.110,178.140.159.110,,,,True,,,False,True,False,False,False,500
106.253.47.3,106.253.47.3,,,,True,,,False,True,False,False,False,500
67.200.230.67,67.200.230.87,True,,,,,,False,False,False,False,False,
198.199.126.114,198.199.126.123,True,,,,,,False,False,True,False,False,
188.170.104.246,188.170.104.246,,,,True,,,False,True,False,False,False,500
116.33.187.187,116.33.187.187,,,,True,,,False,True,False,False,False,500
111.75.124.136,111.75.124.136,,,,True,,,False,True,False,False,False,500
66.115.227.18,66.115.227.18,,,,True,,,False,True,False,False,False,500
218.16.179.138,218.16.179.138,,,,True,,,False,True,False,False,False,500
80.94.168.134,80.94.168.134,,,,True,,,False,True,False,False,False,500
124.114.78.243,124.114.78.243,,,,True,,,False,True,False,False,False,500
93.224.197.82,93.224.197.82,,,,True,,,False,True,False,False,False,500
194.73.61.40,194.73.61.40,,,,True,,,False,True,False,False,False,500
51.52.75.42,51.52.75.42,,,,True,,,False,True,False,False,False,1194
97.92.104.118,97.92.104.118,,,,True,,,False,True,False,False,False,500
202.105.64.81,202.105.64.81,,,,True,,,False,True,False,False,False,500
149.14.148.178,149.14.148.178,,,,True,,,False,True,False,False,False,500
73.25.238.14,73.25.238.14,,,,True,,,False,True,False,False,False,500
75.146.249.249,75.146.249.249,,,,True,,,False,True,True,False,False,500
74.200.15.163,74.200.15.163,True,,,True,,,False,True,True,False,False,500
3.78.17.181,3.78.17.195,True,,,,,,False,False,False,False,False,
62.60.134.23,62.60.134.23,True,,,,,,False,False,False,False,False,
61.194.233.128,61.194.233.255,,,,True,,,False,True,True,True,False,500
24.50.124.84,24.50.124.84,,,,True,,,False,True,False,False,False,500
44.212.155.243,44.212.155.243,True,,,True,,,False,True,False,False,False,500
119.63.134.130,119.63.134.130,,,,True,,,False,True,False,False,False,500
212.91.87.75,212.91.87.95,True,,,,,,False,False,False,False,False,
160.153.0.44,160.153.0.44,True,True,,,,,True,False,False,False,False,
80.190.163.63,80.190.163.193,True,,,,,,False,False,False,False,False,
103.134.186.213,103.134.186.213,,,,True,,,False,True,True,False,False,500
50.243.185.209,50.243.185.209,,,,True,,,False,True,False,False,False,500
114.246.198.102,114.246.198.102,,,,True,,,False,True,False,False,False,500
221.220.111.142,221.220.111.142,,,,True,,,False,True,False,False,False,500
216.201.141.38,216.201.141.38,True,,,True,,,False,True,False,False,False,500
222.119.254.170,222.119.254.170,,,,True,,,False,True,False,False,False,500
32.143.246.190,32.143.246.190,,,,True,,,False,True,True,False,False,500
200.50.220.16,200.50.220.16,,,,True,,,False,True,False,False,False,500
178.35.104.237,178.35.104.237,,,,True,,,False,True,False,False,False,500
62.181.201.127,62.181.201.127,True,,,,,,False,False,False,False,False,
87.191.173.240,87.191.173.240,,,,True,,,False,True,False,False,False,"1194,500"
176.162.177.103,176.162.177.103,,,,True,,,False,True,False,False,False,500
50.30.119.146,50.30.119.146,,,,True,,,False,True,False,False,False,500
149.233.14.19,149.233.14.23,True,,,True,,,False,True,False,False,False,500
69.92.7.236,69.92.7.236,,,,True,,,False,True,True,False,False,500
153.228.203.97,153.228.203.98,,,,True,,,False,True,False,False,False,500
81.83.25.133,81.83.25.133,,,,True,,,False,True,False,False,False,500
78.193.166.65,78.193.166.65,,,,True,,,False,True,False,False,False,500
45.23.20.237,45.23.20.237,,,,True,,,False,True,False,False,False,500
188.118.0.81,188.118.0.81,,,,True,,,False,True,False,False,False,500
186.232.226.79,186.232.226.79,,,,True,,,False,True,False,False,False,1194
171.233.100.108,171.233.100.108,,,,True,,,False,True,False,False,False,500
37.81.69.1,37.81.69.1,,,,True,,,False,True,False,False,False,500
136.158.228.188,136.158.228.188,,,,True,,,False,True,False,False,False,500
83.206.50.145,83.206.50.145,,,,True,,,False,True,False,False,False,500
31.14.16.30,31.14.16.46,True,,,,,,False,False,False,False,False,
85.137.243.4,85.137.243.4,,,,True,,,False,True,False,False,False,1194
97.77.250.90,97.77.250.90,,,,True,,,False,True,True,False,False,500
113.254.104.52,113.254.104.52,,,,True,,,False,True,False,False,False,500
51.148.245.21,51.148.245.21,,,,True,,,False,True,False,False,False,500
216.160.45.175,216.160.45.175,,,,True,,,False,True,False,False,False,500
203.125.36.118,203.125.36.118,,,,True,,,False,True,False,False,False,500
117.66.243.252,117.66.243.252,,,,True,,,False,True,False,False,False,500
61.92.120.50,61.92.120.50,,,,True,,,False,True,False,False,False,"1194,500"
4.53.171.238,4.53.171.238,,,,True,,,False,True,False,False,False,500
185.132.65.94,185.132.65.94,,,,True,,,False,True,False,False,False,500
93.226.57.224,93.226.57.224,,,,True,,,False,True,False,False,False,1194
184.181.73.85,184.181.73.85,,,,True,,,False,True,True,False,False,500
80.209.240.62,80.209.240.62,True,,,True,,,False,True,True,False,False,500
190.244.252.27,190.244.252.27,,,,True,,,False,True,False,False,False,500
95.130.163.212,95.130.163.212,,,,True,,,False,True,False,False,False,500
84.19.150.32,84.19.151.141,True,,,,,,False,False,False,False,False,
118.172.214.154,118.172.214.154,,,,True,,,False,True,False,False,False,500
147.78.64.88,147.78.64.97,True,,,,,,False,False,False,False,False,
207.250.184.130,207.250.184.130,,,,True,,,False,True,False,False,False,500
43.205.136.168,43.205.136.168,True,,,True,,,False,True,True,False,False,500
188.26.161.233,188.26.161.233,,,,True,,,False,True,False,False,False,500
159.242.222.142,159.242.222.142,,,,True,,,False,True,False,False,False,500
178.208.123.249,178.208.123.249,,,,True,,,False,True,False,False,False,1194
194.247.80.64,194.247.80.71,True,,,,,,False,False,False,False,False,
94.198.136.1,94.198.136.3,,,,True,,,False,True,False,False,False,500
46.14.117.38,46.14.117.38,,,,True,,,False,True,False,False,False,500
76.136.84.115,76.136.84.115,,,,True,,,False,True,True,False,False,500
81.31.110.154,81.31.110.154,,,,True,,,False,True,False,False,False,500
176.35.10.18,176.35.10.18,True,,,True,,,False,True,False,False,False,1194
77.57.52.21,77.57.52.21,,,,True,,,False,True,False,False,False,500
217.241.45.144,217.241.45.144,,,,True,,,False,True,False,False,False,500
201.6.247.225,201.6.247.225,,,,True,,,False,True,False,False,False,1194
165.21.44.22,165.21.44.22,,,,True,,,False,True,False,False,False,500
